BuyerID,FullName,Address,SSN,PhoneNumber,Email,IncomeBracket,AnnualIncome,NetWorth,TotalDebt,CreditScore,DesiredPriceRange_Min,DesiredPriceRange_Max,PreApprovedAmount
358d2aaa-3231-4413-90a8-a31b853a3b5e,Gabrielle Jones,"3346 Martinez Field, Bridgewater, NJ 07349",873-56-7329,847-611-2777,bradley37@example.org,Medium,132379,170485,105111,624,509319.0,945879.0,696423
fd2eb431-a0c7-485a-beb0-1b228e75b7a5,Eric Carlson,"7164 Cody Port Suite 430, Piscataway, NJ 07197",401-17-3669,735.412.1120x47240,anthonydecker@example.net,Medium,132720,183423,63366,709,484077.0,899000.0,922115
cae011e9-ca11-47f0-a7a2-7ee9ec66e029,Michael Dunn,"784 Jennifer Drive, South Brunswick, NJ 07825",790-67-6234,6042405833,jeff86@example.org,Medium,134953,384336,63573,645,493955.0,917345.0,760589
d4558b8f-904a-4ed8-b088-742b38c0b254,Marie Harper,"326 Jones Vista, Montgomery, NJ 08734",133-98-4588,+1-610-861-4247x57378,martinezkristen@example.com,Low,69972,80410,41254,718,450000.0,450000.0,890385
b77926c0-b6d1-496b-affd-ee39f1aa3026,Elizabeth Armstrong,"676 Roberts Plains Apt. 965, Plainsboro, NJ 08823",845-42-0366,207-641-7147x4050,ylarsen@example.com,Medium,110825,96113,63572,666,499647.0,927917.0,644156
7f3d1ff8-b722-49ba-8b47-87174a8699a5,Brianna Nelson,"489 Stafford Point Suite 076, South Brunswick, NJ 08972",138-58-3931,765.487.3941x64304,jason85@example.net,Medium,104400,435460,14051,587,455841.0,846562.0,565063
68538c87-b7ba-4f22-8e1a-eb747ae98b7f,Steven Daniels,"0823 Wilson Throughway Suite 131, West Windsor, NJ 08805",388-86-3058,(431)589-4060x86411,diazfrank@example.com,Medium,82234,67571,69046,772,450000.0,542250.0,645685
6ae524bf-7754-4e68-9cf8-3e2d2c22b181,Thomas Mendez,"9976 Anderson Mall Suite 707, West Windsor, NJ 07699",775-04-0547,393-665-1897x04059,maddenjessica@example.org,High,260471,996228,69010,703,936108.0,1738486.0,1730696
4faceb00-15ab-4316-848c-f899bb38c0d3,Melissa Burgess,"47226 Case Parkways, Piscataway, NJ 07919",783-27-4819,+1-307-546-2441x2054,sbender@example.com,Medium,115924,255326,30719,710,567886.0,1054646.0,914744
5ddad50c-54e4-4d3e-ae57-18dc8ab83ac2,Timothy Hogan,"468 Anthony Cove Suite 469, Montgomery, NJ 08739",474-03-4422,6325639408,coxrobin@example.com,Medium,102226,258570,60531,797,450000.0,526007.0,809998
3ba18bd6-0d8c-4cbf-9328-56c7de4d4b51,Michelle Johnson,"59174 Waters Greens Apt. 547, Edison, NJ 08864",139-37-5799,+1-553-855-5153x174,mary30@example.com,Low,76525,25560,40831,692,450000.0,490688.0,500887
af7fe112-54fb-470e-a0fc-944e3ffaa579,Oscar Merritt,"176 Kristy Summit Apt. 006, Hopewell, NJ 08883",712-68-5818,(496)624-5626,renee62@example.org,Medium,133993,376237,119418,756,607850.0,1128865.0,985658
c606da5f-bd3a-463f-86eb-bda6d6f10eb9,Amy Nguyen,"2808 Wilson Point Suite 279, Princeton, NJ 08794",556-02-8075,868.989.1491x968,cindyburke@example.com,Medium,120996,437108,36771,667,450000.0,575921.0,885603
fa6d3f4b-5f44-4824-8799-3785e89179dc,Bobby Richardson,"473 Stevens Island, Princeton, NJ 08220",224-74-1187,336.637.0524x417,ryan78@example.net,Low,47958,79367,36332,564,450000.0,450000.0,288360
d51f417a-17b8-40da-b0a6-aa360eef62b8,Luke Humphrey,"014 Brandon Gateway, Hopewell, NJ 08956",422-12-6271,455-261-5795,ubrown@example.com,High,241562,1588801,34348,709,801771.0,1489004.0,2000910
be8be9a8-78cd-470e-a254-dce234db6fee,Elizabeth Nguyen,"6967 Martin Branch, Franklin Township, NJ 07724",624-88-2802,336.456.5050,nataliesimmons@example.net,Medium,81048,284975,49834,616,450000.0,697374.0,1041640
9174bca8-d478-40a4-ba67-f75e512a9fb8,Vincent West,"74927 Kathryn Keys, Hillsborough, NJ 08256",289-24-9632,376.219.0131x397,david46@example.net,Very High,1157513,11137719,338904,738,4000000.0,4400000.0,6000000
ca1f57f0-25eb-4c64-b9fb-486e4ac39f10,Dustin Johnson,"84322 Green Loaf, Bridgewater, NJ 08172",443-12-7414,694.683.4929x570,james15@example.net,Very High,883282,7599614,254999,772,3724023.0,4400000.0,6000000
17e443ee-ea8f-4a4d-a882-dc2bb93e09e6,Jeffrey Crawford,"63125 Gloria Cliffs, Bridgewater, NJ 07828",252-90-3804,213-656-9562x36695,jonesmegan@example.org,High,286316,963157,196799,634,1149184.0,2134200.0,1587337
31f53ffe-c955-4971-813b-7f2535943cbc,Jennifer Roberts,"3986 Andrea Square, Franklin Township, NJ 08222",881-75-6310,4052570879,markjackson@example.org,Medium,90011,62271,70598,800,450000.0,721385.0,741815
98340b78-9ab0-4ad4-a654-4e6d76abf21f,Nathaniel Gonzalez,"5214 James Keys Suite 025, Hillsborough, NJ 07739",675-06-5791,9328187297,sherri10@example.com,High,281104,1307017,165806,605,734105.0,1363338.0,1906735
de64032b-ca94-4add-bfbe-60af6e46c1b3,Michael Willis,"4257 Rice Stream Suite 758, Franklin Township, NJ 08009",769-39-3174,(671)302-5701,robert40@example.net,High,253811,1456949,82308,850,1212500.0,2251786.0,1879652
92217dda-12fb-44d1-a001-1c717c068647,Matthew Turner,"348 Jimenez Skyway Apt. 051, South Brunswick, NJ 08668",397-21-6548,001-375-365-9324x75324,kristyhudson@example.com,Medium,106183,416904,30032,692,450000.0,452756.0,748739
2811fb77-75d6-4002-8829-2fedbba2579d,Kelly Burton,"33355 Gaines Locks Apt. 038, New Brunswick, NJ 08826",818-38-8872,2578130929,gcrawford@example.org,High,247660,476587,401129,809,879915.0,1634128.0,1744517
57e572ed-6232-4b18-90be-66566b80f0ac,Christopher Wells,"511 Le Garden Suite 560, Bridgewater, NJ 08051",711-89-6427,707.286.0499,michaelgardner@example.com,Very High,802113,7890364,61488,779,2682300.0,4400000.0,6000000
d3682df5-42a7-4985-a992-ebafc3ad4384,Theresa Barker,"224 Patel Alley Apt. 349, Franklin Township, NJ 08945",616-46-6763,541.781.2681x6684,kpowell@example.net,Low,64035,111821,41560,610,450000.0,450000.0,353956
dfc53462-6d40-49aa-b431-3c698c707c7d,Emily Ramsey,"850 Adam Branch, Plainsboro, NJ 07777",427-67-1380,(684)637-9165x5105,georgebrian@example.org,Low,62918,126812,45595,476,450000.0,450000.0,314118
df21af16-6484-4095-aaa6-26d914ba6ed3,John Vargas,"24310 Jacqueline Circles, Plainsboro, NJ 08395",695-45-1347,686-967-7002,jonathanlopez@example.com,Medium,133546,521139,48839,718,473682.0,879695.0,870009
52cae4a5-75d0-42c2-b642-8089a7553128,Julie Lopez,"56741 Willie Burg Apt. 728, New Brunswick, NJ 08724",285-04-7224,(436)651-2650,kellydavis@example.org,Medium,82288,257620,37686,651,450000.0,611282.0,623531
003bbd66-e558-4f34-8d6c-801dc16ae7e3,Dr. Alexander Johnson,"4821 George Manors Suite 535, Lawrenceville, NJ 07931",200-54-5380,(552)838-3980x5862,jeffrey70@example.org,Medium,131326,97106,43759,728,450000.0,765996.0,1090600
9b1028d5-698b-4f7a-951e-636893b50460,Austin Martinez,"3800 Martin Gardens Suite 320, Woodbridge, NJ 08702",395-88-7235,(418)313-8492x529,kellychristopher@example.net,High,278570,57561,97192,823,1114054.0,2068957.0,2325183
f07e4674-2318-4f43-95fd-a4a88fb80356,Deborah Pacheco,"0778 Joseph Run, Woodbridge, NJ 07317",420-99-4786,(513)283-5383,danielle53@example.org,Medium,110358,152792,79737,702,497839.0,924559.0,642163
5e8c2166-69f0-4ec2-afd2-497295813957,Wyatt Navarro,"7791 Miles Forest, East Brunswick, NJ 07658",349-84-2883,001-471-540-5460x25830,michael79@example.com,Very High,783016,5726241,205050,774,1882073.0,3495279.0,6000000
565daf2e-4feb-481c-9ca0-2200daf09889,Brandon Hart,"755 Kelly Crest, Princeton, NJ 07512",554-78-2772,001-431-493-8115x47540,kgoodman@example.org,Medium,107503,149486,73137,485,450000.0,450000.0,524369
bb617fd3-835f-4705-8af4-87d23c25b997,Samantha Adams,"2000 Samuel Pass Apt. 972, Hillsborough, NJ 08666",634-72-5704,(346)549-1274,brittanyberger@example.org,Medium,113324,203822,55984,701,450000.0,516290.0,739728
43273cfa-5bc6-4f96-b41a-788dd34fbef5,Jill Peters,"7413 Acosta Mission Apt. 293, Edison, NJ 07934",215-87-3378,(820)357-1853x4008,nicole24@example.org,Low,79138,86891,73584,655,450000.0,657497.0,491928
b1610937-d7a7-4bd3-b0c5-5dce18b498f1,Adam Bauer,"00322 Cindy Ville, Hillsborough, NJ 08587",063-09-3374,(565)654-8332,gilbertjesse@example.com,High,261374,796608,63547,694,900050.0,1671521.0,1536071
a8e3726b-b995-4294-b220-68cb37c70f1d,Daniel Hall,"1209 Benjamin Estates, Hopewell, NJ 08467",379-81-8102,(374)379-2162,millsbrandon@example.org,Medium,84475,330854,57666,840,450000.0,450000.0,728198
395671e9-8a6d-4907-9142-5a827542032e,Sean Williams,"114 Tammie Meadows Apt. 051, Plainsboro, NJ 07843",570-95-3178,(491)785-2789,johnsonpatricia@example.net,High,280011,1054597,86016,602,709413.0,1317481.0,1814268
3db157bb-a11a-41d8-9fc6-9e4c089d5f90,Stephanie Peck,"95951 David Islands, Montgomery, NJ 07030",527-30-8173,656.255.6458,harringtonjulie@example.com,High,257785,1171977,185169,802,878876.0,1632199.0,1614398
b1c1d3be-d258-4840-b8d0-044e279cb26c,Richard Perry,"408 Massey Ferry, Piscataway, NJ 08539",821-89-0177,346.783.4074,garymunoz@example.org,Medium,126686,261026,47598,710,492969.0,915514.0,932562
b0d0e082-6106-497a-8719-3e6fdac6e274,Ashley Thompson,"378 Adams Pine Apt. 266, New Brunswick, NJ 08363",874-31-2684,+1-933-490-9052x753,whitegrace@example.net,High,210840,1410507,86037,692,700051.0,1300094.0,1600479
e70099b3-d5a0-41b5-92ad-280291dbf7c6,Tina Weber,"826 Carla Lodge, East Brunswick, NJ 08289",379-74-6161,(403)959-4235,colleen68@example.com,High,207738,1126798,104360,750,514045.0,954655.0,1301058
27629a45-d61a-4b3c-9481-b1ecf7e942e5,Rhonda Herrera,"63527 Jennifer Points Apt. 100, New Brunswick, NJ 08407",789-84-9519,(746)958-3201,hudsonjennifer@example.org,Medium,104309,69505,63014,675,508883.0,945070.0,788577
0bd38082-86f4-49a1-88b9-d8b595e9a862,Diana Carlson,"35594 Parker Crest, Bridgewater, NJ 07798",496-59-0175,(536)744-1450x90372,ortizkevin@example.com,Very High,1445942,4811768,238008,777,4000000.0,4400000.0,6000000
16e5cc99-0517-4bce-9671-9bca09c3a23f,Sandra Morse,"048 Jackson Drives, Hopewell, NJ 08504",598-95-4022,875.525.1301x7298,erik04@example.com,Medium,97145,76187,32256,684,450000.0,750047.0,673553
b26e3955-b47f-402e-84c2-8b1562d72772,Amy Brown,"9733 Laura Crest, Plainsboro, NJ 08360",716-21-7532,689-666-4125x84155,gabrielle09@example.org,High,183581,807794,61133,658,455283.0,845526.0,1077150
3589e8cf-11c4-4bda-90a3-88c3d865d42a,Cynthia Wang,"08706 Herrera Ferry Apt. 234, Montgomery, NJ 08429",883-03-9454,911.329.0053x074,lisa71@example.com,Low,67101,43724,34627,699,450000.0,450000.0,535575
9c3eef29-b649-4b0d-af8f-cd7eb76913bc,Kyle Graham,"46722 Chen Radial Suite 894, Montgomery, NJ 07585",751-25-5793,(659)833-6499,rdecker@example.org,High,293732,604456,109721,679,770754.0,1431401.0,1836950
b27e7ed4-fe8a-4eb0-aed9-cb4fb24a8ecf,Sarah Moore,"272 Peters Hills Suite 999, Plainsboro, NJ 07286",132-56-8660,963-258-3803x249,april20@example.net,Medium,147674,242758,58798,583,662045.0,1229512.0,871081
c9ac7084-47e8-4b85-b6a1-0e85f8f98560,Amber Smith,"9332 Debbie Spring Suite 578, Bridgewater, NJ 08188",205-68-0549,(575)736-7195,stevenmartinez@example.org,Medium,140353,314099,94093,721,642043.0,1192366.0,1007599
a14ae256-ed5c-438e-b634-5add1bf9d376,Maurice Mclaughlin,"6505 Wendy Crescent, Piscataway, NJ 08866",332-82-0218,713-570-3650x1101,mcgeemichael@example.org,Low,49983,15052,30723,632,450000.0,450000.0,311646
5902b686-bc62-404b-8ef8-145437cd7b09,Richard Harris,"290 Jorge Expressway, Woodbridge, NJ 07094",299-27-9652,726-227-4706x52780,tammy54@example.net,Low,77086,49518,57991,635,450000.0,450000.0,500256
c0375fbb-c111-4659-9f60-0e7e9e91f70c,Jennifer Moran,"50598 Andrews Passage, Hopewell, NJ 07626",515-25-0167,204.755.3320x3864,faith40@example.com,High,227971,377322,103425,695,809433.0,1503234.0,1410244
a4378f77-50ed-4bd6-a6d6-034d99453ef2,Christopher Fields,"4796 Catherine Meadow Suite 420, Hopewell, NJ 07390",345-81-4409,001-940-227-0469x034,welchelizabeth@example.org,Very High,506920,3485946,85302,739,1413450.0,2624978.0,3436802
066c2ff5-5c43-4991-acf4-4b7022c8ebcd,Stacy Baker,"656 Lisa Forges Apt. 860, Bridgewater, NJ 07933",398-60-1105,3552686540,cabreratyler@example.com,High,286197,417621,74687,727,714414.0,1326770.0,2166667
36a9e19f-80bd-4ea0-9754-b7a3dfd397ba,Laura Tanner,"73720 Smith Prairie Suite 354, Bridgewater, NJ 07374",027-29-3673,247.321.4682x54932,mcarter@example.net,High,235156,1082608,39012,850,509124.0,945517.0,1738930
43be31b2-5abc-447f-95f6-e0887f068bfd,Steven Allen,"194 Martinez Plains Suite 658, Franklin Township, NJ 07265",623-82-6921,733-674-7727,ashley37@example.org,High,248741,1150289,102887,730,856410.0,1590477.0,1574776
5c88e1b2-1d90-4f27-8acb-1c49972a496e,William Graham,"3568 Curtis Island, Franklin Township, NJ 07525",469-41-0749,(502)769-8905,nguyengabriela@example.net,Low,65982,14061,20971,721,450000.0,450000.0,513200
2d963978-1791-491e-a71a-83f684a3150d,Cory Barker,"743 Reed Fork Apt. 710, South Brunswick, NJ 08045",573-21-4163,(314)381-2395x474,lisa74@example.org,Medium,103341,106357,41458,637,480662.0,892658.0,622039
85218cff-60cc-4e0d-a8ba-6bdab8182d79,Mr. Paul Eaton,"2321 Fuentes Hollow, New Brunswick, NJ 07655",683-09-7635,873-493-5268,petersonjackie@example.com,Low,57547,58012,49146,537,450000.0,501091.0,334183
d6d9fe6a-6abe-4558-9cf1-2fdd7816f910,Austin Orr MD,"628 Jackson Ridge Suite 106, Montgomery, NJ 07818",602-21-1970,(433)793-7407x920,fullersusan@example.org,Medium,80931,283142,29426,563,450000.0,478117.0,527555
03bf2264-b22d-4525-96a0-ca9ea4f3eada,Melissa Simpson,"0456 Smith Cliffs, Piscataway, NJ 08802",521-21-5065,+1-525-325-2494x4033,dillonjackson@example.org,Medium,86278,63903,155763,810,450000.0,450000.0,561577
ac60e076-5c5f-4524-b448-cd8662f184dc,Danny Russell,"1199 Arnold Pine, Franklin Township, NJ 07885",325-77-6657,343.552.5747,joneskevin@example.com,High,205637,479322,51216,680,901280.0,1673806.0,2682253
daa89f8b-affe-4915-8131-8a86751193ba,Judith Morrison,"867 Rose Lodge, Montgomery, NJ 08949",444-15-1798,(384)787-7666x5592,mkeller@example.com,Medium,111256,420206,80501,780,450000.0,543537.0,689978
5658fed0-f58c-43b2-bb16-7e7b5a2f907a,John Hughes,"88122 Rodriguez Rapids, Piscataway, NJ 08228",270-23-5658,+1-873-381-6660,rallen@example.org,High,177275,321507,105378,666,684378.0,1270988.0,980014
3a704107-f9cb-43d7-9bd9-90cbd52b288f,Amanda Larsen,"1459 Michael Center, Princeton, NJ 08283",330-66-8956,+1-680-641-5922,davidgarner@example.com,Medium,148068,520982,53311,724,582227.0,1081280.0,1136126
9e3a61ea-0c6f-4145-89f3-9e128c15d7dd,Jennifer Jones,"6763 Rich Land, New Brunswick, NJ 07478",104-43-3944,001-846-506-3698,imathis@example.com,High,166499,255453,85271,674,450000.0,679986.0,1300762
4da533a6-b380-48b7-bda1-b3f2e5a243e3,Elizabeth Villarreal,"31489 Laurie Fort Apt. 759, Princeton, NJ 08915",767-91-4200,(461)924-9778x803,pottereddie@example.net,Low,43759,68831,59309,551,450000.0,450000.0,256576
7d4bf913-db18-45fc-8f18-fe33fa55f533,Robert Cruz,"804 Grant Stravenue Suite 897, Plainsboro, NJ 07905",502-30-6748,906-759-2211x1422,yramirez@example.net,High,212973,780064,143933,752,684094.0,1270460.0,1636395
876dd0b9-dfe0-4d78-9fb8-a209db7168a3,Noah Tran,"3510 Hernandez Points, Princeton, NJ 08234",696-13-0009,(820)592-7729x932,andrew11@example.org,Very High,839398,7534427,263994,761,3741411.0,4400000.0,6000000
8d57d527-7bf8-4295-98db-c72501d9a180,Kristine Turner,"7161 Michael Avenue Apt. 043, East Brunswick, NJ 07377",269-26-8400,328.649.1642x206,robin20@example.net,Medium,135039,445505,50174,644,625794.0,1162189.0,790275
a86b61b5-4348-49c0-8271-4527e4944dea,Jerome Taylor,"9636 Martin Court Suite 854, Hillsborough, NJ 08246",862-31-8640,747-482-9648x67704,austin28@example.com,High,155413,958991,41205,773,736000.0,1366857.0,1240249
dfbc7207-026a-485d-88b9-81db5a0b07fa,Blake Shannon,"63810 Wilson Trace Apt. 274, New Brunswick, NJ 07541",384-07-7288,(423)827-1102,laura23@example.com,Low,48387,88011,46299,756,450000.0,450000.0,376360
4f05089f-a9f8-4877-958b-eeb5608a422d,Victor Clark,"6624 Ross Ports Apt. 737, Hopewell, NJ 07309",793-84-6947,(729)204-2010x2123,gregory55@example.org,Low,43756,86967,17640,538,450000.0,450000.0,264451
640ff88a-c72d-4736-b988-cfe4f9e54beb,Victor Hanson,"472 Alejandro Light Apt. 483, Franklin Township, NJ 08475",022-91-4578,+1-512-570-2196x5381,cbean@example.com,High,214198,1091917,45835,633,858518.0,1594391.0,1498532
b4b6cbc7-e50d-47d7-8c94-0d3f47f48f5c,Glenda Castillo,"339 Bennett Radial, South Brunswick, NJ 08606",056-11-8912,+1-626-838-0596x3568,flynnbenjamin@example.net,Medium,106024,341989,33513,605,479739.0,890944.0,645173
041ec8cb-4d1e-4fb9-8236-24b4e0ce3097,Jessica Bender,"81717 Cummings Brook Suite 451, Plainsboro, NJ 08095",137-25-3533,393-336-6250,pcompton@example.com,Medium,95204,41719,40424,850,450000.0,550653.0,632483
f5092d9c-315d-4743-81b1-20c4e57922f8,Casey Gregory,"8376 Amanda Center, Hillsborough, NJ 08504",021-87-4105,234-451-8091,parkerjohn@example.org,Very High,871952,6618440,180776,787,1955169.0,3631029.0,5812018
d758ab28-8aa3-497b-8984-ab25cce03cd8,Nicholas Wolfe,"44277 Ruiz Rue, West Windsor, NJ 08778",787-54-8118,001-421-573-0293x21874,calhounerica@example.net,Medium,130760,298272,80909,607,607311.0,1127864.0,809167
a8a0c3dc-baa4-427e-ab4d-c6abc136ea9d,Brian Vargas,"6582 Brian Forge Apt. 123, Hillsborough, NJ 08221",503-04-9410,726.997.2801x208,toddwhite@example.com,Medium,115725,447657,92139,748,522769.0,970858.0,704386
8691baea-a3c0-4ce8-a347-c80ce7d19bb0,Bradley Swanson,"4638 Flynn Radial Apt. 020, Bridgewater, NJ 07524",231-28-8961,001-485-953-2595,lori38@example.net,High,236950,816493,98846,666,548322.0,1018313.0,1600335
5d8c3444-dc19-4c19-a0c3-4b6f03d3a002,Alicia Allen,"7379 Samantha Court Apt. 071, Piscataway, NJ 07349",828-83-3834,(527)717-6516x680,cooperjames@example.org,Medium,102577,346111,63364,831,480406.0,892182.0,711067
71bbc295-c571-4d44-9ec5-6d89d02c7585,Jonathan Hall,"094 Vincent Causeway Suite 078, Piscataway, NJ 07669",752-75-2066,414-903-6157x377,emily36@example.org,High,299754,753021,96158,750,990497.0,1839495.0,1960515
f1a67e19-1e2a-4cea-bf04-979ed6bf5f09,Rebecca Kelly,"43817 Kristen Loop Apt. 944, West Windsor, NJ 08412",722-74-9094,001-802-472-2179x083,ostevenson@example.org,High,163237,1011225,34779,790,450000.0,761167.0,1148878
0e266d75-41dc-4cd3-b188-07f360f5551d,Andrew Shaw,"9821 Anthony Walks Apt. 058, Plainsboro, NJ 08485",651-29-7681,979-564-8659x4005,rita29@example.net,High,225241,1520897,108954,596,491573.0,912923.0,1148827
fb1a7139-9c0e-4edf-9421-88adf060791f,Victoria Downs,"987 Wallace Bypass, Franklin Township, NJ 07759",051-64-7291,621.535.8372,fbartlett@example.org,Medium,107575,95569,75628,599,489332.0,908761.0,565124
da1fcf0d-f8a5-445d-aa7c-6835ec238a3b,Katherine Guzman,"7418 Mary Village Apt. 698, Montgomery, NJ 07532",047-21-4460,001-293-973-9608x58928,jacksonjeffrey@example.net,High,195725,535010,98948,681,739304.0,1372993.0,1254676
ff601b3c-7025-4950-9641-529601afe206,Taylor George,"8125 Scott Mountain, Lawrenceville, NJ 08195",107-97-1591,6128306868,rjackson@example.net,Medium,128897,280167,112094,683,628708.0,1167600.0,856872
68cacd91-a7ca-4bb6-aab6-92272bace79c,Andrew Macdonald,"6256 Bautista Isle, Piscataway, NJ 08033",090-89-3597,(991)607-0961,lloydjanice@example.net,Low,48647,13398,28674,772,450000.0,450000.0,298454
5b341e03-f532-4860-8830-17577b437690,Ashley Romero,"7543 Glen Ports Apt. 441, Franklin Township, NJ 08357",868-88-4512,617.684.7991x908,fesparza@example.net,Very High,1335235,9223743,186157,743,4000000.0,4400000.0,6000000
878111c5-90ad-4104-b26f-330931524989,Elizabeth Smith,"639 Jenkins Loaf, East Brunswick, NJ 08900",179-38-9813,001-715-640-7689x4630,angela75@example.org,High,165843,349788,71441,651,616222.0,1144413.0,1188271
0159a207-8eff-4bc9-b042-b804dd64ff30,Peter Gallagher,"09604 Bell Trace Apt. 462, Plainsboro, NJ 08328",470-43-2938,+1-418-987-9918x32228,thompsonmartin@example.net,Medium,121599,364559,86061,850,521520.0,968538.0,1806912
d554e644-29d8-4ed7-a67a-04eab2ed7f6d,Amy Gallagher,"7271 Matthew Mill Suite 583, New Brunswick, NJ 07765",009-54-6123,418-780-5773,madisonpittman@example.com,Medium,148970,38714,103485,740,570587.0,1059663.0,1028689
9cde0984-34c3-4453-8562-8217faabed4f,Catherine Miller MD,"69972 Morales Forest, Franklin Township, NJ 08605",061-56-3373,659.321.6648x9484,jamescontreras@example.net,Medium,96247,153706,48646,653,450000.0,600276.0,347783
12f73dff-4c50-42ba-9602-7a79a2e47f1a,Timothy Harrell,"201 Barbara Cliff Apt. 517, Edison, NJ 08005",873-47-0171,4832351937,dconner@example.org,High,212320,1102172,133633,850,742185.0,1378343.0,1526301
c504b885-1204-451c-b18a-54bc2e290138,Caitlyn Sherman,"2895 Thompson Union Suite 115, Woodbridge, NJ 08761",626-89-2298,3059084235,baileymolly@example.org,Medium,112102,241289,69152,601,450000.0,483899.0,568522
05fac0e4-0cc3-429b-b97f-2caeba9d5946,Felicia Smith,"776 David Islands, South Brunswick, NJ 07113",350-83-4763,001-511-523-6087,jenniferbullock@example.net,High,235849,857064,138965,772,974133.0,1809105.0,1557513
b1be67c8-0d95-44da-b860-ba3712da2ec1,Adam Curry,"44544 Taylor Vista, East Brunswick, NJ 07455",663-34-3653,846-248-0472x846,lopezdavid@example.com,Medium,105728,346591,88200,752,450000.0,645636.0,806891
efb556f3-f285-4c1c-b7d7-6ab93744f44e,Danielle Valenzuela,"7164 Patrick Plain Suite 994, West Windsor, NJ 07874",080-38-1824,600-897-3086x2789,cannonalexander@example.com,High,184429,1179433,77330,747,555393.0,1031445.0,1187689
ff3e1a28-ed0d-4949-bddd-7f1a0243b7f4,Jonathan Robertson,"0564 Brewer Island Apt. 863, Princeton, NJ 07020",796-59-4617,+1-862-531-5003x73272,bfrazier@example.com,Medium,117628,190155,80271,686,450000.0,548179.0,922695
27b0c4d3-42b1-4aa5-90cb-d6b286e084e4,Lauren Jones,"55645 Christine Flats, Hopewell, NJ 08754",248-65-3212,+1-513-257-4704x630,laura24@example.net,Medium,84300,83013,40709,850,450000.0,450000.0,697354
05d85e31-9d7c-49a4-947d-9a1e2ea88328,Amanda Briggs,"81465 Wallace Forest Apt. 457, West Windsor, NJ 08325",129-69-0355,845.855.6629,kevinhunt@example.net,Medium,129062,159850,89568,817,490541.0,911005.0,1108184
074f00cb-d2c7-4380-ae43-62f22ef3484f,Taylor Mcdonald,"280 Rhodes Village Apt. 591, South Brunswick, NJ 08189",635-86-7291,937-898-7657x539,ramirezdevon@example.com,Medium,100637,295343,60566,661,450000.0,524078.0,667679
8763e548-208c-49da-b9e3-75653d318696,Louis Roberts,"051 Jennifer Port Apt. 841, Woodbridge, NJ 08417",134-83-4781,+1-519-937-9178x46092,lonniesaunders@example.com,Medium,95381,264205,69018,679,450000.0,678657.0,529835
9ffa1006-1d4e-40cd-a41f-b5b40c77153a,Katie Lowery,"197 Rachel Terrace, Piscataway, NJ 07855",504-96-7557,289.683.6586,bberg@example.org,Low,41017,57312,18519,766,450000.0,450000.0,248635
2c3ba7b5-def2-4b9a-8033-d39a413f99f4,Scott Salinas,"43722 Wesley Plaza Apt. 678, Montgomery, NJ 08040",256-03-2837,919-575-9376x6788,jessicaesparza@example.com,Medium,116574,290522,64912,790,450000.0,714471.0,772958
ae8377ad-e666-4544-a1a7-d15ed36398c1,Theresa Curtis,"273 Davis Run, East Brunswick, NJ 07095",080-63-5346,634-332-8775x546,xadams@example.com,High,191646,1342929,49909,774,574262.0,1066488.0,1678029
d225d6c2-d8f1-47da-a054-521c48b4e4cb,Paul Garcia,"17664 Michael Villages, New Brunswick, NJ 07276",230-62-9709,+1-421-231-8257,rodriguezamy@example.net,Very High,472904,4087687,205854,783,1708120.0,3172223.0,3985359
9fce68d9-4bc3-4297-b6a1-df5b7f4a4bb2,Jason Singh,"2488 Mary Camp Apt. 105, Lawrenceville, NJ 08151",272-71-7674,357-423-8456x57627,ramirezamanda@example.net,Medium,105090,338328,29965,517,450000.0,821232.0,558081
5b7009e7-e3f8-4e59-b978-15b4de563075,Jonathan Morgan,"795 Weaver Pine, Franklin Township, NJ 08582",821-35-7573,+1-248-309-3285x046,daviesnicole@example.net,High,216894,505381,90702,696,677570.0,1258344.0,1548076
9dcaa0a4-c75d-4cc1-a00c-073f3a498431,William Shaw,"64008 Martin Knolls Apt. 104, New Brunswick, NJ 07560",534-27-5798,001-568-283-5612,lindsey53@example.org,Very High,1380711,11319305,889420,803,4000000.0,4400000.0,6000000
c1253ee2-3bc8-4567-b539-caaa64f51139,Taylor Hall,"2389 Jamie Manor, Plainsboro, NJ 07006",517-80-1832,461.656.2282x87998,rachel05@example.com,Very High,870539,7068090,350141,795,4000000.0,4400000.0,5938488
572bedd4-e77c-4151-8022-ee422ef3901d,Linda Robinson,"1466 Andrews Land, Lawrenceville, NJ 08528",884-41-1002,357.445.8146x24020,amycooper@example.net,High,289061,558117,316953,719,746368.0,1386112.0,1775302
b5b19673-dd71-4bfa-b17d-a81617618fbd,Brianna Jones,"823 Kristen Springs Suite 100, Bridgewater, NJ 07048",753-67-4233,823.295.7660x4121,andrewshenry@example.org,Medium,89062,371236,55134,732,450000.0,499439.0,585264
c6b0c322-272c-4662-92a3-65d94bdb0890,Tonya Mcbride,"263 Thomas Harbor Suite 019, Bridgewater, NJ 07416",126-67-0773,410-485-9845x7824,taylorelaine@example.com,High,183304,1283618,105297,684,668492.0,1241486.0,1143219
ce80d496-e562-417a-9db5-4d9c404c9ce0,Luke Gill,"48288 Mullins Causeway Suite 258, South Brunswick, NJ 07477",359-70-7778,+1-474-424-7739x92705,savery@example.org,High,153019,328580,110631,850,450000.0,812644.0,1359214
