BuyerID,FullName,Address,SSN,PhoneNumber,Email,IncomeBracket,AnnualIncome,NetWorth,TotalDebt,CreditScore,DesiredPriceRange_Min,DesiredPriceRange_Max,PreApprovedAmount
6bd5aac2-ad3f-4323-a514-c1abe5f1e7dd,Dustin Fernandez,"586 Schmidt Crest, New Brunswick, NJ 08950",858-80-2625,+1-594-234-4579,griffincody@example.org,Medium,106122,316744,54018,788,450000.0,745790.0,670609
3233aab6-b23e-44ed-9cab-94a49310974a,James Hamilton,"6680 Hall Camp Apt. 826, Piscataway, NJ 07831",431-43-2831,9336558901,jbrewer@example.net,High,223241,1381872,134397,699,908690.0,1687568.0,1753754
78d3274b-7fd9-4a9a-ad74-6214f4c72835,Carrie Woods,"5433 David Plaza Apt. 420, Bridgewater, NJ 07985",581-95-7654,+1-469-644-4178x4803,ericnelson@example.net,High,296050,509774,531217,562,1381989.0,2566552.0,1524978
aaf3b2f7-a45a-426c-bf61-b5bff1b0469e,Jerry Weber,"06271 Miles Ridges, New Brunswick, NJ 07266",893-93-4476,7642509283,daniel20@example.com,High,172120,685029,69259,705,450000.0,743561.0,1094633
d262d2bd-751b-47d9-9f78-d2623c8a5d77,Mr. Tyler Clark,"494 Martin Lodge Suite 516, Edison, NJ 08025",387-45-1176,+1-886-345-5389,xwilliams@example.org,Low,68813,72641,45562,740,450000.0,515340.0,416045
3aba8b1f-2fab-4d1c-90e9-cfcf9598cb73,Tyler Garrett,"41789 Vasquez Corners, Lawrenceville, NJ 08360",800-47-0945,(739)318-8548x13693,timothynguyen@example.net,Low,61835,94533,63044,545,450000.0,450000.0,295997
78bce61b-0f65-4d4c-a4ec-ee24535c715b,Curtis Meyer,"10016 Wallace Summit, Bridgewater, NJ 07240",130-27-5172,+1-228-756-4157,qpeterson@example.org,High,274600,1408879,185222,788,1002711.0,1862179.0,1798033
5fd2d0be-7004-4ec0-a311-edb4c4cec015,Ellen Nash,"607 Smith Corner Suite 476, Plainsboro, NJ 07388",013-44-3140,(644)397-5644x1290,johnfarley@example.com,High,151463,398178,70261,657,541383.0,1005426.0,851008
4d16e83e-700a-4691-8187-16b7d7e7f472,Jane Davis,"125 Jorge Crossing Suite 994, Montgomery, NJ 07816",809-61-8564,407-394-2875,phillipstiffany@example.com,High,195700,1320449,27735,725,673525.0,1250833.0,1327470
2f22ec2f-b639-4b8f-85d3-e5acc16d8bd0,Thomas White,"7551 Clinton Road, Hillsborough, NJ 07552",820-12-1470,491-800-7057x1704,hphillips@example.org,Medium,85876,45228,61736,641,450000.0,561418.0,441916
c426b14c-0621-42b1-989c-2ae1a39b1390,Destiny Dunn,"6881 Jessica Turnpike, Hopewell, NJ 07712",100-22-7696,220.902.1682x0973,debrabarrett@example.org,Medium,108594,180832,59108,672,450000.0,489845.0,677419
1f56b672-e1fa-4f10-9b05-a473b0aa4c18,Sean Mathis,"15360 Lawrence Bypass Apt. 620, Edison, NJ 08386",362-46-1307,935-813-3492,petersnyder@example.com,Medium,120583,59211,94534,611,450000.0,612484.0,833289
a6087fb2-a02f-4f41-a5ba-e2f43038447f,Jamie Lowery,"128 John Avenue, Bridgewater, NJ 07085",266-19-0942,001-616-714-3979x6898,sweeneymarie@example.com,Medium,123560,68749,105774,584,450000.0,712914.0,706217
6390bc6a-3b83-4df9-ad49-26158bc0e628,Hector Hughes,"35002 Brown Avenue Suite 435, Hopewell, NJ 08703",137-40-1252,505-727-3497,gordon56@example.org,High,298103,1759214,151887,793,1202193.0,2232644.0,2583637
7631fb6e-ec2d-4581-b067-99327bf1f667,Kevin Ramirez,"8002 Barnett Row Apt. 922, Plainsboro, NJ 07534",620-70-0025,898-691-4333,christianmartinez@example.org,High,194554,822289,52945,790,831821.0,1544811.0,865306
f89152db-a70e-46e2-8f9f-f9b684d68fca,Edwin Williams DDS,"1001 Kaylee Ridges, Edison, NJ 07599",593-95-4557,874.786.3935x60979,ronald01@example.net,Medium,105305,287046,19853,704,450000.0,615604.0,803864
f5859178-e5ae-4f86-ae5b-58e9d7dd7f59,Vanessa Baldwin,"0432 Amanda Prairie Apt. 039, Piscataway, NJ 07949",767-36-5152,+1-260-560-4152x341,rogergarcia@example.org,Medium,146281,227284,55617,597,534472.0,992591.0,1003067
dab276cb-a927-4873-b6aa-f1f850b3d9a6,Jerome Hendricks,"1728 Campbell Bridge Suite 740, South Brunswick, NJ 07272",825-13-3027,(971)759-1970x62146,ybauer@example.com,Very High,1079983,10556006,325821,748,3372300.0,4400000.0,6000000
f7040b15-32f4-42e0-a265-889c56b1181e,William Cross,"9928 Benitez Valley Apt. 041, West Windsor, NJ 07773",434-92-7414,(368)436-5504x887,hernandeztammy@example.org,Medium,90585,43505,48018,664,450000.0,450000.0,485997
3d6d18f8-6f6e-4609-bbd8-6d5fd7592dbe,Laurie Patterson,"84193 Karen Shore, Hopewell, NJ 07648",425-22-7359,001-279-591-9684x52408,lnorton@example.com,Medium,113947,429072,48398,630,450000.0,625068.0,823868
2ec2db22-ab1b-4770-a4e0-9e4b78c4c5b4,Jerry Moses,"830 Trujillo Mountain Suite 121, Princeton, NJ 08217",117-90-8557,(970)286-5947,lsmith@example.net,Very High,567692,2237829,2591,746,1372407.0,2548756.0,4329953
741999fb-c4e3-4713-8836-a0769c2c0c7d,Dwayne Wood,"281 Edward Land, Bridgewater, NJ 08180",171-22-7396,(218)389-9296,reidmary@example.net,Medium,81995,73390,41377,517,450000.0,450000.0,524626
af62e007-d9bb-4946-bad3-8e564134ca3a,David Davis,"065 Lucas Crescent, Woodbridge, NJ 07001",042-86-3439,855.996.2652,thomasjim@example.org,High,242155,1188341,28368,678,689304.0,1280136.0,1902226
855f41a4-2d32-4500-b6c1-d1bff733f3ec,Catherine Poole,"5876 White Pike Apt. 280, Hopewell, NJ 07865",059-68-7575,800.622.4195x63285,xking@example.com,High,275984,701795,125121,681,888940.0,1650889.0,3410869
78e51c77-89e9-4dd6-92d9-ecea76bf02ab,Diana King,"5112 James Mountain, Lawrenceville, NJ 08084",503-62-7513,+1-918-326-2763,xmendoza@example.net,Medium,144264,534311,66563,660,478452.0,888554.0,971742
b9ed6c93-0e19-487c-9f77-f420610232a0,Scott Phillips,"54909 Allen Knoll Suite 643, Edison, NJ 08196",478-81-8777,477-629-1652,haleleslie@example.com,Low,48822,10741,28594,550,450000.0,450000.0,274991
58aadae3-b065-4fab-9dc6-e7f60cfb0cfe,Peter Roy,"89361 Perez Ville, Woodbridge, NJ 08287",699-95-7246,394.574.8381,stephanie07@example.com,Medium,128226,386523,89843,815,507488.0,942478.0,938626
e81d4bb7-1034-4fbc-93a5-e589d260e264,Sarah Singh,"26989 Shannon Burgs Suite 615, Plainsboro, NJ 07369",548-58-7199,263.561.0235x21075,whitneygardner@example.org,Medium,138411,161521,55293,648,552880.0,1026778.0,738795
a53d3744-6949-42f9-825a-58a8d8dea2aa,Joshua Cisneros,"79971 Emily Lodge Apt. 116, West Windsor, NJ 07556",552-74-3599,5295414295,gentryashley@example.org,High,216798,290070,90263,783,665471.0,1235875.0,1895923
9ed96a3b-3db9-4107-affb-cdfeafbbfaf4,Megan Wang,"9905 Collins Centers Suite 879, South Brunswick, NJ 07535",254-49-4762,+1-583-692-1484,perrymariah@example.net,Medium,149016,421472,105123,607,575907.0,1069542.0,1058494
73d05598-f5d3-46c6-afd5-322ddf067b45,John Green,"77020 Nicole Lodge Suite 188, Plainsboro, NJ 07163",148-27-3118,968.374.0375,ktaylor@example.org,High,161753,1094766,73191,402,645268.0,1198356.0,766957
e023fff5-e7be-41f8-aa63-9ac4308bb221,Austin Mueller,"5947 Franklin Isle Suite 447, Woodbridge, NJ 08311",087-21-9660,584.312.8643,sandra83@example.com,Medium,109923,405122,64902,622,450000.0,777835.0,575672
d0915cb0-b527-47e7-8f0e-8bba7a00f7b3,Sheri Middleton,"6001 Mary Run, Woodbridge, NJ 08706",193-37-7329,(805)658-6876,nicholasburke@example.com,High,168101,270707,100817,692,770578.0,1431074.0,1064752
2b9c0c9d-3232-416f-bdfe-5a99a0a86ad1,Christopher Ross,"8765 Hernandez Union, Plainsboro, NJ 08213",836-34-0825,937-713-0554x58774,qcampbell@example.org,High,247991,472641,72321,829,956452.0,1776269.0,1849246
75ed63be-c623-4d48-b050-bf0d905564cb,Denise Mendez,"5438 Carroll Turnpike, Lawrenceville, NJ 07967",870-66-0336,001-349-662-0420x4074,mccormickmegan@example.org,Low,42593,56658,14933,783,450000.0,450000.0,336166
86525302-7a9f-4934-8317-a071e33e18a7,Jesus Wilson,"92015 Jackson Mount, New Brunswick, NJ 08581",217-39-9195,001-774-545-2698x20822,kristinajackson@example.com,Medium,97393,267278,18883,516,450000.0,566751.0,583497
8e143c3e-8c1e-47e1-aee8-5da31d6ffccc,Steven Reyes,"539 Derek Drive Apt. 575, South Brunswick, NJ 08413",112-77-9023,+1-579-875-9654x318,rachelwilliams@example.com,Medium,89387,124696,43705,748,450000.0,688712.0,615272
cd0fc3ab-6841-4b7a-aca9-85054c9ee454,Justin Coleman,"725 Ross Stream Apt. 660, Franklin Township, NJ 07613",345-27-5656,+1-722-238-9366,ricardozimmerman@example.com,High,228756,87004,77639,723,846486.0,1572046.0,1776790
51c73d1c-c65b-4db3-b983-dcd63abdb1f5,Joanna Lee,"77475 Davies Station Apt. 083, West Windsor, NJ 08126",083-08-1225,001-934-943-2952x51486,jaclyn04@example.net,High,256899,627330,81885,727,767227.0,1424850.0,1651086
316732c0-a41d-4cc4-9e3c-ca22a89dc2da,Thomas Solis,"13733 Edward Shoals Suite 230, Princeton, NJ 08267",141-22-1359,001-778-486-9814,keithamy@example.com,Low,74019,76101,45468,698,450000.0,499742.0,498716
5ffe43c2-2032-4e1d-a9a3-ca516693233b,Claire Howard,"8133 Whitehead Hill Apt. 773, Piscataway, NJ 07495",274-89-5309,+1-368-271-7256x9686,john60@example.org,High,214988,1198189,126414,750,466053.0,865527.0,1628408
3b08f54b-b2b6-4422-aac9-fce064a03869,Belinda Gray,"669 Erica Spur, Plainsboro, NJ 08160",085-72-7142,001-693-937-6457x8003,amy10@example.net,Very High,512885,2055379,141608,816,1152629.0,2140597.0,3799273
9e8a91e3-76e7-4cab-9383-3c4787e11059,Leslie Strickland,"0852 Shannon Plains, South Brunswick, NJ 08193",058-12-7406,438-982-6118x110,rogersnathan@example.net,High,243260,482342,45252,692,534223.0,992128.0,1919644
9ce74ea1-e9df-4dd6-bc41-ef2a92842355,David Hansen,"91162 Hailey Trail, Franklin Township, NJ 08054",319-01-4082,538.483.4581x46783,rachelhughes@example.com,Medium,97900,107544,13804,681,450000.0,820075.0,570453
040b4b3b-3dd1-4756-9c62-ce2d98ef9a4d,Diana Bowen,"13060 Brown Mount, Woodbridge, NJ 08146",544-95-1197,329-792-8016x63353,matthewwalker@example.net,Medium,126536,0,97496,726,450000.0,684047.0,890168
c0e25309-4360-4c7f-85a1-b9a6b8927b11,Christopher Lyons,"4515 Ford Centers Apt. 776, Edison, NJ 07718",573-17-3690,(337)854-8446x20687,gutierrezmartin@example.org,Medium,117649,353219,73712,755,450000.0,561497.0,972176
5691e47f-371c-4889-b7a2-5adbde25325b,Robert Jones,"653 Robin Lane Suite 163, Hopewell, NJ 07753",173-60-7926,674-551-6587x247,brussell@example.com,Very High,901889,2230625,585044,664,4000000.0,4400000.0,6000000
b9f5116f-1fe3-46d3-9fa4-eae9f958ab42,Jill Allen,"90144 James Port Apt. 064, Lawrenceville, NJ 08546",371-95-4945,+1-832-324-5439x082,nlove@example.com,Very High,990233,9907540,588806,811,2555464.0,4400000.0,6000000
c65244ad-e73f-41cf-b052-e553d54559ce,Shelby Michael,"8786 James Mill, West Windsor, NJ 08305",606-72-6266,+1-468-395-8971x537,kevinprice@example.net,High,224879,810408,106627,668,755482.0,1403039.0,1741809
7ae4ad07-cc93-48c7-8600-e2d2f046b4fc,Peter Boyd,"9092 Velazquez Pine, Woodbridge, NJ 07432",258-77-8432,924.304.1837x50756,jcline@example.org,Medium,93697,267253,65139,624,450000.0,787477.0,574930
64e165de-bfd2-460d-8eba-96085014d06e,Teresa Lucero,"6852 Evans Turnpike, Hopewell, NJ 07249",057-61-8924,001-643-445-5269x6746,joseph73@example.org,Medium,120184,485933,99454,625,550506.0,1022368.0,771833
bc0b1855-2fb7-4608-a6d3-65a212df4f2c,Karen Daniel,"2728 Heather Trail, Plainsboro, NJ 07498",174-74-8565,(307)671-5667x80284,andersontracy@example.net,High,151114,894773,41072,688,639267.0,1187210.0,1105135
092e53a5-054a-45f5-9e84-f3468c1481c2,Rebecca Duarte,"17934 Denise Squares, Montgomery, NJ 07468",282-24-4186,001-699-796-7879x95594,xmayer@example.com,Medium,143993,156525,131045,571,646569.0,1200772.0,883156
591ab785-d4c5-4a46-8740-54c94615692d,Matthew Wagner,"14460 Wheeler Mountain Apt. 176, Piscataway, NJ 08538",321-94-5051,001-252-947-1101x15696,lewisjames@example.com,High,200195,836424,96983,646,751191.0,1395070.0,1285242
3b0b754e-7838-4a1f-8704-fe51b79d696c,Timothy Anderson,"986 Andrews Plains Apt. 017, Princeton, NJ 08102",316-14-0840,(493)742-0984,hernandezmichelle@example.org,High,152146,1000856,82370,756,583870.0,1084330.0,953336
5560709b-cc07-43a7-b997-1ca31a1262a4,Timothy Fuller,"996 Mcfarland Flats Suite 382, Piscataway, NJ 07811",117-08-5102,769.350.4380x32868,sherri71@example.net,Low,76908,132200,54154,534,450000.0,690523.0,466437
a9b693ed-63f6-4f0e-a2af-0fc9b3ad13fe,Kimberly Ramos,"883 Nicole Extensions, South Brunswick, NJ 07315",707-40-0780,(824)386-0909,megan08@example.com,Medium,109247,402404,64354,683,522029.0,969483.0,689168
ec597763-e30d-4248-bd62-2f7ad33b8791,Kenneth Waters,"207 Johnson Prairie, East Brunswick, NJ 08191",041-70-3122,232-839-2529x98225,denise27@example.net,Very High,471261,3108763,235702,709,2236459.0,4153425.0,3120548
b16713a2-f078-47eb-999d-36919fd6b026,David Daniels,"7003 Matthew Crest, Franklin Township, NJ 07920",881-15-0206,001-604-808-5178x739,marcus50@example.net,Medium,109197,363834,73437,605,507323.0,942172.0,644094
30cb5a37-5124-4270-a068-fd40307a83b6,Hannah Kennedy,"9529 Myers Islands Suite 931, Bridgewater, NJ 08049",503-88-2394,817.826.7195,areid@example.org,Medium,132876,224159,53404,594,450000.0,589563.0,1701413
0c893f9e-270e-4483-a97d-3b3a1db91884,Amanda Weaver,"50629 Christensen Terrace, Lawrenceville, NJ 07774",312-66-8322,617.238.7913,ghaney@example.com,Medium,133684,377391,52936,850,450000.0,581718.0,899027
d0e631cd-9859-427e-8938-a2943a13fa3a,Stacey Chapman,"030 Betty Brook Suite 822, Plainsboro, NJ 07477",460-71-1634,685.544.4211,edavis@example.net,Very High,785660,4798019,990490,726,2044557.0,3797035.0,5711917
f627f85c-a61d-42f1-8ab7-f9b9f4e68312,April Martin,"9867 Sergio Circle, Princeton, NJ 07716",711-65-4572,537-279-8676,meghan99@example.org,High,296974,453224,168443,777,670665.0,1245521.0,2446662
15d37ac9-b04c-4614-a69d-2c2167694246,Taylor White,"5375 Bond Villages, Plainsboro, NJ 08351",826-07-0658,911-362-8215,underwoodbrandi@example.com,High,174259,451455,46580,810,530924.0,986002.0,1188975
7f7a2825-c714-4bc9-bec8-f7ac85dd665c,Robert Jimenez,"7423 Brown Brooks, Princeton, NJ 08357",433-05-7867,483.900.2977x83333,williamstone@example.net,High,244387,773517,50287,633,1065861.0,1979456.0,1605093
93f2053a-bb9a-456a-b2b2-225359b91da8,Amanda Maddox,"79217 Lori Plain Suite 960, East Brunswick, NJ 07604",698-82-8476,928.358.9015x08346,ysanders@example.org,Medium,137483,425893,113917,621,469699.0,872298.0,856419
18c30c25-895a-48e5-aca4-450087cd36eb,Wanda Perez,"51525 Whitney Fort Suite 768, Montgomery, NJ 08649",328-42-5294,+1-923-772-1599x365,melvin31@example.org,Very High,1003671,10236725,275626,821,2814519.0,4400000.0,6000000
305fb6f1-5883-4226-869c-04b338f8a226,Hunter Harris,"3840 Wells Cove Apt. 918, East Brunswick, NJ 07179",402-73-8110,7112538382,vjohnston@example.com,Medium,113428,108890,34702,695,488268.0,906784.0,850243
9c632796-030c-4af7-af7e-31ced60ce3f1,Melissa Hebert,"91397 Bennett Meadows Suite 146, Lawrenceville, NJ 08929",752-91-2046,8614527326,michelle18@example.net,Medium,92384,117750,39425,654,450000.0,556273.0,565067
2fac54ed-26a4-4941-9d49-c12afa5319cd,Derrick Jimenez,"071 Chad Shores, Hillsborough, NJ 08939",041-94-6391,989-679-4542,vnguyen@example.org,Very High,1489682,10220458,766198,850,3893551.0,4400000.0,6000000
a0630edd-cf0f-433b-9f2f-6b1ebd23e0d9,William Rose,"060 Robinson Glens Suite 485, Hopewell, NJ 08355",549-87-0602,001-772-989-4399x3641,colleen31@example.com,Medium,109471,177291,52029,449,450000.0,536456.0,553186
8f7e7a16-106d-4c88-9e46-378efbb7ebf1,Leonard Davis,"9220 Daniel Common, Edison, NJ 07946",412-30-6447,+1-578-798-0692x571,pjoseph@example.net,Low,59480,55333,75429,688,450000.0,450000.0,424698
19b079dd-f3bd-4129-ba8a-d859f7722063,Stephanie Thompson,"974 Berg Pine Suite 036, Franklin Township, NJ 08928",463-74-4982,9893173720,zmunoz@example.org,Low,54963,98083,44870,676,450000.0,450000.0,326112
ac8d2e1d-f206-4014-bbad-c224666a970c,Ashley Collier,"89106 Hahn Highway Apt. 205, South Brunswick, NJ 07931",127-33-8375,548.644.0865,josefrancis@example.com,High,234840,1014391,126369,850,1144388.0,2125292.0,2182225
8062fde5-4881-4a47-bde4-beac1b21244d,Stephanie Burch,"427 Stone Valleys Apt. 717, Lawrenceville, NJ 07519",585-37-3851,503.510.5073x02576,susan89@example.net,High,153660,911977,78198,711,682532.0,1267561.0,1119700
09ed53e3-2e8b-446b-b0f4-836c52d6da59,Michael Berry,"08122 Shawn Plains Apt. 571, West Windsor, NJ 07067",801-74-2608,001-932-533-8964x3775,everettthomas@example.net,Medium,148854,469264,51807,559,650124.0,1207373.0,769879
f4d28831-99bd-4d45-9b2c-ac647aaa73ef,Kathleen Henderson,"267 Cunningham Stravenue, Edison, NJ 07131",186-54-6302,(580)572-5779,afleming@example.org,Low,60250,108643,30659,828,450000.0,450000.0,497096
cff0eff5-bf8c-42e9-b424-38b6d53d29f1,Marc Campbell,"9612 Watson Land, Woodbridge, NJ 08822",699-37-7206,(888)980-0280,sdickson@example.org,Medium,80115,114620,47535,737,450000.0,572832.0,548935
c4ef14f9-173f-4250-8a71-4440494fc1f1,Teresa Beltran,"31198 Martha Trail Suite 781, South Brunswick, NJ 07949",465-01-1246,(526)435-9631,lisaoneal@example.org,High,283395,1532047,151740,717,1113363.0,2067675.0,2300654
04dcadc2-4f83-4f91-aabb-adb49c6a27eb,Karen Lara,"10735 Luis Centers, Princeton, NJ 07839",242-72-8674,+1-969-502-6352x22097,julie39@example.org,Medium,110619,81451,67613,807,450000.0,787794.0,696943
ba6c5d8b-b1bc-4c6e-9141-f387f2a08e30,Adam Singh,"04346 Jeremiah Loop Suite 636, Piscataway, NJ 08106",742-96-8772,+1-761-756-6337,mnguyen@example.org,Low,62951,37007,44677,613,450000.0,450000.0,442218
84602b61-b4a3-4807-a439-d5f17af365cd,Robert Davis,"0229 Monica Island Apt. 052, Montgomery, NJ 07415",431-77-1731,001-821-564-2677x38659,cwilliams@example.org,Medium,96231,268224,46198,722,450000.0,450000.0,669004
1aa9c864-0ad8-457e-a861-81b606767d3d,Russell Monroe,"2841 Cox Divide, Franklin Township, NJ 08952",411-44-1251,+1-681-240-0762x756,jennifer67@example.net,Medium,143364,248660,74729,850,681965.0,1266506.0,1192620
a5dcc655-5392-49e0-bf2c-7e130e41d393,William Fox,"6483 Bell Mill, Lawrenceville, NJ 07922",602-84-6712,8599260213,johnsondeborah@example.org,Medium,142399,169140,46652,544,510923.0,948857.0,854158
88904629-483c-4a79-992c-f13929f6c594,James Jackson,"004 Kelsey Parkways, Montgomery, NJ 07811",056-61-9082,906-674-0049x6598,ksimpson@example.org,Medium,136152,216738,58632,520,450000.0,766347.0,758576
68cb69da-bfdc-4128-be3e-9993adb13d97,David Morris,"71262 Thomas Canyon Suite 028, East Brunswick, NJ 07601",113-61-2666,795.627.4853x0813,richardwells@example.net,Low,60390,105130,49467,619,450000.0,450000.0,342061
5f1d9ddb-8401-49d3-8692-338468f61ac1,Miguel Campbell,"82136 Jorge Corners, Edison, NJ 07399",357-06-7438,001-541-424-0809,johnsonkevin@example.com,Medium,125493,229529,85250,758,560973.0,1041807.0,779668
6217d763-34e6-4fc0-b040-d163d049647c,Daniel Stevens,"9426 Martin Village, New Brunswick, NJ 08154",430-15-8707,3766326699,alec40@example.org,High,243815,1381549,123866,631,768241.0,1426734.0,1559414
b8c8b3c1-d7cc-4312-9266-27a123f711a9,Mr. John Juarez DDS,"5555 Melissa Square Suite 161, Bridgewater, NJ 08507",866-73-0228,915-699-2944x73850,tracysaunders@example.com,Low,71464,92518,70916,517,450000.0,514551.0,335168
99f76705-1e40-4daa-ae77-78b3586aefc3,Richard Lawrence,"568 Williams River Suite 762, Franklin Township, NJ 07388",548-93-4355,723.361.5038x02402,holmesandrew@example.com,High,261033,1245257,64031,692,660454.0,1226558.0,1695125
b9079b3e-f177-4904-b2ef-25e7bca09337,William West,"67902 Alyssa Trail, Woodbridge, NJ 08134",122-80-0600,001-616-347-4577x24481,richmondbrent@example.org,Low,66217,79453,34837,417,450000.0,450000.0,367998
8f38b85d-f2c3-4f32-bf98-6cde6736153d,Sean Mitchell,"6357 Lisa Mountain Apt. 225, Lawrenceville, NJ 07234",222-96-5147,+1-673-707-2546x3731,brittany84@example.org,Medium,87873,163126,63373,627,450000.0,572964.0,459551
9fb169f8-9c46-4155-bc21-f7a01a678c9a,Mrs. Susan Howe,"47578 Smith Valley Suite 134, Hopewell, NJ 08964",878-68-4834,455-324-9141x0136,franciscosanchez@example.com,Medium,129760,183191,82888,621,491561.0,912899.0,907486
3a0c0b8a-8f0a-4db2-9487-a3237b5fd493,John Pitts,"975 Jackson Stream, West Windsor, NJ 07893",309-55-8398,+1-873-924-0282x215,brianhall@example.org,Medium,148620,382465,86853,761,450000.0,627381.0,928796
bdbe2540-6f91-4e1a-814d-2e1e572fa270,Maurice Bailey,"1608 Lane Passage Apt. 584, Plainsboro, NJ 08587",239-18-2498,915-884-7144,smithaaron@example.com,Medium,149677,448677,50078,825,725243.0,1346880.0,1187806
8a1c3b3f-a784-4425-b9bc-71f23b957621,Benjamin Perez,"40417 Anthony Island Apt. 843, Hillsborough, NJ 07669",538-25-3212,994-989-0977x7921,emily18@example.org,Medium,113864,402377,70254,583,450000.0,489191.0,596051
4ab40010-bbc6-4ce6-b5ab-d08a67356973,Jason Herring,"571 Calderon Fort Apt. 650, New Brunswick, NJ 07079",439-07-6814,9909619492,sarahhughes@example.org,Medium,115185,186713,177532,666,541255.0,1005188.0,679788
8b349fcb-310f-4b6c-8930-d35eca26ebb3,Thomas Vazquez,"569 Ronald Expressway Apt. 574, Bridgewater, NJ 07386",063-55-0117,001-926-833-6564,dwood@example.org,High,181405,1256396,98370,659,528454.0,981415.0,1340999
9a93343e-a4ec-4756-8d3c-cd13ff29e535,Kevin Johnson,"86564 Billy Village, Woodbridge, NJ 08897",712-73-8920,+1-641-335-4580x4556,vanessa03@example.com,High,287830,465504,96043,707,824389.0,1531008.0,2016261
634888e1-d9ee-4146-a161-013547a6417c,Rachel Bowen,"2216 Mark Manors Suite 277, Hopewell, NJ 07003",252-31-5680,+1-347-263-9916,lawrenceshelton@example.net,Medium,144968,240490,103181,620,649012.0,1205308.0,1048754
9ed7a103-aa18-4e7b-b952-97960555239b,Catherine Gardner,"012 Bailey Parks, Woodbridge, NJ 07555",597-31-3879,408-330-1090,samantha17@example.net,Medium,84726,165155,60793,583,450000.0,756327.0,502213
0332c0b3-4574-4df8-bbae-28a830dd4961,Johnny Richmond,"3703 David Way Apt. 966, South Brunswick, NJ 07849",393-22-3812,(332)868-4532x123,perkinspaula@example.net,Medium,108722,270653,61773,499,505961.0,939642.0,502137
8458dea2-c7c4-47de-b040-706e65287c2d,Mark Brown,"7204 Tamara Freeway, Woodbridge, NJ 08513",121-40-2157,598-948-4438x23421,steverogers@example.com,Low,50209,86990,21669,794,450000.0,450000.0,348079
e0c580c7-6eef-4f30-95ee-46d4e61b0b56,Juan Nguyen,"32768 Dustin Highway Suite 692, Franklin Township, NJ 07030",176-49-6438,(608)353-1895,jessica40@example.com,High,264022,1093540,48993,790,633574.0,1176638.0,1873645
cff4d66a-9272-4416-a699-7f6511b24986,Daniel Bailey,"2745 Jack Dam Suite 347, West Windsor, NJ 08920",876-02-5312,+1-737-218-0578x083,lewisbrandi@example.com,High,211657,700277,92113,777,660408.0,1226473.0,1672248
5ce2ff68-a2d3-4150-9c0e-2967547b04ce,Heather Gonzalez,"78505 Richard Burgs, Lawrenceville, NJ 08766",843-68-7681,578.202.6595x095,ashleyyoung@example.com,Medium,103736,364915,82933,733,450000.0,666921.0,735664
31c98f17-4b66-44f9-b989-9591cdbb1090,Kristina Berry,"2848 Michaela Neck Apt. 471, West Windsor, NJ 07836",849-77-0746,001-758-221-4242,mdavila@example.org,Low,44821,83779,51823,608,450000.0,450000.0,253751
71829f73-0312-4b7f-8727-df37a57ae42c,Monica Reynolds,"959 Simmons Throughway Apt. 527, Edison, NJ 07352",430-16-9414,883-729-3310x84104,dmiller@example.net,Very High,315005,1909017,185959,783,959872.0,1782619.0,2549615
ea819e95-9eed-4af7-a6c8-f23701a8df84,Megan Snyder,"255 Michael Vista Apt. 012, Hillsborough, NJ 08409",893-63-5735,001-458-573-3822x25730,shays@example.com,High,272922,1527994,98452,658,1205789.0,2239324.0,1905542
09528e32-c33b-45fa-ae43-57c11011d4b4,Jeff Lopez,"93885 Simmons Parkways Apt. 856, West Windsor, NJ 07650",141-10-8291,(879)605-2711,john85@example.com,Medium,94908,266285,38274,696,450000.0,469637.0,551607
21fe67d8-c0fb-4583-9d0b-3f4c3e21a7a7,Dustin Mendoza,"4298 Reese Track, Princeton, NJ 07367",031-77-2776,764-491-9201,jenningsconnie@example.com,Low,55177,35175,50034,615,450000.0,450000.0,376781
fffd9403-0bad-4f76-b328-31d067dd4d71,Sandra Saunders,"56764 Thomas Via Suite 087, Hopewell, NJ 07867",246-60-2321,001-859-281-9413x684,thomasjames@example.com,Medium,88528,255953,62713,588,450000.0,620757.0,560383
1945c30d-1150-4af0-9d93-9ba7e5e25c68,Cody Hensley,"67527 Allen Forges Suite 002, Hopewell, NJ 08987",429-83-3760,(949)650-2163,mistycurtis@example.net,High,240100,545941,565689,697,1065540.0,1978861.0,1128826
8ef6af07-2d04-4cb3-b02b-874b318e816b,Cindy Perez,"932 Everett Island Suite 575, Edison, NJ 08816",248-43-3513,257-339-1707,jamie21@example.net,Low,60780,97152,43609,694,450000.0,450000.0,475943
e7174171-e873-42e8-a5da-eb14ff38e993,Brett Johnson,"195 Walker Canyon, East Brunswick, NJ 08151",053-79-8315,545.726.9102,swansonmichael@example.org,High,298848,1728983,57635,668,871035.0,1617637.0,2222960
2f4f9cae-ce50-489c-bcfc-2baabf95d4e8,Brittany Watson,"135 Garcia Skyway, South Brunswick, NJ 07607",514-59-4380,899-278-9826,ewiggins@example.com,Very High,851107,3147964,313196,767,3432838.0,4400000.0,6000000
8c980bba-2c7e-450d-b7d8-4a3b694775ce,Kyle Richmond,"35960 Carrillo Shore, Woodbridge, NJ 08487",058-98-2843,520-686-6814x022,llewis@example.org,High,252831,327502,99496,822,963258.0,1788908.0,2232481
