TranscriptID,CallDateTime,BuyerID,BrokerName,MortgageBankerName,TranscriptText
47c62998-7074-4045-995e-7572fee7d12d,2024-08-22 05:25:25.307474,d086f767-6582-4bec-ba35-2c1338f6e556,Steven Jackson,Daniel King,"MB: Daniel King here for Charles Casey. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 239-39-1634 and current residence at 09134 Buck Forks Apt. 219, Franklin Township, NJ 07226 for security?"
0eca505c-17db-47b4-9a1a-5e110ffa16d5,2024-09-10 04:15:24.924121,b1c5c031-87fe-4ba1-8605-8ff634b481ff,Jesse Patrick,Vincent Carey,"MB: Connie Rodriguez, it's Vincent Carey. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $87,958. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 1557 and address 97134 Ashley Pines Suite 629, Hopewell, NJ 07756."
9a19b1d1-b9bf-481e-9a58-70dafe27b47e,2023-08-25 19:14:40.897840,5133dbec-76af-478b-bf0d-377e1a508439,Kristy Lewis,Eric Miller,"MB: Hi Kelsey Johnson, this is Eric Miller. Just confirming your application details for the mortgage - is your SSN still 240-50-4176? 
Buyer: Yes, that's correct. 
MB: Great, and the address 64565 Ashley Mill Apt. 009, Franklin Township, NJ 07547 is current?"
b09c564e-44f9-4c36-b637-4a34653f9861,2025-01-04 03:00:24.895753,5ec260d5-b00c-496b-a396-9144009c656c,Daniel Maxwell,Joseph Brown,"Broker: Daniel Maxwell checking in with Colleen Gamble. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Piscataway park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Colleen Gamble, Address: 4212 Shannon Bridge, Woodbridge, NJ 08100, SSN: 214-01-5654."
20b91ca2-ce1f-4807-86b7-bcd06f7e2c53,2024-04-17 16:39:07.653469,424f1caa-bd14-4b40-8cda-3a0ebbab8701,Kelly Murphy,Holly Spencer,"MB: Holly Spencer here for Janet Taylor. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 857-68-8027 and current residence at 779 Griffin Manor, Bridgewater, NJ 07536 for security?"
b0ee3b30-7050-4080-b841-270d32e9b5f7,2025-01-30 21:21:43.051919,ddc273bc-c052-49a0-b288-082ab78d5443,Joseph Manning,Kellie Hayes,"Broker: Joseph Manning checking in with Justin Holland. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Woodbridge park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Justin Holland, Address: 7818 Allen Streets Apt. 569, Bridgewater, NJ 07424, SSN: 700-22-4850."
fef4c279-4c1e-40ea-8e2d-ce95f54859d7,2024-03-24 21:07:39.897060,dea9bb18-b99e-4e90-8a5c-2b2084885515,Thomas Cantrell,Alexis Thomas,"Broker: Hello Phillip Myers, Thomas Cantrell calling. Regarding houses around $923,311, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 511-974-6657, right?"
05f62f77-e137-4b29-96c2-9b70c7c5e8b9,2024-09-07 15:26:38.693080,ed536f84-0456-4199-b01a-d4f6e789211b,Patricia Allen,Joseph Brown,"MB: Ryan Miller, it's Joseph Brown. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $82,066. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 8327 and address 6705 Brooks Road Apt. 086, Franklin Township, NJ 08932."
24a513f3-c33c-4335-8dc2-f2d94d3974f8,2023-08-19 09:51:59.761408,cfc9cd62-5193-4ed2-bf78-e5473fe56d3c,April Reeves,David Rowland,"Broker: Hello Benjamin Baker DDS, April Reeves calling. Regarding houses around $1,126,005, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is (203)223-0929, right?"
119608bd-12a0-4f1f-90d3-64f2ef3eff39,2023-11-12 03:56:27.097404,9ed6042b-4fd5-4f40-9213-eb3ddbab5dd2,Kristy Lewis,Vincent Carey,"MB: Hi Diane Thompson, this is Vincent Carey. Just confirming your application details for the mortgage - is your SSN still 815-04-5605? 
Buyer: Yes, that's correct. 
MB: Great, and the address 60689 Mindy Drives, West Windsor, NJ 07583 is current?"
f7e3aa7b-d1f2-44e4-9890-0416da6d0186,2024-04-15 23:44:55.557707,10102738-b1b4-49b7-ab66-e45ec8ca9a97,Ann Garner,Holly Spencer,"Broker: Hello Joseph Blair, Ann Garner calling. Regarding houses around $1,507,006, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 4654919634, right?"
e58c73a2-0caf-438a-b041-4dd30e2138eb,2024-01-05 11:42:46.933396,da87f6e7-640b-4961-945f-bdf892764f82,Sean Torres,Joseph Brown,"Broker: Hello Cheryl Hood, Sean Torres calling. Regarding houses around $450,000, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 377-678-3847, right?"
349fec8d-df2e-4c4a-9e1f-dee1ac6c4da7,2024-01-17 04:28:04.933135,bb7ebb5f-dd0b-4245-9310-e38e44e3a615,Timothy Wagner,Eric Miller,"MB: Jay Anthony, it's Eric Miller. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $153,584. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 6082 and address 814 Curtis Center Apt. 602, Lawrenceville, NJ 08049."
8ffab4b3-aadb-4550-a358-26fbeaa0d337,2023-07-31 04:11:39.532060,4bc8e8c4-2fcb-43d9-90b3-c357f144552d,Timothy Wagner,Brandy Kent,"MB: Brandy Kent here for Kelly Harper. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 139-05-3140 and current residence at 844 Kathryn Tunnel Apt. 478, Bridgewater, NJ 07382 for security?"
0ef04f91-ed33-4af1-906c-e5a4e761a38f,2024-04-19 21:09:32.837301,1000b20e-b68c-4c63-83ba-51a9db906eb9,Ann Garner,Dylan Henry,"MB: Hi Curtis White, this is Dylan Henry. Just confirming your application details for the mortgage - is your SSN still 701-09-8592? 
Buyer: Yes, that's correct. 
MB: Great, and the address 78246 Victoria Spring Apt. 447, Edison, NJ 08651 is current?"
e49cb157-eaf4-48c2-a1ff-9642b671e7e4,2025-02-19 01:11:49.982458,c67a56bf-4270-4960-8759-ef4b24b0a744,Sean Torres,David Rowland,"Broker: Sean Torres checking in with Michelle Mason. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Franklin Township park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Michelle Mason, Address: 466 Ronald Route, West Windsor, NJ 08910, SSN: 116-55-5109."
b17edbb4-f1c1-438b-9b3b-ec6b623738bc,2025-04-10 19:54:35.924231,52c20b74-c2a5-4bd3-bf96-f1cd6434ffa3,Daniel Maxwell,Craig Perez,"Broker: Hello Jennifer Carlson DDS, Daniel Maxwell calling. Regarding houses around $589,235, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 7505142638, right?"
5754beb6-8486-4c34-b4a5-a035e0cec392,2024-10-15 07:10:01.977879,d7ec74b8-a6af-470f-825c-34a6c3b44d4c,Sean Torres,Sandra Hanson,"MB: Hi Eric Reilly, this is Sandra Hanson. Just confirming your application details for the mortgage - is your SSN still 689-17-3025? 
Buyer: Yes, that's correct. 
MB: Great, and the address 5024 Watson Ridges Apt. 607, Montgomery, NJ 08721 is current?"
126dae03-d4c8-473f-bf2b-1fa956ff5e59,2023-09-20 16:50:34.936373,efd4cedb-bcb4-42b0-9d63-7c4aea25d5ad,Jesse Patrick,Sandra Hanson,"MB: Sandra Hanson here for James Sawyer. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 251-55-8883 and current residence at 5715 Ashley Loop Apt. 323, Plainsboro, NJ 08686 for security?"
f00b7955-7c53-4efc-96c0-b41fef6d68d2,2024-05-02 06:00:39.800640,a7beb3c9-5a31-4efd-b7e1-ec9fc9dac240,Christian Castillo,Curtis Simpson,"Broker: Hello Eric Grant, Christian Castillo calling. Regarding houses around $538,420, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 329.210.8613x159, right?"
4cc2a1c6-8348-4bd6-b693-fafeedbab810,2024-03-31 19:13:35.852033,7e9fd675-72f4-4710-8f94-656b8fb33d2e,Mr. James Brown,Zachary Walter,"MB: Tiffany Franklin, it's Zachary Walter. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $92,687. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 9917 and address 4270 David Island, Franklin Township, NJ 07044."
59313400-8df8-439b-9247-e5f871ba7a43,2023-08-01 05:27:01.902390,532bb7e7-d1c4-4765-b13f-2888c4cef9d0,Ann Garner,Dylan Henry,"MB: Hi Briana Adams, this is Dylan Henry. Just confirming your application details for the mortgage - is your SSN still 113-74-2773? 
Buyer: Yes, that's correct. 
MB: Great, and the address 703 Karen Pass, Plainsboro, NJ 08873 is current?"
76612804-90c7-4942-a655-deba3f013736,2024-03-16 17:21:26.906640,a051568c-e17e-40ac-a667-df099befc922,Thomas Cantrell,Jason Hull,"MB: Hi Luis Warren, this is Jason Hull. Just confirming your application details for the mortgage - is your SSN still 392-47-8721? 
Buyer: Yes, that's correct. 
MB: Great, and the address 3442 Chris Place Suite 120, Piscataway, NJ 08647 is current?"
84a2b57b-fb4f-4e11-a2cc-5152bd0b056e,2025-03-25 23:14:09.216128,1f4d75d7-8adb-45fa-b4f5-559c45e23801,Steven Jackson,Jacob Jackson,"Broker: Hello Christian Wood, Steven Jackson calling. Regarding houses around $450,000, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 267-729-8783x9283, right?"
7be27f7b-d12a-4242-9be8-a812dd735fcf,2024-10-30 11:12:54.374457,c9a2a63a-5b77-4904-a2bc-f9d286a5f86d,Christian Castillo,Eric Miller,"Broker: Christian Castillo checking in with Darren Huang. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Hopewell park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Darren Huang, Address: 86785 Smith Club Suite 562, Piscataway, NJ 07468, SSN: 890-47-0619."
f4a4af7e-d52c-4d1f-aace-29a17130e91e,2023-10-21 06:42:32.628198,050358c3-be47-45f4-b9d5-4eacbd445237,Thomas Cantrell,Holly Morgan,"MB: Mindy Hull, it's Holly Morgan. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $46,203. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 5682 and address 50182 Elizabeth Pines, Hopewell, NJ 08661."
45ea79fc-afad-4347-aa05-3c93e84420c2,2023-12-23 06:28:45.615296,9afb1c87-ee11-4aa0-842d-72bbea78390d,Timothy Wagner,Alexis Thomas,"MB: Alexis Thomas here for Anthony Smith. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 365-52-6753 and current residence at 718 Guerrero Row Suite 658, Piscataway, NJ 07100 for security?"
e55c3730-14a4-4fa4-94e2-38f46011afb2,2023-09-26 07:41:35.842113,66d6ea3c-af16-42ac-91c2-4b0a33e6225b,Michael Duarte,Zachary Walter,"Broker: Hello Alice Nguyen, Michael Duarte calling. Regarding houses around $719,671, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 9076751533, right?"
b021573f-81d1-4c49-b38c-89a60378cc1f,2024-04-12 18:19:47.831919,99186ddc-c80b-4efa-812c-253d998441b7,Christine Wong,Holly Spencer,"MB: Ryan Parker, it's Holly Spencer. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $63,041. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 6664 and address 74992 Eric Extension Apt. 441, Piscataway, NJ 08861."
ca319ced-1ea8-4438-836a-a144b86650ba,2023-08-08 14:44:44.915533,041ec8cb-4d1e-4fb9-8236-24b4e0ce3097,Mr. James Brown,Craig Perez,"Broker: Mr. James Brown checking in with Jessica Bender. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Piscataway park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Jessica Bender, Address: 81717 Cummings Brook Suite 451, Plainsboro, NJ 08095, SSN: 137-25-3533."
5ae726c9-da91-4fa1-ac67-1d99067c45a6,2024-03-16 21:46:42.226604,8d17d49e-e184-44b5-b3c0-41bbed44d07f,Kelly Murphy,Curtis Simpson,"MB: Curtis Simpson here for Ashley Coleman. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 067-20-3576 and current residence at 6411 Paula Ranch, Plainsboro, NJ 07392 for security?"
af4dd0f3-b16e-4211-a8fa-b325e0319b93,2024-03-29 01:18:39.856452,7a33dd12-1e51-4196-ba33-4fc22f87028e,Michael Duarte,Audrey Wilson,"MB: Hi Amber Todd, this is Audrey Wilson. Just confirming your application details for the mortgage - is your SSN still 705-50-7170? 
Buyer: Yes, that's correct. 
MB: Great, and the address 350 Hernandez Courts, Woodbridge, NJ 07496 is current?"
03956ca0-0da4-4abf-a98d-93db52ce1415,2025-01-04 18:58:46.018322,bd6910bb-9b90-4ad9-b724-56da4aa2dcd0,Christine Wong,Jason Hull,"MB: Jason Hull here for James Horn. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 764-33-4226 and current residence at 7299 Dylan Lake, Princeton, NJ 07014 for security?"
b6dedcda-e4f6-4a76-9f6e-edf850aafd65,2024-08-31 00:07:50.117228,573b5c28-95b3-46dd-af97-5b347e3949df,Terry Anderson,Brandy Kent,"Broker: Terry Anderson checking in with Kelsey Gardner. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Hopewell park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Kelsey Gardner, Address: 82951 Wood Cliffs Apt. 177, South Brunswick, NJ 08707, SSN: 878-91-4586."
69a8d1d0-6ccd-4b3b-853b-a5ec9e0ed1ca,2024-04-08 14:50:32.932184,d0f584bb-5494-4443-a0c2-647366837793,Kristy Lewis,Cindy Wilson,"MB: Cindy Wilson here for Mr. Joe Torres. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 605-60-6221 and current residence at 669 Brown Green Apt. 003, Hopewell, NJ 08149 for security?"
4a838bc7-a945-47b3-bb92-dec9d7fe36d6,2024-07-18 23:28:11.146925,4f2fa347-990f-495e-a199-f22fa56f2b1a,Benjamin Parks,Daniel King,"Broker: Hello John Williams, Benjamin Parks calling. Regarding houses around $450,000, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 5752040489, right?"
20e28d26-4627-4d76-9278-5a5377781438,2024-07-16 19:22:20.340588,0712ae10-a175-4ab5-b106-e3298d848042,Michael Duarte,Sandra Hanson,"Broker: Hello Annette Young, Michael Duarte calling. Regarding houses around $4,400,000, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 394-491-3015, right?"
7ae30a4a-7c6a-4820-8818-715088692868,2023-06-21 13:15:01.781502,3ce1045c-68e5-4891-ace1-60c936adcbff,April Reeves,Joseph Brown,"Broker: Hello Kristen Smith, April Reeves calling. Regarding houses around $567,181, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 001-588-342-6012, right?"
a08bac5c-ef53-43e2-9e46-8f8d6d0a27a8,2024-01-31 13:25:01.994156,930529ef-2fbe-4082-b9f6-573a2275712e,Linda Huffman,Curtis Simpson,"MB: Hi David Payne, this is Curtis Simpson. Just confirming your application details for the mortgage - is your SSN still 597-18-2992? 
Buyer: Yes, that's correct. 
MB: Great, and the address 7856 Thomas Run, Edison, NJ 07120 is current?"
0d61a79a-15c9-4928-95ad-12786b7c9f67,2024-03-19 15:44:15.074801,d80f4acc-7061-4254-9581-afbdb62913b3,Mr. James Brown,Cindy Wilson,"Broker: Hello Alexandria Gonzalez, Mr. James Brown calling. Regarding houses around $516,931, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 217.898.7165, right?"
4e82cc7d-451c-474a-b812-fe8b409cbdd5,2024-05-27 20:47:10.059328,ee95aa6d-a3dc-401a-b052-806262ac2dba,Kristy Lewis,Holly Morgan,"MB: Holly Morgan here for Andrew Allen. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 519-51-4645 and current residence at 625 Danielle Neck Suite 198, Montgomery, NJ 08292 for security?"
1702c1ec-60bb-4fc1-98cf-8f318e483df1,2024-05-07 21:23:29.897800,4a63f42b-807a-4363-9049-01aee36fe400,Benjamin Parks,Eric Miller,"MB: Robert Greer, it's Eric Miller. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $179,231. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 3923 and address 383 Elizabeth View Apt. 705, Montgomery, NJ 07783."
5896f7c5-1e23-4a72-86fb-dbad691c4c8d,2023-08-26 02:20:40.183252,5f15f981-a06b-4e6d-886b-4d3a9c9e58f9,Kenneth Hoffman,Molly Valencia,"Broker: Kenneth Hoffman checking in with Frank Jefferson. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Edison park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Frank Jefferson, Address: 0622 Philip Springs, Plainsboro, NJ 08113, SSN: 061-87-5535."
1da9fd71-6070-43e3-ac47-fdaaa19653ad,2023-06-17 21:40:33.019316,18bda7c0-174d-4e20-b514-a6f00f5b338d,Thomas Cantrell,Justin Sanchez,"Broker: Thomas Cantrell checking in with Alexandra Madden. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near West Windsor park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Alexandra Madden, Address: 25308 Maria Stravenue Apt. 890, West Windsor, NJ 08153, SSN: 556-53-8304."
2baf9dfb-1eaf-419f-86c4-fcfe76dcf80a,2023-07-08 10:38:29.267762,a56f4c7d-a3f9-4fc9-a13d-ad82bec7d5ef,Terry Anderson,Justin Sanchez,"MB: Hi Douglas Nichols, this is Justin Sanchez. Just confirming your application details for the mortgage - is your SSN still 011-12-0667? 
Buyer: Yes, that's correct. 
MB: Great, and the address 796 Ward Parks, West Windsor, NJ 08408 is current?"
44b77790-354b-44c6-bae3-3ce7bf5b18f3,2024-08-08 09:28:09.871840,7e51bf6a-95b9-4a92-b57a-37209124415f,Steven Jackson,Vincent Carey,"Broker: Hello Shawn Smith, Steven Jackson calling. Regarding houses around $4,400,000, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is (635)374-2277x030, right?"
54735d3e-0a52-4371-babe-0aa7e1a055f1,2025-04-03 03:50:51.032303,7ba82c8c-28df-4fa9-811c-d866ab62d4a1,Jesse Patrick,Jacob Jackson,"MB: Hi Kevin Hill, this is Jacob Jackson. Just confirming your application details for the mortgage - is your SSN still 536-78-9843? 
Buyer: Yes, that's correct. 
MB: Great, and the address 00308 Malone Stream Apt. 025, Hillsborough, NJ 08171 is current?"
36b36f7e-075c-44e1-8384-42c7f1947ae7,2024-05-19 12:39:49.327111,0f342ff0-f6eb-47a7-8914-a9bc755673b9,Amber Robinson,Molly Valencia,"MB: Mary Martin, it's Molly Valencia. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $52,385. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 6683 and address 0034 Foster Mews, Piscataway, NJ 08693."
e9c01435-ad99-410f-bd0c-32a62af9de9a,2024-10-07 02:35:56.297937,1fe4bb2a-bd9a-45c7-b1a6-2bacd5594fca,Steven Jackson,Craig Perez,"MB: Craig Perez here for Randy Barnes. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 099-40-0106 and current residence at 2662 Conway Extensions Suite 169, Lawrenceville, NJ 07292 for security?"
ab0caa9b-32d7-4d9c-8518-625fbe6592c5,2023-10-28 02:57:52.914119,2a57f2f9-3c84-4b08-b63b-f77c589eeb04,Terry Anderson,Daniel King,"MB: Daniel King here for Tara Gonzales. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 189-52-9963 and current residence at 56110 Lee Rapids Apt. 675, Woodbridge, NJ 08851 for security?"
76d40670-db28-48e1-9b29-598dc84689a2,2024-08-09 19:34:42.038552,59fadce6-a69d-49d1-8932-f9286e71b305,April Reeves,Johnny Brown,"Broker: Hello Laura Valdez, April Reeves calling. Regarding houses around $1,598,332, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is +1-326-930-3588x831, right?"
0bb498c7-0bbc-4401-8f4a-16ef014043bc,2024-08-25 05:55:02.401642,d1d59e97-3386-4f43-93f5-97f069624201,Benjamin Parks,Kellie Hayes,"MB: Hi Richard Sanders, this is Kellie Hayes. Just confirming your application details for the mortgage - is your SSN still 830-74-1189? 
Buyer: Yes, that's correct. 
MB: Great, and the address 00054 Nelson Manors Apt. 330, Piscataway, NJ 07570 is current?"
cec47185-ab81-41a8-a4a5-3db1fcf92e75,2023-06-01 18:58:20.148522,91719280-378d-4c94-8fd2-f2bd88fd8515,Benjamin Parks,Sandra Hanson,"MB: Hi Ricardo Fitzpatrick, this is Sandra Hanson. Just confirming your application details for the mortgage - is your SSN still 380-14-7342? 
Buyer: Yes, that's correct. 
MB: Great, and the address 27027 Rebecca Terrace, Plainsboro, NJ 08398 is current?"
f84e9128-8fe6-488f-abc2-f481f0757a9b,2024-01-18 11:29:37.452749,8487ad7c-85c9-4b85-9227-1fd30823ce6c,Daniel Maxwell,Jillian Walker,"MB: Kevin Lee, it's Jillian Walker. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $271,780. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 3606 and address 662 Christensen Club, Franklin Township, NJ 07807."
63bd653d-07ed-46ce-b9e7-e88db78783d6,2025-02-13 10:52:41.467453,2c916672-118b-4e78-a633-9c83d1fde595,Timothy Wagner,Johnny Brown,"MB: Hi David Moore, this is Johnny Brown. Just confirming your application details for the mortgage - is your SSN still 448-30-5477? 
Buyer: Yes, that's correct. 
MB: Great, and the address 36972 Renee Drive Apt. 193, Edison, NJ 08206 is current?"
a468cf83-9bae-4410-a3d7-1f4402b32953,2025-02-08 00:35:21.883218,0b18b5f6-b19c-466a-a8d8-b46992e121d5,Michael Duarte,Holly Spencer,"Broker: Hello Joseph Williams, Michael Duarte calling. Regarding houses around $1,985,703, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 001-536-432-6450x8530, right?"
9fba35a0-09e7-499b-b4b0-8ff067363911,2024-02-19 05:28:13.619144,ad1925c1-e9a7-461c-92bd-b0f1f57feedc,Bernard Velazquez,Dylan Henry,"Broker: Bernard Velazquez checking in with Trevor Johnson. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Franklin Township park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Trevor Johnson, Address: 46990 Powell Divide Suite 352, New Brunswick, NJ 07333, SSN: 631-24-9899."
a35be378-e07a-4836-808c-fc5cb770974e,2024-02-05 04:29:45.495984,ca1055d6-eef2-4d06-bdce-1331b99f967c,Kenneth Hoffman,David Rowland,"MB: Calvin Petty, it's David Rowland. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $258,262. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 2239 and address 35375 Rowland Route, Montgomery, NJ 08581."
cca59b99-2619-49fe-bbdb-79a23048ac79,2024-03-31 18:21:40.221502,bd7e4ff1-caa1-4dab-8b74-daf7e17f6723,Mr. James Brown,Curtis Simpson,"MB: Hi Margaret Miller, this is Curtis Simpson. Just confirming your application details for the mortgage - is your SSN still 541-72-8278? 
Buyer: Yes, that's correct. 
MB: Great, and the address 20993 Lawrence Lodge Apt. 152, Woodbridge, NJ 07475 is current?"
baa4bcca-de0e-4d81-ab64-930448bf4cf3,2024-09-19 00:47:13.775897,c8df28bf-bad2-426c-939d-96ca8af2e738,Timothy Wagner,Justin Sanchez,"Broker: Hello Michael Gonzalez, Timothy Wagner calling. Regarding houses around $796,945, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 883-348-0023x711, right?"
caee6645-9516-4721-9a77-776a162a0318,2023-09-29 01:51:20.627433,2d7b7305-4d67-4bec-ae7e-88f5d687ffe0,Kenneth Hoffman,Kellie Hayes,"MB: Kellie Hayes here for Joseph Padilla. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 419-88-9651 and current residence at 4483 Rollins River Apt. 140, New Brunswick, NJ 07548 for security?"
ee4c7270-ab04-414e-9ac4-8e50de4b8f80,2024-09-23 23:07:41.485055,ae7a2e2d-dea3-49e4-a318-d5bcb9669af4,Kristy Lewis,Vincent Carey,"Broker: Hello Karen Lucas, Kristy Lewis calling. Regarding houses around $450,000, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 467.513.7379, right?"
22f2fb40-0b28-4e0a-9f63-1fa6403324e4,2023-09-09 10:08:53.802576,89f4ff14-b81f-47b9-9f95-9352af191305,Ashley Smith,John Harper,"Broker: Hello Scott Watkins, Ashley Smith calling. Regarding houses around $557,122, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is +1-284-775-6985x63087, right?"
e2072561-e3ce-4dc0-82f5-7dcc61738a2c,2024-05-06 20:19:04.524551,5e3f237f-dea1-4262-a506-ba02107ff400,Michael Duarte,Holly Spencer,"MB: Holly Spencer here for Grant Lopez. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 153-86-1235 and current residence at 17440 Hill Brook, East Brunswick, NJ 07894 for security?"
93fd33f7-64a8-4c14-962f-0c86e9082040,2023-08-27 09:42:53.998060,8bc0d682-141a-426a-a094-c8873e539335,Thomas Cantrell,Dylan Henry,"Broker: Hello Jessica Price, Thomas Cantrell calling. Regarding houses around $2,282,156, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 463.592.1551, right?"
10bc9ff9-bcb9-494b-b931-8a6d23643480,2023-10-12 23:54:14.375600,234a096a-60b7-437f-b9f6-9acaf2c584f3,Bernard Velazquez,Lisa Walton,"MB: Lisa Walton here for David Peterson. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 721-73-4054 and current residence at 2510 Grant Viaduct Suite 960, Edison, NJ 07650 for security?"
f20a1386-f65a-4c9e-aa93-50b5e55769ce,2024-01-24 23:58:23.036113,538083c7-ffea-485e-936c-17fefa15d066,Joseph Manning,Holly Spencer,"Broker: Hello Hannah Jenkins, Joseph Manning calling. Regarding houses around $496,768, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 948-392-6508x941, right?"
6c220c33-1f22-479e-872b-ab5b3cde403e,2025-02-03 08:25:30.574977,8b0784ee-26b2-45c6-a985-f8020c72e27b,Timothy Wagner,Cindy Wilson,"Broker: Timothy Wagner checking in with Jonathan Perry. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Woodbridge park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Jonathan Perry, Address: 1444 Vincent Mall Apt. 405, Hopewell, NJ 08622, SSN: 531-15-6182."
