HouseID,Address,ListingPrice,Bedrooms,Bathrooms,SquareFootage,LotSize_Acres,YearBuilt,PropertyType,Status
84ad94f8-7bc0-40dd-97f8-2520d3a3aaf8,"5727 Chelsea Neck Apt. 715, Princeton, NJ 07782",2595159,3,4.0,4316,2.93,1999,Townhouse,For Sale
422262c0-08ce-46a9-a77a-047c7725e2c9,"608 Amanda Place Apt. 076, Hillsborough, NJ 07547",3518862,7,4.0,5669,2.07,1974,Single Family,For Sale
04a3a91d-0507-4979-98d1-8711c859a3ad,"28977 James Forge, Piscataway, NJ 07059",830600,3,2.0,2557,0.84,1983,Single Family,For Sale
e5375d25-21c9-44d9-b7d4-9b6c7ed2e7c9,"114 Blair Coves, East Brunswick, NJ 07945",1292248,5,4.5,3928,1.01,1968,Single Family,For Sale
35b7a576-d6f1-44b6-88a9-780470922e30,"175 Richard Islands Apt. 973, Hillsborough, NJ 08297",2388759,5,4.0,4383,2.06,2025,Single Family,For Sale
00cdf5fb-6751-4fcd-99b6-cf937e67df0e,"0250 Kurt Greens, Hopewell, NJ 08314",1925396,6,4.5,4770,2.34,2001,Single Family,For Sale
998f2052-19ea-4bdd-89dd-2f59b58fccac,"207 Graham Overpass Apt. 585, West Windsor, NJ 08468",3801112,4,6.0,5185,2.95,2022,Single Family,For Sale
2d7959c1-81b8-4970-ba3e-35dbacbb08cd,"3435 Trevor Station, Plainsboro, NJ 07111",1558624,5,2.5,3051,1.11,1971,Single Family,For Sale
598e03c6-c76b-4510-bec1-f7ada39499b2,"1378 Bell Freeway Apt. 070, South Brunswick, NJ 07681",1283040,6,2.5,3906,0.88,1945,Single Family,For Sale
e6e005aa-8506-45e3-9d14-3ff0a29dc518,"1527 Smith Rapids, Woodbridge, NJ 08169",925283,2,4.0,3084,0.85,1975,Multi-Family,For Sale
6adbb96d-7144-4a33-9b93-f4666910c0f6,"280 Garcia Dale, New Brunswick, NJ 07385",1031708,4,5.0,3367,1.34,1950,Single Family,For Sale
836f997f-5bd4-43d7-ab68-00b66445315b,"4814 Paul Summit, West Windsor, NJ 08848",2272609,5,3.5,3913,3.33,1996,Multi-Family,For Sale
40097518-9b50-4a1f-b6fb-d5476ac9bc92,"713 Thomas Key, Princeton, NJ 07409",2924313,7,4.5,5572,4.18,1979,Single Family,For Sale
50dc26b0-6f4b-4dd7-b636-c6bf177b330c,"194 David Lights Apt. 315, Edison, NJ 08496",2607346,5,5.0,4631,1.59,1959,Multi-Family,For Sale
69d8397c-4227-4eb4-9dbb-d3a591af3dfe,"96672 Castro Common Apt. 293, Princeton, NJ 07528",2932254,3,4.0,4224,2.47,2018,Single Family,For Sale
224a11fb-1139-4d9c-a898-77ae03564266,"383 Daniel Cliffs, Bridgewater, NJ 07693",3471085,3,4.5,5085,1.88,1960,Single Family,For Sale
b408a415-c952-44b6-89fb-1ee60cbadcfd,"0222 Xavier Knoll, Woodbridge, NJ 07798",1860789,4,3.0,3422,2.16,2024,Multi-Family,For Sale
9ab335dc-7384-44ab-935a-875788dcfa4c,"4511 Kimberly Meadow Apt. 486, New Brunswick, NJ 07306",2441173,4,5.5,4664,2.55,1972,Condo,For Sale
c4391d14-d9f8-4563-a29e-b4bcb19f2d7b,"84796 Kevin Mall Apt. 319, Lawrenceville, NJ 07162",1647797,4,3.0,3156,2.8,2023,Townhouse,For Sale
dd7fec8e-6abf-458e-94ed-3ca4d47a00dd,"628 Robbins Plaza, Franklin Township, NJ 07841",2794731,3,6.0,4833,1.75,1970,Single Family,For Sale
1947ceb1-dfac-4337-b8e5-02b3c498404b,"083 Brewer Bridge, Hopewell, NJ 08242",2844722,6,4.0,5047,2.13,1977,Single Family,For Sale
6cada5fc-2b65-4ecf-94fa-f7e368b1f24b,"38346 Robinson Knoll, South Brunswick, NJ 07285",1157516,6,3.5,3309,1.17,1947,Townhouse,For Sale
74322205-c8e1-4ad1-9056-31e8e0b703c9,"517 Thomas Groves Suite 975, New Brunswick, NJ 08088",3915746,3,6.0,5019,4.18,2013,Single Family,For Sale
6d0cc14c-3ad6-4c90-a8cc-f7af538cac02,"384 Rodriguez Underpass Apt. 726, Bridgewater, NJ 08286",3989711,3,4.5,5280,4.22,2008,Single Family,For Sale
cf5a856d-2a76-4d6b-a765-291f76576eb1,"51929 Lisa Stravenue, West Windsor, NJ 08130",3522041,6,6.0,5660,2.35,1974,Single Family,For Sale
ffad3dff-7353-44c7-bccb-e02d6949a656,"8593 Justin Landing Apt. 922, Plainsboro, NJ 07021",2283583,7,6.0,5651,1.44,2017,Single Family,For Sale
c0462629-3c32-47c0-b1a8-8548e98e61ee,"01954 Meagan Ranch Suite 337, Edison, NJ 07065",3659126,6,5.5,5888,2.34,1990,Single Family,For Sale
2cd569dd-acc9-4a24-bff2-a60c8e726241,"76974 Hernandez Stravenue Suite 336, Franklin Township, NJ 07680",1158985,3,4.0,2799,2.9,1942,Townhouse,For Sale
e3abb8a0-f496-4dd0-8b53-a29537100803,"9388 Gaines Branch, Princeton, NJ 07963",2590918,7,5.5,5219,2.03,2015,Single Family,For Sale
95e85c94-e472-4fd6-802b-31db343d9de7,"8882 Hannah Trail, Lawrenceville, NJ 07832",1983031,6,3.5,4379,1.79,1994,Single Family,For Sale
a2f040e1-1514-40ea-b754-29719d7c5fbe,"15250 Shawn Expressway Suite 616, Woodbridge, NJ 07483",3780531,3,3.5,4859,3.05,1950,Single Family,For Sale
7b3d624c-8c7b-434e-89f9-0e95a6ec4bdf,"4659 Marsh Forge, East Brunswick, NJ 08501",1194522,6,5.0,3517,2.28,2015,Single Family,For Sale
9f06d486-a69e-4103-a31a-4bc6cebcf4b5,"4716 Vincent Garden, South Brunswick, NJ 07276",751726,2,4.5,2790,0.31,1976,Single Family,For Sale
3b9c7665-e0b8-4852-87ea-b1ddfb98bfcc,"02696 Sandra Station Apt. 553, Woodbridge, NJ 08399",2109357,5,5.0,3987,1.2,1962,Single Family,For Sale
e1ff49c4-d591-4200-a486-58fec681bcab,"753 Amanda Dam Suite 235, East Brunswick, NJ 08973",2572302,6,5.5,4958,3.61,2013,Single Family,For Sale
bb0cb16f-46ef-4bb4-a99e-189bbef12098,"1373 Deborah Station, New Brunswick, NJ 08829",1640772,2,4.0,3459,0.72,1973,Townhouse,For Sale
42676509-95a3-4150-97ef-c7fe5bcd2cea,"25200 Jennifer Fields Suite 778, Piscataway, NJ 08346",2938254,5,5.0,4894,4.29,1950,Single Family,For Sale
ce7aa431-1fb4-4290-8ed5-cbc387b7ebac,"5137 Edwards Unions, Franklin Township, NJ 08787",2033999,6,6.0,5075,3.42,1963,Single Family,For Sale
c37c9009-d73c-445e-8726-be46a8f57257,"78563 Kelley Oval Suite 106, Piscataway, NJ 08507",3872283,7,4.0,6389,2.1,2020,Single Family,For Sale
b959ead6-26dd-4402-9d48-5eb5b54e7bca,"3450 Conner Drives Suite 322, Hopewell, NJ 08215",1935239,2,5.5,3312,2.77,2024,Single Family,For Sale
4e5986cc-30b6-42c1-8d1b-53a8109a7582,"7571 Michael Prairie Suite 517, Piscataway, NJ 08243",3576263,4,4.0,4927,3.55,2016,Single Family,For Sale
00b71872-583e-4316-9116-6ae3d188cd4c,"05493 Soto Trail, Hillsborough, NJ 08866",652026,6,5.0,3153,0.78,1941,Townhouse,For Sale
e4e8d658-fc01-4d7b-a1f9-b6780e263703,"1762 Joseph Key, Bridgewater, NJ 07025",2053084,4,3.5,3305,3.48,2003,Single Family,For Sale
b89484ac-6609-4de1-accf-c63500d6425f,"971 Santos Hill Suite 853, Edison, NJ 08836",3783582,7,4.5,5912,4.81,2009,Single Family,For Sale
fcab1918-e72e-4de2-b1b6-21ef32647571,"314 Jennifer Alley, East Brunswick, NJ 08239",3337108,4,3.0,5382,2.29,1987,Single Family,For Sale
9e34997a-59b3-4f6d-9388-d0ccd4c52083,"471 Hancock Unions Suite 412, New Brunswick, NJ 08694",1335282,6,4.5,3826,1.08,1967,Single Family,For Sale
077e54f0-3ce6-4666-aba5-c9ef29bd41be,"602 Mueller Springs Apt. 583, Hillsborough, NJ 08843",2763169,5,6.0,5504,2.28,2002,Multi-Family,For Sale
d6b2e41c-5573-4151-8430-ec90d89a8ba6,"7310 Bridges Knolls Apt. 258, Plainsboro, NJ 07200",3427089,4,6.0,5480,3.43,2002,Single Family,For Sale
8cc65a0f-8904-4a5f-ba2f-07cfbdf76a32,"14211 West Village Apt. 314, West Windsor, NJ 07089",1768154,5,3.0,3622,1.89,1940,Single Family,For Sale
04a621c8-e390-4c02-b68f-f96f25b5d14c,"78703 Watson Plains, New Brunswick, NJ 07383",3648912,3,4.5,5504,1.97,1973,Single Family,For Sale
c0697b8f-3728-4826-98bf-a1e9fac4f61e,"75889 Higgins Place, Lawrenceville, NJ 07080",973719,6,2.0,2484,1.78,1974,Multi-Family,For Sale
6978a6e1-7468-4161-bb78-8bc5d03b3f71,"51719 Rhodes Court Apt. 454, Princeton, NJ 08222",1011150,4,4.5,2793,1.71,1944,Single Family,For Sale
533f0192-501c-4d35-98f0-4bbdc9899806,"8933 Dominguez Brooks, Bridgewater, NJ 08821",915410,5,4.0,3154,1.28,1954,Single Family,For Sale
641a3272-a859-4835-9b81-b63f80771840,"81931 Strickland Manor, Edison, NJ 07700",1922568,6,5.5,4833,1.68,2004,Single Family,For Sale
722d443c-178d-48fe-aabe-58f6129f9635,"96395 Jennifer Canyon Suite 984, New Brunswick, NJ 07728",3267309,3,6.0,5415,3.76,1997,Single Family,For Sale
72184d87-6849-45f9-ad06-ba2c59330af2,"39203 Cruz Haven Suite 342, Piscataway, NJ 08773",1654631,4,2.5,3347,0.81,1986,Townhouse,For Sale
a03092b3-a3c8-49ba-b5ee-72374b7f7217,"067 Jasmine Station Apt. 790, Hopewell, NJ 07763",1481995,5,4.5,4023,1.78,1942,Single Family,For Sale
ed23ecf4-7b09-44fb-be6c-746e7a8d7d62,"15239 Karen Wall Apt. 084, Hillsborough, NJ 08864",3897660,6,3.5,5665,3.13,2000,Single Family,For Sale
6b96d911-0738-436e-a658-0359ee8e09d3,"775 Garrison Landing, Franklin Township, NJ 08472",2462106,7,3.5,5007,2.76,1949,Townhouse,For Sale
033b109b-dd2a-4da9-a1be-377a0de12480,"5977 Castillo Trace, Hillsborough, NJ 07138",1034529,5,4.0,3467,1.63,1972,Single Family,For Sale
f7fd4e36-2f08-432b-91a9-429557114e9c,"3670 David Creek Apt. 855, Franklin Township, NJ 08641",3510242,3,5.0,5146,3.03,1999,Single Family,For Sale
7355cba1-61aa-4747-a001-07b727ba058b,"0441 Blair Hills Suite 034, Plainsboro, NJ 08004",2385529,7,4.5,4845,3.94,1971,Single Family,For Sale
98e17363-47a4-439a-bc02-091e853c2ca5,"8989 Jennifer Field, Piscataway, NJ 08797",2415235,5,5.5,4500,2.23,1942,Single Family,For Sale
63fb0484-0343-4aa0-9d29-ceb405f6f5b4,"157 Daniel Spring Apt. 762, Piscataway, NJ 07816",542923,2,1.5,1500,0.33,2025,Single Family,For Sale
d67bbd56-a1df-4720-bc1e-f1b87d203d3f,"73707 Martinez Point Suite 843, Piscataway, NJ 08604",1076176,2,3.0,2124,0.53,1952,Single Family,For Sale
4103a477-0f74-411c-9e8d-05cf2cc49039,"40917 Amanda Route, Woodbridge, NJ 07609",2312737,4,6.0,5352,3.62,2009,Condo,For Sale
583bd388-ac00-4e4c-ba9e-b4305a64db5a,"4636 Yang Meadows, New Brunswick, NJ 07872",1343684,5,5.0,4454,3.41,1969,Condo,For Sale
56f3db4b-4448-423d-90b8-20d9715a0092,"61914 Kent Passage, Woodbridge, NJ 08573",2490892,7,2.5,4496,2.19,2025,Single Family,For Sale
505d1fe6-7e9e-4f15-bd1e-ea37e4af85b6,"0910 Jason Brook Apt. 831, West Windsor, NJ 08173",1895468,6,4.0,4215,0.95,2000,Single Family,For Sale
376e308f-4cd5-417d-81ee-1e2fb0c6514d,"4791 Shane Grove Suite 210, West Windsor, NJ 08237",2099417,5,4.0,4481,3.89,1984,Single Family,For Sale
98c8d0ee-128a-4433-a37a-86fc800c6f28,"166 Scott Trail Suite 445, Montgomery, NJ 08203",943854,2,5.0,2664,1.25,1940,Condo,For Sale
bcee8297-dd97-422a-8c8d-af2a9da7dc25,"517 Berry Junctions Suite 243, New Brunswick, NJ 08975",1755596,2,4.0,2840,1.1,1966,Single Family,For Sale
bb21cf3f-aea3-498b-9e0c-14a6c5c2bbfa,"00568 Allen Throughway, Princeton, NJ 07954",3540406,3,5.0,5568,2.17,2012,Townhouse,For Sale
de3cde4b-f74f-48f3-b7aa-223b0cae3921,"68274 Stephanie Ridge Suite 283, Franklin Township, NJ 08634",2945587,7,5.5,5973,3.63,2016,Single Family,For Sale
ae0d0902-96c4-4048-aacf-2ae0595e7f4a,"51267 Anderson Heights Apt. 711, West Windsor, NJ 07540",1344350,2,3.0,2561,1.62,1955,Single Family,For Sale
1ca4e235-6083-450b-ac96-a0f3e692073b,"212 Moore Springs Apt. 765, East Brunswick, NJ 08451",2347758,4,5.0,5087,2.67,1972,Condo,For Sale
0dc23a91-e4c3-4b71-87e5-f64a5e6bd8ec,"796 Natalie Branch Suite 663, West Windsor, NJ 07654",2638086,6,4.0,5212,3.61,1968,Single Family,For Sale
d263f56a-7c3d-4d85-bcf5-aeae3b75cc08,"61120 Virginia Estates Suite 714, East Brunswick, NJ 07845",3108778,5,6.0,5293,2.41,1992,Single Family,For Sale
fe3ccb6d-f854-46cb-9eee-7c3dc1bd9b94,"3310 Samuel Avenue Apt. 519, Montgomery, NJ 08457",505890,2,2.0,2120,0.32,1980,Townhouse,For Sale
7a90a356-9afb-407d-b530-43baebc05c21,"93231 David Alley, Montgomery, NJ 07132",3450944,3,4.0,5118,2.34,1995,Townhouse,For Sale
5437c94a-f7a0-4915-b791-cc9ad5546e7f,"0589 Hale Viaduct Suite 976, Hopewell, NJ 08622",3869262,5,6.0,6127,4.04,2003,Single Family,For Sale
def22aa1-8a61-4f7e-a159-a8bbd7ec5ca4,"17791 Crystal Wells Suite 083, West Windsor, NJ 07345",3940247,7,4.5,6391,3.77,2001,Single Family,For Sale
7173b591-1952-435a-8629-c8c63ca28bda,"2185 Burke Shoal, East Brunswick, NJ 07882",1623282,2,4.5,2999,3.3,1995,Townhouse,For Sale
ac2b8288-d756-41d6-ba66-1e604dd03b1d,"2179 Harris Orchard Apt. 135, Hopewell, NJ 08240",2457495,3,5.5,4063,3.27,1963,Single Family,For Sale
1f2a8e69-d861-404e-98de-6f30d75a4a84,"28721 Linda Gateway Suite 114, Piscataway, NJ 08115",3557973,5,6.0,5904,1.84,1995,Single Family,For Sale
f8996b2d-4c95-4cd0-9813-dcbba04586ad,"50635 Lopez Pine, Franklin Township, NJ 07301",1013637,2,2.0,2984,2.82,1992,Condo,For Sale
e01e1380-5879-4fdc-985c-4bfd17247f84,"25484 Sarah Mountain Suite 102, Bridgewater, NJ 07995",3908628,4,6.0,5503,4.15,2022,Single Family,For Sale
e7ffc04d-2be4-4e04-9fcb-272732cb8aa8,"918 Darrell Rue, Plainsboro, NJ 07279",2516732,6,5.0,4835,2.82,1960,Multi-Family,For Sale
2a7289d9-b45f-46a1-93e3-7e9cecf492b4,"1764 Mathis Mountain Apt. 118, Bridgewater, NJ 07075",2430523,4,4.0,4305,1.83,2002,Single Family,For Sale
9cf3acb6-1a77-4740-b702-fe2df3755f60,"2091 Jeffrey Village Suite 839, Bridgewater, NJ 08777",3866003,4,4.0,5646,3.61,2021,Single Family,For Sale
39f843b9-c71a-447a-99c3-9fc7422b17fc,"5813 Richard Groves, Hopewell, NJ 08391",2349182,4,4.5,4045,2.5,1966,Townhouse,For Sale
2e7cc9e6-3b68-4ba8-a3f5-222a6a5735b8,"612 Gomez Forest, West Windsor, NJ 07815",713035,4,2.0,2826,0.69,1954,Condo,For Sale
b1dbf0dd-f90d-4354-84d0-3bea1f52c7a0,"06989 Kelly Plaza Apt. 335, Edison, NJ 07424",2133215,6,3.0,4449,3.25,1996,Multi-Family,For Sale
7a5fd847-819c-43a2-8a09-2121f93eae53,"357 Scott Brooks, Edison, NJ 07764",2336887,7,3.5,5609,2.41,2004,Condo,For Sale
fcdc46e6-a27c-4bf2-b33c-f98d96e98e1f,"32222 Juan Turnpike Suite 688, Franklin Township, NJ 08224",2477178,3,3.0,4365,3.94,1975,Single Family,For Sale
0bbb4381-3ca1-4f7f-a6ea-a7a7fe21d9ae,"303 Brown Spring Suite 738, South Brunswick, NJ 08249",2289445,4,5.5,4374,1.4,2017,Multi-Family,For Sale
9f6d18e2-2a4d-40d9-96ed-774b4d7b1c29,"570 Grimes Ridges, South Brunswick, NJ 08401",2473031,5,4.5,5082,3.84,1963,Single Family,For Sale
900b4085-7e24-410d-8143-b0a04143edf8,"501 Michael Station, South Brunswick, NJ 08511",2551596,4,5.0,4607,2.65,1959,Single Family,For Sale
07fd162c-8b10-43af-b25f-608aea00b6cd,"248 Andrew Greens Apt. 292, Bridgewater, NJ 07170",2059866,5,5.0,4466,2.58,1957,Single Family,For Sale
bb619980-50c5-4c4e-8caf-b3f6d02fb600,"7752 Hayes Summit, Franklin Township, NJ 08251",1739224,5,5.0,4059,3.48,1947,Single Family,For Sale
de5a7363-5fde-4f3e-99ad-83a5292f6392,"530 Bailey Villages Apt. 212, Lawrenceville, NJ 07702",1653101,5,5.0,4235,2.77,2025,Single Family,For Sale
eaa08eb7-d4f5-4740-b761-b0351478ec24,"49968 Porter Brook Apt. 811, Bridgewater, NJ 08331",2557582,6,5.0,5139,3.43,2024,Multi-Family,For Sale
09992fa8-34c8-41a8-806b-a5f63d907e13,"317 Martin Burg, Piscataway, NJ 07404",1268865,4,3.0,3176,0.92,2012,Single Family,For Sale
bc70c2eb-479a-4b9f-8ed2-0d2cf13798a7,"1457 Taylor Highway, Woodbridge, NJ 08676",945965,2,4.5,2559,1.58,1984,Condo,For Sale
36b9bd4c-bdea-47a0-af44-3a0bc0f8c92f,"136 Marshall Track Apt. 721, New Brunswick, NJ 07613",1389199,5,3.5,3437,1.5,1975,Single Family,For Sale
496422bf-7ba9-4080-b0b1-9a499494e936,"13698 Elliott Island Suite 496, Hillsborough, NJ 08265",503238,4,3.5,2239,1.46,1952,Townhouse,For Sale
8573b589-f6df-4332-b368-1ced7ab46e65,"1030 Anderson Rest Apt. 286, Lawrenceville, NJ 08984",3964544,4,5.0,5487,4.16,2018,Single Family,For Sale
43aa07f3-98bc-46c2-9520-907e8d16ba61,"266 Benitez Summit, Plainsboro, NJ 08423",2882372,3,4.5,4340,2.77,2018,Single Family,For Sale
9e14869b-4b96-44bd-b255-6a2326e1e90d,"22550 Shannon Passage Suite 922, Franklin Township, NJ 08897",3835524,3,6.0,5278,4.0,2019,Single Family,For Sale
c4f05f7d-c7db-4b28-af0e-1bcec5c858c8,"951 Ashley Gateway Suite 310, Bridgewater, NJ 08532",2784793,3,5.0,5158,1.36,1965,Single Family,For Sale
a1f9f07d-7660-4181-91c8-a9700b8f789f,"707 Shaw Trafficway Suite 417, New Brunswick, NJ 07878",3040756,7,5.5,5706,1.68,2024,Townhouse,For Sale
c46b16a4-254f-4eed-b70f-0f578dc9fafb,"173 Murphy Haven, New Brunswick, NJ 07768",1238040,4,4.0,3520,3.19,1980,Multi-Family,For Sale
be7d3301-9670-469f-8b56-bc77d0d9ced2,"622 Margaret Route Suite 871, Piscataway, NJ 07731",744430,2,1.5,2130,2.13,1952,Multi-Family,For Sale
d5778c6e-a3c0-4029-9d20-33f28969d29c,"32043 Steven Throughway Suite 145, East Brunswick, NJ 08779",2095838,3,5.0,4692,2.3,1968,Condo,For Sale
5d31f0bc-cd9f-479f-be34-7b5ee087f990,"8685 Green Grove, Hopewell, NJ 08679",2778297,4,3.0,4497,2.46,1965,Townhouse,For Sale
9866e8fc-622a-4061-bb9e-9e46594adbe2,"27807 Rhonda Plaza, Princeton, NJ 07125",1141878,5,2.5,3233,3.23,1983,Single Family,For Sale
820cf590-9c83-4ace-bac3-4c2abddcba14,"90187 Harris Locks, South Brunswick, NJ 07340",1007894,2,5.0,3388,3.46,2025,Condo,For Sale
65195261-58c4-482f-8300-c5e9fcfc844b,"4981 Fox Cape, Hopewell, NJ 07590",2152615,5,5.0,4761,2.72,1980,Multi-Family,For Sale
16dd5af9-fe14-48c6-bb9f-2681a52995a1,"80514 Thompson Mews Apt. 219, Montgomery, NJ 07149",3656056,7,5.0,6251,4.68,2020,Single Family,For Sale
743c1040-a404-4140-acaa-018b7eb2b8e8,"3174 Rodriguez Crossing, Princeton, NJ 07506",796028,5,4.5,3295,0.44,1940,Townhouse,For Sale
fa952e54-4324-4eb4-b54e-93c8d5594461,"730 Kelly Flat Suite 804, Hillsborough, NJ 07031",3866660,5,6.0,6076,2.92,2012,Single Family,For Sale
461d90a9-b157-4111-a0a5-f405624d202a,"1990 Johnson Club, Hopewell, NJ 07026",2322517,6,3.5,4603,3.16,2012,Condo,For Sale
e32fcddf-5630-479f-b0e7-fa7c74e278b3,"5009 Douglas Crossing, Hopewell, NJ 07838",1570620,5,3.0,3869,0.83,2003,Single Family,For Sale
93f1315d-3f40-46db-8d23-fad29af50397,"0745 Paul Freeway Suite 452, Piscataway, NJ 07653",3386112,7,5.0,5907,2.79,2025,Multi-Family,For Sale
f9437468-ab16-4de5-a73f-c8198dbd771d,"8005 Amber Ford, New Brunswick, NJ 08024",3299137,5,4.5,5608,4.49,1950,Single Family,For Sale
d23676c2-ecf8-4a56-b88f-6e357e5b6862,"0007 Julie Ferry Suite 983, Plainsboro, NJ 07146",2896489,5,5.5,5008,2.85,2021,Single Family,For Sale
911ba39f-032e-4eb3-b23c-7d4377237560,"25371 Christopher Walks, Hopewell, NJ 07813",1586616,3,3.0,2589,2.54,2014,Multi-Family,For Sale
e571865a-d6cd-4995-9b25-576e0ad8767e,"06662 Fisher Mount Suite 002, Bridgewater, NJ 08620",3860119,3,4.5,5630,3.42,1982,Single Family,For Sale
6773c1ef-dd15-4b7c-b502-f72cff553950,"0125 Jarvis Spurs, Princeton, NJ 08204",3955018,4,6.0,5589,2.23,1968,Single Family,For Sale
7b8a0e02-53a0-487e-aac3-0372b2f1e2a8,"889 Erin Squares Suite 271, Piscataway, NJ 07318",665632,2,5.0,2603,1.24,1947,Single Family,For Sale
2e88a095-d526-460b-aae3-fbc44df606ad,"14932 Parker Center Apt. 139, Piscataway, NJ 08221",3125434,4,4.0,5569,4.0,2023,Condo,For Sale
64358f06-1dde-4f16-ab0b-0aae8d2d31ee,"43639 Ball Knoll, Princeton, NJ 08236",1316807,2,3.5,2357,1.18,1976,Single Family,For Sale
67ae10a2-a478-4307-acba-98868a24b001,"809 Kelley Mountains, South Brunswick, NJ 07707",1281956,4,3.0,2974,1.96,2023,Single Family,For Sale
9ce8959d-8e8d-49f1-8710-5d00e7730f49,"2127 Phillips Drives, Edison, NJ 08014",2852603,3,5.0,4228,2.68,1978,Single Family,For Sale
1da10583-a777-4889-97e2-d79d60e5c24b,"93676 Donna Station, Montgomery, NJ 08754",2769186,3,4.5,4097,2.7,1976,Single Family,For Sale
f2625cd6-42bd-403a-af73-da2fe6c35587,"473 Thomas Mountains, Hillsborough, NJ 08222",1131211,2,3.0,2940,1.8,2016,Townhouse,For Sale
8f8bfab6-3e5f-4f97-9587-6f15c7ea1bb9,"997 David Drive Suite 249, New Brunswick, NJ 08949",865966,4,3.0,3034,3.2,1971,Condo,For Sale
a4a73f95-1ef6-40d1-96ab-3789ef9ac2c6,"326 Rebecca Hills Apt. 304, Bridgewater, NJ 08133",2393796,4,5.0,4507,2.04,1945,Single Family,For Sale
d8ba7641-f532-46f4-a345-34e35ced04c0,"461 Joseph Mountain, Lawrenceville, NJ 08595",1243526,5,4.5,3698,3.24,1950,Single Family,For Sale
b8781713-3990-4ed4-a01e-72ab7f6d292f,"445 Gonzalez Trace, Piscataway, NJ 07996",2454675,3,4.0,4082,1.57,2014,Single Family,For Sale
c90f9fae-1175-49f5-935d-ab2b0f6406e7,"190 Michael Stream Apt. 168, East Brunswick, NJ 08912",3413357,5,5.0,5088,4.66,1993,Single Family,For Sale
c8a1d55c-2648-4c4c-ad1e-37bf6778febe,"027 Weeks Union, Edison, NJ 07944",2512739,3,6.0,4308,1.33,1998,Single Family,For Sale
773a0320-e5c5-4e87-aa71-b335a32e0138,"016 Olson Ferry, Plainsboro, NJ 07423",3852462,5,3.5,5948,2.21,2007,Single Family,For Sale
22da4fa9-0ebb-40ca-86a5-49aafacfd172,"80993 Hudson Village, South Brunswick, NJ 07336",3647091,7,5.5,5965,3.38,2019,Single Family,For Sale
8465be18-d1c3-4778-9b65-439198599adc,"373 Deanna Unions, Hopewell, NJ 08522",1293537,4,2.0,3014,0.91,1951,Single Family,For Sale
f9035121-2c2e-4c1c-8b27-5c9e53c88a25,"30704 Odonnell Viaduct Apt. 972, Montgomery, NJ 07548",3411661,3,6.0,5103,3.82,1943,Townhouse,For Sale
a1193cb2-b394-45ac-9b8c-b51b0ae3e687,"1460 Tyler Plains, New Brunswick, NJ 08751",2741290,4,3.5,4771,3.72,1954,Multi-Family,For Sale
1f3fa74f-fce0-4b74-9905-1b61832cde9f,"494 Preston Plaza Apt. 704, Bridgewater, NJ 08146",641613,6,2.0,2498,0.65,1956,Condo,For Sale
a46497cb-9f36-429b-9a67-2f6c3423e079,"9271 Amanda Loaf, Montgomery, NJ 08703",1655367,5,4.5,4019,1.04,1949,Single Family,For Sale
4c58db0b-0cbd-4bbd-92cf-60e39301645a,"74185 Theresa Mountain Suite 160, New Brunswick, NJ 07006",2553109,7,5.5,5239,4.1,1988,Townhouse,For Sale
b3c4cd8f-636e-4219-9a4c-04c47dc1c972,"22867 Robert Spurs, Woodbridge, NJ 07909",2095425,3,3.5,4292,2.83,2015,Condo,For Sale
45191316-f4b6-49f6-936c-49137fd8709e,"2247 Brewer Lock Apt. 807, Piscataway, NJ 08826",814116,3,3.0,2779,0.54,1978,Single Family,For Sale
1bdcde95-3eb6-4214-b6b6-93938da5348a,"0463 Price Station Apt. 272, Piscataway, NJ 07429",1513251,6,2.0,4070,1.07,1975,Single Family,For Sale
a9876442-da27-4f4c-b232-ae4ad60329ec,"25725 Daniel Valleys, Montgomery, NJ 08923",3670346,6,5.5,6289,4.36,2006,Single Family,For Sale
df42955f-9462-4add-99c3-a332c4a3e0e2,"160 Abigail Circles Apt. 886, Bridgewater, NJ 07600",1688801,6,5.0,3838,2.88,1999,Single Family,For Sale
f17421a9-fac2-450e-8613-1cee8cd71c0c,"69322 Theresa Flats Suite 424, Montgomery, NJ 07785",1417966,2,3.5,2721,3.46,2010,Single Family,For Sale
87dab4e5-9909-42d3-bf5a-f7c02840f3b2,"501 James Highway Suite 841, Plainsboro, NJ 07785",1114330,2,2.5,2280,0.64,1983,Single Family,For Sale
e84c70d8-8e14-4497-bce8-305863b13af3,"4811 Curtis Stravenue, Woodbridge, NJ 07940",2479098,3,6.0,5069,1.91,1953,Condo,For Sale
b9f7346f-f5c4-435b-aa9d-d0016aeb39c1,"71996 Hill Bypass, Princeton, NJ 08926",703623,3,1.5,2581,1.59,1953,Single Family,For Sale
be2aaff6-df18-4541-a7de-dbcac0373c72,"02009 Lopez Glens, Edison, NJ 07095",2989048,5,5.0,4869,3.23,2016,Single Family,For Sale
fe862ab8-be46-4d1f-8b9a-cdf43f0e4f26,"5268 Howard Rue Apt. 200, Princeton, NJ 08581",1362998,5,4.0,3209,2.96,1972,Single Family,For Sale
c0a91bdb-217e-4297-8920-a27712e06625,"836 Phelps Springs, Plainsboro, NJ 07114",3449402,6,4.0,5468,2.08,2020,Single Family,For Sale
36af7ecb-b4a5-463a-a7d7-bbc2921ab32d,"3960 Laura Spur Apt. 532, Montgomery, NJ 08182",1882493,6,3.5,3848,1.39,1985,Single Family,For Sale
