HouseID,Address,ListingPrice,Bedrooms,Bathrooms,SquareFootage,LotSize_Acres,YearBuilt,PropertyType,Status
59fce941-0a7d-425f-a1c2-73fc016ec731,"276 Romero Plains, Hillsborough, NJ 07045",2453849,4,6.0,4309,3.12,1975,Single Family,For Sale
03300988-beb5-495b-9a3e-a1e8a8e71f83,"846 Avery Rapids, Hillsborough, NJ 07650",801664,4,2.0,2647,2.99,1942,Condo,For Sale
6a80760f-e044-4fca-a24a-2c33b412dcf0,"49926 Jason Overpass Apt. 919, Bridgewater, NJ 08289",2657575,6,5.0,4923,3.89,1966,Single Family,For Sale
d32355fa-1990-4dd5-87a9-a7ca3df5cad8,"0970 Baker Extension, Montgomery, NJ 08460",1183251,4,3.0,3142,3.23,2021,Single Family,For Sale
b5841dc1-20e8-4227-a139-8fa3d1565cb9,"27422 Amber Motorway, New Brunswick, NJ 07068",3920384,6,5.0,6333,4.71,1992,Multi-Family,For Sale
c8ad4eb0-0bc9-4b21-88ad-5659ef974b58,"755 Gonzalez Crossing, Princeton, NJ 07439",2174937,2,2.5,3165,3.8,1970,Townhouse,For Sale
b097e178-18ff-49f8-8c44-11baad66d474,"2044 Dunn Inlet Apt. 621, Montgomery, NJ 07820",3738636,5,5.5,5216,2.3,1995,Single Family,For Sale
e73fd3fc-556d-4e81-8651-2d3b6b47741f,"851 Sanchez Falls Apt. 928, Hillsborough, NJ 08099",3727182,6,4.0,5912,3.14,2012,Single Family,For Sale
08cbce09-1e2a-4bdf-b577-5996920dc017,"8749 Turner Shore, Hillsborough, NJ 08345",3033619,3,3.0,4178,3.61,1981,Single Family,For Sale
9d7389f9-e995-4350-9092-0b1cf413609d,"6306 Curtis Walks, South Brunswick, NJ 07678",3774304,4,3.5,5549,2.93,2009,Single Family,For Sale
4204b577-fa56-4d7e-a677-fb9fdff3e97b,"12196 Kimberly Fields Suite 438, West Windsor, NJ 07853",1919807,5,5.5,4536,2.38,1988,Condo,For Sale
1b54a8f4-5031-4c9a-b736-b19188a904f9,"53981 Mendoza Road Apt. 082, Edison, NJ 08816",751656,2,2.5,2182,1.96,1966,Single Family,For Sale
86520f28-963c-47c1-9c60-03bb77919ab1,"928 Brown Road Apt. 993, Hillsborough, NJ 07508",2613508,7,5.0,5335,2.13,1955,Townhouse,For Sale
072a2279-6b29-4651-b1ed-df959bbd4e34,"9742 Kim Station, Woodbridge, NJ 07862",1147932,2,4.5,2782,2.13,1956,Townhouse,For Sale
cf35decf-5cb7-45c0-bc01-a9c54866baf2,"8349 Davis Corner Suite 869, Plainsboro, NJ 07941",3785485,6,4.5,6414,2.51,1999,Single Family,For Sale
42b490eb-380b-4b94-9698-b6858cd2dbb0,"2235 Fletcher Estates Apt. 633, South Brunswick, NJ 08042",1088006,3,5.0,3016,2.67,1960,Townhouse,For Sale
8d51818e-8542-40c8-997f-8e6ecba21d21,"90289 James Cape, Hopewell, NJ 07101",1316562,4,2.0,2997,3.02,1976,Single Family,For Sale
a155b436-b9d2-4c30-a860-5be2ba8868bf,"8858 Williams Club, Woodbridge, NJ 08894",1391696,5,5.0,4010,1.77,2011,Condo,For Sale
171be956-02d0-426a-9a4f-db80fde59ba8,"0590 Cunningham Isle, Edison, NJ 07054",3935622,3,4.0,5320,3.87,2023,Single Family,For Sale
b7712f7f-6b0f-4acc-8f43-a35c338c1095,"0337 Rogers Path, Montgomery, NJ 07133",2713478,5,3.5,4868,3.23,1941,Single Family,For Sale
65655d65-0f8e-4eda-87ec-0b035d09ebf2,"88056 Miller Field, Piscataway, NJ 07941",2466488,7,4.0,5246,2.86,2015,Townhouse,For Sale
1b24cc9a-ac86-4bb9-a833-b6e24bbfcf38,"614 Torres Estate Suite 286, Edison, NJ 07586",2496946,7,3.5,4572,4.0,1964,Multi-Family,For Sale
131b5398-261c-4ba5-97cc-d14c8d4b141b,"662 Decker Vista, Piscataway, NJ 07747",2127152,3,4.0,3656,3.19,1987,Single Family,For Sale
64ba4be6-22c7-47b1-9565-1857628b0066,"6482 Gonzalez Spurs, New Brunswick, NJ 07055",2121384,2,5.0,3733,1.59,2024,Townhouse,For Sale
6f02ff3d-a1e9-4bbe-91b5-a293ef8a83d2,"29966 Benjamin Lodge Suite 099, Woodbridge, NJ 07171",865797,6,3.5,3517,2.62,1985,Single Family,For Sale
a60b7aab-4dba-4c4f-a32d-81a5fdd6c096,"2614 Wilkins Knolls Suite 745, Bridgewater, NJ 08832",3372920,5,4.0,5904,2.89,1975,Condo,For Sale
42794782-8e45-4bb3-9b69-940946ffcf70,"989 Martin Knoll, East Brunswick, NJ 08153",3023050,4,3.5,4840,1.83,1954,Single Family,For Sale
a9d8540e-ab49-4bc1-9405-a7d6807bfb8f,"948 Smith Ford, Montgomery, NJ 07968",1559048,3,5.5,3390,2.81,1954,Single Family,For Sale
be1c46ac-7ffb-4559-8296-8587a11ffdc3,"015 Denise Terrace, Princeton, NJ 08100",2778222,6,4.0,5509,3.23,2017,Single Family,For Sale
e9f43a59-1432-4d9d-bc11-e6a7c0ce32ad,"109 Felicia Isle, Bridgewater, NJ 07065",978913,4,3.5,3108,2.79,2007,Single Family,For Sale
8cd0a686-d85e-4acf-a537-617eacda4729,"2997 Black Valley Apt. 042, Woodbridge, NJ 07310",2519114,6,5.0,5145,3.33,2015,Single Family,For Sale
861261ed-a68d-4003-83c2-01c84c7cfeca,"8961 Dennis Ville Apt. 962, Woodbridge, NJ 08286",3324414,5,5.0,5462,4.54,1999,Townhouse,For Sale
2be4fc21-ce92-4554-a1b8-32678f1eb7c1,"035 Kim Ports, East Brunswick, NJ 07322",3896590,3,3.5,5185,2.77,2009,Single Family,For Sale
8e5eeabf-1739-4a61-a85b-22fa9a0f2263,"83759 Long Corners Suite 025, Hillsborough, NJ 08542",1561141,6,5.5,4191,2.19,1952,Multi-Family,For Sale
c0f0e1a9-4504-4b7e-a64f-593e0a996274,"0560 James Points Apt. 773, Woodbridge, NJ 08913",2423454,3,6.0,4046,1.76,1987,Single Family,For Sale
fb9a2c42-3e29-4ff5-97a7-da76918cd55a,"57852 Tyler Court Apt. 658, Bridgewater, NJ 07899",738864,4,2.0,2237,0.41,1949,Single Family,For Sale
a8c57cee-4ec0-41f4-afdd-79cdcc370a62,"4919 Maxwell Village Apt. 943, West Windsor, NJ 07721",3701406,5,5.5,5691,2.14,2005,Multi-Family,For Sale
ed8ffdf9-5811-4426-828b-dd7685f587d2,"707 Chavez Rapid Apt. 569, Lawrenceville, NJ 08492",2157979,5,3.0,3946,3.55,1993,Single Family,For Sale
ba71636a-e6ea-43a3-8235-dbacd05a06fc,"7095 Jessica Estates, Piscataway, NJ 07325",2164298,6,3.5,3614,1.31,1959,Single Family,For Sale
fd8c52de-90f8-4e18-898d-92da065b97b7,"5995 Mercedes Dale, Hopewell, NJ 08378",532424,6,4.0,2969,1.64,1946,Townhouse,For Sale
be3a7203-4370-4334-8201-c8f5d4b736e1,"775 Lynn Shore, Franklin Township, NJ 07334",3121936,7,4.0,6277,4.58,2016,Condo,For Sale
bcb4a4e1-bb28-4a9d-9848-8c933019e6d2,"138 Christopher Mission Suite 292, Edison, NJ 08096",1598679,6,5.5,4385,3.71,2024,Condo,For Sale
3efc9803-3eef-40f7-9eb6-96ed8afd26d9,"4517 David Club, Woodbridge, NJ 08499",3215347,5,3.0,5208,3.93,1952,Single Family,For Sale
5051d867-7e58-405a-9fe3-f79f3876317b,"136 Heather View Suite 040, Franklin Township, NJ 08661",1784730,3,5.0,3604,2.34,1984,Single Family,For Sale
48a37205-8a48-42cd-8738-20a85efa6316,"8847 Jesse Mountains Apt. 273, Edison, NJ 08327",1123405,3,2.0,2027,2.56,1963,Single Family,For Sale
6678855f-d2d4-4206-9fc9-4c2052af45dd,"37137 Evans Causeway Suite 444, Hopewell, NJ 07500",732428,4,2.0,2934,0.63,1976,Single Family,For Sale
652cf678-f647-4a54-9a61-a9e0a9152f4a,"245 James Place, Montgomery, NJ 07766",1876678,2,3.0,3362,1.26,1949,Single Family,For Sale
1a6ba125-701e-44ce-88b1-f5465f1c06bb,"855 Cole Green, Lawrenceville, NJ 07537",886251,3,2.5,2402,0.31,1956,Townhouse,For Sale
147bd615-ffe5-44f2-960e-1f26eae8b0e1,"49687 Sosa Well, Plainsboro, NJ 08789",3688896,5,4.5,5888,4.73,1993,Single Family,For Sale
d55ab4f0-a24d-4f85-8f82-cfbf437c1121,"22707 Wright Parks Suite 180, Montgomery, NJ 08815",1522616,5,5.5,3922,3.08,1971,Single Family,For Sale
378c0c8d-99f6-4044-ad27-a8528417cbe7,"169 Zoe Branch, Woodbridge, NJ 07820",3199603,3,4.0,4840,3.03,2025,Single Family,For Sale
2d92155a-40f7-4c46-8314-48e39cab4e54,"7920 Walters Rue Suite 672, New Brunswick, NJ 07493",1125851,3,3.5,2964,0.54,1954,Multi-Family,For Sale
1f3f1b85-86a1-4756-a309-b91093ae1ae9,"94418 Erin Streets Suite 440, Edison, NJ 07287",2599527,5,4.5,5610,1.44,1998,Single Family,For Sale
ceaf311f-4ae9-415e-9a4b-17ddde992135,"039 Danielle Views Suite 279, West Windsor, NJ 08130",2806562,5,5.0,5176,3.65,1999,Townhouse,For Sale
e616fbf8-e444-4e2e-ac4f-5b261081a0c2,"3320 Miranda Lodge Suite 275, West Windsor, NJ 07870",1147888,2,4.5,2693,1.42,1952,Multi-Family,For Sale
7f98bcca-42e7-455c-a7be-e6d7d47ff96c,"569 Debra Branch, Hillsborough, NJ 07047",2371737,7,4.0,4801,3.66,1968,Single Family,For Sale
5cc02522-b699-4a9b-a559-a449704d7b33,"70254 Walls Island, Bridgewater, NJ 07888",3752583,6,6.0,6150,4.84,2019,Single Family,For Sale
ba4786fe-0358-45b0-80ea-80337e3be321,"352 Young Field, Plainsboro, NJ 08661",521771,5,4.5,2814,1.2,1962,Single Family,For Sale
9a695737-5c0f-47ba-844f-97d8eaecd7c7,"7780 Rodriguez Bridge Apt. 089, Piscataway, NJ 07364",2659977,6,3.0,4544,3.02,2022,Multi-Family,For Sale
49f97553-71c2-4c47-b6d3-a01321b3eae2,"9983 Lori Corner Suite 698, South Brunswick, NJ 07114",2467353,3,5.5,4221,2.05,1980,Single Family,For Sale
a7a43cdd-3947-47cb-81b2-8747544d5fa7,"8360 Hernandez Course, Montgomery, NJ 07149",2074015,3,5.5,4209,1.91,1991,Single Family,For Sale
2617f448-e205-497d-88bc-f2a9bbfe26bb,"70882 Ochoa Throughway, Montgomery, NJ 08731",3889102,4,6.0,5845,3.46,1943,Multi-Family,For Sale
02105b90-bf9d-4410-b663-b9512271d432,"4583 Johnson Lake Apt. 914, Woodbridge, NJ 08134",3030687,5,3.5,5001,2.48,1947,Multi-Family,For Sale
6e778a3a-5969-470a-9566-3f3e1557d998,"2456 Smith Lane, Princeton, NJ 08752",3679254,4,6.0,5331,3.64,2006,Single Family,For Sale
c8236bc0-c339-4d28-9e40-21d53deb77db,"2960 Cortez Ford Suite 927, Franklin Township, NJ 08724",2221409,3,5.0,4252,3.25,1999,Townhouse,For Sale
2dfb37f8-fe51-4126-be2f-7bfdb25be2e2,"48755 Thomas Mission, Hillsborough, NJ 07630",651781,6,4.5,3211,2.47,1977,Single Family,For Sale
8cc3287b-b352-401a-b4d7-3f606d2780bb,"36901 Hannah Prairie Suite 379, East Brunswick, NJ 07899",3158523,6,4.5,5316,2.32,2007,Single Family,For Sale
03bdc65c-c033-4f9d-b9d5-6e62ab9e5f32,"296 Glenn Parkways, Montgomery, NJ 07703",3365131,6,6.0,5898,3.82,1990,Single Family,For Sale
f7d838c4-0334-4a47-952f-48b6c4b9d1dd,"732 Travis Club, New Brunswick, NJ 07565",552066,3,2.5,2086,2.61,1986,Single Family,For Sale
2af078a4-69d8-4184-bdc4-94e4aa42c141,"96188 Karen Circles, Bridgewater, NJ 08783",3087442,6,4.5,5312,3.12,1996,Townhouse,For Sale
2be5694c-6fa3-4b05-a002-921efeeb2fce,"2558 Angela Falls Suite 414, South Brunswick, NJ 08587",1442656,3,5.0,3311,2.35,1980,Single Family,For Sale
ed0b06d2-d1ba-4f8f-a64c-48403f4f993d,"693 Hampton Way, Plainsboro, NJ 08825",3302489,3,5.0,4485,4.38,1998,Single Family,For Sale
2ef28e45-d829-4880-b271-cbd0a7c9ed9c,"0950 Rachel Extensions Suite 933, Montgomery, NJ 08664",848860,2,5.0,2349,2.07,1974,Multi-Family,For Sale
ec191da9-a3fc-4b15-879d-f4c596a04ee1,"307 Lauren Lodge, Hillsborough, NJ 08212",3013340,6,5.5,5082,2.85,2022,Multi-Family,For Sale
590ac90b-272e-4aa4-b5aa-6ac7123d39e5,"2544 Miller Forks, Montgomery, NJ 07432",2738630,6,4.0,4954,3.11,1966,Single Family,For Sale
daf9a1d1-8bb0-4cdb-9bcd-4a4594bf7324,"0726 Brandon Stream, Bridgewater, NJ 08295",877949,4,4.5,2516,2.99,1982,Single Family,For Sale
6291b69a-c232-4bbd-a5c1-1d572615773f,"519 Guerra Plains, Piscataway, NJ 08147",2644579,4,5.0,4571,2.66,1989,Townhouse,For Sale
bf2a593b-6366-40e9-b916-cdbccf90919a,"764 Hicks Oval, South Brunswick, NJ 07539",1368976,2,3.5,3116,1.76,1959,Condo,For Sale
9eac5c90-a964-4171-aea2-a183edcc02eb,"882 Hinton Drive Apt. 783, Montgomery, NJ 07607",2897633,4,4.5,4620,1.96,1959,Single Family,For Sale
5cb8f9e5-a186-4306-a7fa-23a67a046638,"35241 Hoffman Brook Apt. 801, Princeton, NJ 08840",2297811,7,3.5,4499,1.3,1994,Single Family,For Sale
ae8a3d37-f724-407c-b075-919ea42339ac,"655 Reed Rapid, Edison, NJ 08091",611680,4,3.0,3211,2.17,2008,Single Family,For Sale
864879d8-a74c-473f-9941-8d17e114f062,"494 Martin Knoll, Lawrenceville, NJ 08475",3826872,3,6.0,5404,4.09,1992,Single Family,For Sale
51857282-d183-474d-9ec6-f58a457249cc,"8939 Richard Parkway, Plainsboro, NJ 07554",2159321,4,3.0,3928,1.01,2018,Single Family,For Sale
4ab576a7-7947-4949-af48-b4bc081fe304,"63856 Martin Walk Apt. 134, Piscataway, NJ 07416",1174138,4,3.5,3138,3.14,2016,Multi-Family,For Sale
46b76d13-0262-43fd-ac66-0f2ed15d6764,"801 Anthony Mountains Apt. 767, New Brunswick, NJ 08435",1124024,3,2.5,2695,2.32,1969,Condo,For Sale
8d7038bc-1a3f-4602-9e1a-41f6ad2c7f23,"21365 David Common, Bridgewater, NJ 08826",2970257,5,4.0,5072,4.34,1990,Townhouse,For Sale
041f917f-a18f-4eec-aae5-04966370b37b,"01838 Danielle Freeway Apt. 278, South Brunswick, NJ 07229",2588444,7,3.0,4618,2.7,2018,Single Family,For Sale
ce399384-856a-4ca1-a500-ca22d9cb2278,"44167 Hill Loop Apt. 481, Piscataway, NJ 08701",1325034,6,4.0,3908,2.32,1984,Single Family,For Sale
cefb4c41-df61-4ba9-9d67-63d3c942ef8c,"17596 Fry Mall Apt. 660, Lawrenceville, NJ 08336",2313509,5,5.5,5089,2.43,1983,Townhouse,For Sale
561b41c3-5868-4bff-aecb-c87cfa87910f,"2681 Ramirez Creek Apt. 241, Woodbridge, NJ 07845",882280,5,3.5,3069,1.09,1971,Townhouse,For Sale
88aed192-c5c4-4ab2-93f6-fc663c9d5efa,"76646 Benjamin Route, Edison, NJ 07987",1017056,3,3.0,2543,2.09,1981,Single Family,For Sale
b0a0f2f1-8fad-44c7-a920-d7f174816f01,"3681 Michele Throughway, Plainsboro, NJ 07975",2883393,6,5.5,5356,2.66,1959,Single Family,For Sale
c29d481e-512d-406a-a1c0-b2dc7c2ff420,"512 Williamson Ridge, Hopewell, NJ 07370",3483533,3,6.0,4951,2.36,2007,Single Family,For Sale
05a30bab-80f0-437a-b309-90b8e98e131d,"070 Patricia Mission, Lawrenceville, NJ 08288",3852305,3,4.5,5282,4.0,2010,Single Family,For Sale
605e8c72-c48f-40e7-b1d2-01f7af59a65e,"727 Robert Pine Suite 283, Edison, NJ 07782",1861364,2,3.0,3155,1.47,2019,Single Family,For Sale
77184ce4-ccab-4cb1-a249-0ba5439495e8,"49513 Alicia Dam Apt. 857, Bridgewater, NJ 07148",2394365,5,5.5,4428,2.3,1999,Multi-Family,For Sale
c9061d77-b4bf-4f76-9761-65187664d837,"216 Crosby Isle Suite 099, South Brunswick, NJ 07259",3326088,7,4.5,6081,3.98,1997,Single Family,For Sale
0f3e7bf5-72c1-433f-94c3-2e9c9798f3de,"75561 Brenda Corners, Franklin Township, NJ 07066",1165898,5,3.0,3607,1.99,1941,Single Family,For Sale
088fb74c-2ed6-482f-bd70-be79d8e1e275,"0741 Patrick Drive Apt. 511, New Brunswick, NJ 07451",2742466,4,4.5,5291,3.65,2015,Condo,For Sale
b088a41d-7655-40d0-b3db-836d18b06697,"695 Justin Ports Apt. 851, Franklin Township, NJ 08433",1691935,6,5.0,4421,3.09,1993,Single Family,For Sale
608675f9-ecb8-47d2-b8c8-f6698dfc6f01,"3756 Joy Falls, Plainsboro, NJ 08721",3205866,4,4.0,5252,4.02,2010,Multi-Family,For Sale
486c6d67-233f-4811-8746-03848a2088a4,"405 Kelsey Lane Suite 708, Princeton, NJ 08093",2476413,4,3.0,3928,3.01,1960,Townhouse,For Sale
46aab0b9-864c-4797-bf66-aae7cd415b76,"484 Brandon Springs Suite 291, Piscataway, NJ 07171",1305364,6,4.5,4051,2.23,1966,Single Family,For Sale
06493a04-78c3-4ada-ba57-ed4540748356,"93800 Rodney Valley, New Brunswick, NJ 08647",761378,5,2.0,2328,2.37,1979,Single Family,For Sale
d008ad23-014a-4120-9835-9459a0423e0e,"976 Gardner Light Apt. 434, Hopewell, NJ 08983",2728046,7,6.0,5723,4.1,1941,Townhouse,For Sale
ee22ae8b-ea4c-4612-8ec4-6131308c1fcf,"952 Ronald Plains, Franklin Township, NJ 07304",2160531,3,3.5,3739,2.17,2019,Single Family,For Sale
2383f1ec-47a7-46f1-bd74-29495bb5da04,"25339 Sandra Lane Suite 075, Hopewell, NJ 07711",2588127,7,3.5,5313,2.28,1974,Townhouse,For Sale
4b6da824-5464-477b-a723-7f0b5d18b522,"1771 Rodriguez Station, Lawrenceville, NJ 08388",622050,4,5.0,2669,0.24,1970,Condo,For Sale
cc6e98e9-5553-4264-be24-52bb199cba14,"84366 Lewis Rapid Apt. 311, South Brunswick, NJ 07633",970004,5,2.5,3041,1.22,1973,Single Family,For Sale
fee95dea-7dc4-4dfc-9229-4261fc64104a,"118 Myers Tunnel Suite 630, Lawrenceville, NJ 07812",2508542,3,3.0,3702,3.65,2010,Townhouse,For Sale
b49f8e85-0b44-4f0a-99e1-b93e0debe20d,"15838 Morgan Hollow, Piscataway, NJ 07745",3187781,3,5.0,5153,3.52,1981,Townhouse,For Sale
691c5ab8-3b07-46bb-a3af-d50bf769cb0a,"257 Morgan Oval Apt. 046, New Brunswick, NJ 07893",1110242,6,3.5,3549,0.49,1960,Single Family,For Sale
0fa141d1-2987-48b2-aa49-97214f2e31c0,"0311 Hall Mills, East Brunswick, NJ 08304",3112695,5,5.0,5395,1.55,2017,Single Family,For Sale
c949f02e-dab3-44f4-b18b-24f82b96ecc9,"4836 Shelby Forge Suite 884, Hopewell, NJ 08884",2377268,6,4.5,4653,2.25,1941,Single Family,For Sale
8c573e57-cad3-4561-b18d-ca0f336b25d1,"41761 Brandon Overpass, Bridgewater, NJ 07410",978964,5,3.5,3463,0.68,1955,Single Family,For Sale
c3b68a60-1462-44f1-a5b5-9b825b271b0b,"08197 Kathryn Shoals, Bridgewater, NJ 08597",2885422,3,5.0,4211,3.27,2013,Single Family,For Sale
bd27ee9c-b2ba-4b83-a369-20d722b00984,"7601 Michael Creek Suite 474, Plainsboro, NJ 07030",2283112,6,3.0,4717,1.79,2014,Condo,For Sale
d9b2347d-4c96-4ad2-af62-672ae77ce356,"7403 Rose Roads, South Brunswick, NJ 07038",2146818,5,3.5,3872,3.85,2017,Townhouse,For Sale
19aa39fa-bff9-4c96-baa7-3de71a0d6b6c,"3794 Sandra Turnpike, Montgomery, NJ 07398",2528553,3,3.5,3728,3.41,2004,Single Family,For Sale
e2a5f16e-ef44-4be6-a7ba-d22150463841,"1436 Stephanie Park Suite 639, Lawrenceville, NJ 08412",512090,2,4.0,1906,0.31,1962,Condo,For Sale
c167e3cc-1162-4759-ab67-14c17a055bc7,"2549 Novak Centers, East Brunswick, NJ 08757",540508,3,2.0,1947,2.54,1959,Single Family,For Sale
7565b8f6-5c4a-4b6c-abed-64a8cb5feef9,"1953 Gay Plain Apt. 777, Plainsboro, NJ 07754",2218880,6,5.0,4724,1.64,2004,Single Family,For Sale
7ac8145a-1a81-4181-a947-111798471f12,"081 Nathan Corners Suite 781, Lawrenceville, NJ 07935",2613245,7,5.0,5225,3.04,1989,Townhouse,For Sale
5324a411-efc8-4dcc-a723-47cb275bd226,"61304 Williams Gardens Suite 469, West Windsor, NJ 07097",3234567,7,3.0,5710,2.4,2010,Townhouse,For Sale
30712dfb-1acb-4eec-8dd1-76e687b65bdf,"122 Sara Via, Montgomery, NJ 07596",1421203,2,4.0,2793,2.66,1947,Single Family,For Sale
a07b33d3-17be-4ff8-85e4-f2e02d49137b,"5490 Kennedy Cove, Hillsborough, NJ 08953",2911364,4,5.5,5269,2.41,1983,Single Family,For Sale
794bc94b-30d8-4917-8901-3add463a29c8,"37443 Amanda Shoal, West Windsor, NJ 08618",2026184,6,4.0,4617,3.1,1965,Single Family,For Sale
c95609f3-b265-4d42-bfe9-b42a7520374d,"9252 Graves Crescent Suite 166, Piscataway, NJ 08518",2352436,3,3.5,3842,2.4,1953,Single Family,For Sale
c184c426-30f6-494e-b2dc-ec5b9bc86924,"3980 Nicole Extensions, Lawrenceville, NJ 07721",1211366,5,4.0,3885,2.56,1946,Single Family,For Sale
54c62668-8e9c-43a2-8350-d9f88a06e8b4,"46430 Christine Burgs, Edison, NJ 08079",3450534,4,6.0,4772,3.28,1966,Townhouse,For Sale
a0f84827-2ebe-4224-aed6-e15c5fc38904,"600 Joyce Roads, New Brunswick, NJ 07747",2305960,7,4.5,5473,3.39,1996,Condo,For Sale
c7be5ebe-9766-4a74-8632-d4b8012917ec,"26133 Galloway Expressway Apt. 617, New Brunswick, NJ 07142",743296,6,3.0,2880,1.45,1986,Townhouse,For Sale
d97c7e64-5ed8-4b39-8921-ce883fe42654,"818 Edward Course Apt. 103, Hopewell, NJ 08568",3775028,5,5.0,5664,3.79,1997,Single Family,For Sale
d4aff92b-441d-4a9f-a593-cdef581038e1,"1517 Leach Islands, Hillsborough, NJ 07609",3838777,4,6.0,5189,4.89,1999,Single Family,For Sale
da1e87cf-a30a-4e63-a653-aa338dec182b,"848 Miller Park Apt. 029, Piscataway, NJ 08844",2136031,6,3.0,4772,2.26,1974,Single Family,For Sale
473328f0-7e94-44eb-8e29-0c5a5bbe755a,"59468 Floyd Plain, Bridgewater, NJ 08611",852101,2,2.5,2300,1.2,1944,Single Family,For Sale
a22f3931-5ee4-4581-aa4a-63c159907955,"154 Wilson Alley, Edison, NJ 07340",1681893,4,5.0,3864,1.17,1943,Multi-Family,For Sale
75933174-fb4d-4a04-be3e-ba3abbecc864,"259 Williams Knolls Apt. 793, Bridgewater, NJ 07749",748212,5,4.5,3765,2.75,1956,Townhouse,For Sale
9a94db4b-975d-477c-b93c-d0ed7a292aa7,"5001 Amanda Springs Suite 550, East Brunswick, NJ 07760",2899366,3,6.0,4419,3.83,1985,Single Family,For Sale
1aa28ac6-597b-4e12-ab95-2e780c035bdc,"17229 Eric Fields, Woodbridge, NJ 08258",2436280,3,3.5,3752,1.47,1996,Multi-Family,For Sale
e10562e4-677f-4bf9-8a02-0f32417334ab,"09950 Gregory Heights Apt. 523, East Brunswick, NJ 07884",3456144,6,4.5,5639,1.94,2004,Single Family,For Sale
c270a3ca-8977-4354-851f-dda39c3a2dfc,"5603 Brady Stravenue, Lawrenceville, NJ 08194",1207532,4,4.5,3075,0.68,1964,Single Family,For Sale
af863cd9-261c-465f-8868-d191fb6c45c9,"225 Bennett Highway, Woodbridge, NJ 08805",2481004,3,3.0,4349,3.74,2006,Townhouse,For Sale
f6bedbb3-9a70-4af2-864f-4b79a556a081,"790 Fuentes Causeway, East Brunswick, NJ 07841",1409780,5,4.0,3427,1.43,1992,Single Family,For Sale
016c6ed7-7eb0-4f07-9a6c-17ace6a835c0,"304 Allen Corners Suite 589, Bridgewater, NJ 08497",3762628,7,3.5,6601,3.01,2006,Single Family,For Sale
c3a7ad78-d923-45ea-9467-eb250b530e46,"89684 Denise Avenue Apt. 572, Plainsboro, NJ 07161",1723735,5,3.5,4159,3.04,2007,Single Family,For Sale
903a2377-0a61-47ae-a52c-c1f4df122e4d,"496 Ronald Brook, Woodbridge, NJ 08629",3399322,3,4.5,5057,3.97,2008,Single Family,For Sale
02d89bca-63dc-44ad-b32a-114e290a2fbf,"09649 Mary Club, Edison, NJ 08356",3148273,4,3.0,4247,2.26,1999,Single Family,For Sale
9ea1feae-29a2-45e4-8ef1-f337aebcc14e,"152 Sampson Drive Apt. 962, South Brunswick, NJ 08961",1780778,5,3.0,3716,0.83,1962,Townhouse,For Sale
08d369c2-ea9c-4771-bf64-9f5687d93a48,"25754 Dickson Path, Plainsboro, NJ 07027",2737901,4,4.5,4351,2.47,1957,Townhouse,For Sale
45446a9d-183b-4d3a-9e8e-5709819bf2c5,"7574 Smith Branch, Bridgewater, NJ 07997",630769,4,3.0,2941,1.49,2011,Single Family,For Sale
3a1c545f-d6fa-4095-aa6a-fb7f79acaf1d,"03572 Allison Parkways, New Brunswick, NJ 07362",3758122,6,3.5,5640,2.07,1958,Single Family,For Sale
2927b66a-42b4-4e7b-b1bd-ea5a09ba9e50,"788 Garrett Fields, Plainsboro, NJ 07082",3348639,4,6.0,5580,4.36,2018,Single Family,For Sale
6ec984a0-dc01-4d5e-9e1a-71f9fcd03f39,"915 Walker Haven Suite 757, South Brunswick, NJ 08424",1155531,4,3.0,3200,1.0,1956,Single Family,For Sale
87d6bc65-15b8-40f9-9063-22733f642f02,"667 Nolan Prairie Apt. 511, Bridgewater, NJ 08347",3493716,4,4.5,5059,3.65,2010,Single Family,For Sale
4a811865-3d84-470a-a90c-62b1dfb89898,"580 Wade Well, New Brunswick, NJ 07308",2330963,6,5.5,5157,2.72,2014,Townhouse,For Sale
f66f65fd-4360-4c19-8a32-ffa8c21b9a55,"8373 Lucas Spurs, Bridgewater, NJ 07811",2567090,3,5.0,4375,3.64,1946,Townhouse,For Sale
b3cdf2c8-ab04-41af-9076-f55800d9d9db,"552 Simmons Forks, Lawrenceville, NJ 08518",811984,4,2.5,2604,0.52,2013,Townhouse,For Sale
7007237c-2abe-42e2-9ad7-c497c5e35d24,"61514 Chen Prairie, Plainsboro, NJ 08400",1810524,6,5.0,4416,1.97,1945,Multi-Family,For Sale
8e2e9a0d-f32b-4bd2-8edd-edbecf16a2a9,"537 Russell Views, Woodbridge, NJ 07677",1913246,3,2.5,3216,2.52,1986,Single Family,For Sale
1f7795cd-e12f-4c2b-8952-965eb85310c4,"55592 Todd Isle Apt. 227, West Windsor, NJ 07967",1119037,5,4.0,3008,3.24,1941,Single Family,For Sale
22a54041-6836-405e-80b8-a72bd8bf05ff,"90545 Gonzales Course, New Brunswick, NJ 07331",751681,4,3.5,2950,1.78,1974,Single Family,For Sale
abec7237-7bc7-4d5e-ba7a-87247e74e0fe,"13110 Andrew Stravenue, Woodbridge, NJ 07505",3174148,5,4.5,5113,2.73,1994,Single Family,For Sale
00f37b85-ae2b-4cdc-b4cd-779baec3a443,"9414 Wilson Isle Apt. 504, East Brunswick, NJ 07192",1671911,5,5.0,3988,3.64,1996,Single Family,For Sale
