SaleID,HouseID,BuyerID,SellerFullName,SellerAddress,ListingPrice,SalePrice,SaleDate,SaleCategory,SaleDetails,Buyer_AnnualIncome,Buyer_NetWorth,Buyer_TotalDebt,Buyer_CreditScore,House_Address,House_Bedrooms,House_Bathrooms,House_SquareFootage,House_YearBuilt,House_PropertyType
a20a8101-d976-4958-a3b3-c578a1a1a9e7,8be77e59-c793-44df-9ac9-bc54f43f80ac,5ab29779-8324-4ec5-b4eb-8931218c4085,Rachel Long,"1007 Farley Radial Apt. 022, Montgomery, NJ 08964",1403621,1397886,2020-08-19,Estate Sale,Property sold as part of an estate settlement.,52989,99330,26630,736,"07343 Spencer Islands, Hillsborough, NJ 07555",5,5.0,5356,1967,Condo
794022ed-23d3-4fcf-9ff4-c79b32d9725d,903fd544-2102-4f75-807c-cf9a96d4c559,65d8f17a-6d39-41bd-85a3-e6122f301657,Jason Flores,"31889 Chad Mission, Franklin Township, NJ 07345",1595195,1503433,2023-02-15,Normal,Standard transaction.,109700,311613,73845,526,"5592 Taylor Locks, Princeton, NJ 07027",5,6.0,4900,1986,Single Family
a5349309-28ab-4a22-92fb-02f3267f79bf,0238c1d0-f796-484c-9b76-c54ad180c5a0,8c95afa3-9ba5-4448-aaff-e01a8bc32b57,Kerri Harris,"294 Jennifer Ramp, Woodbridge, NJ 08638",1625361,1590176,2023-11-19,Job Relocation,Seller relocated for a new job opportunity in Johnsonchester.,100300,378692,77250,543,"624 Janet Squares, Edison, NJ 07843",7,5.0,5900,2016,Condo
6d8e297e-194a-4fd6-9bb7-d31527d13330,93f5428b-0a43-4865-94bd-e41f0c0dc387,b3abdba8-842d-4150-bc58-9d312baf0ec3,Laura Sullivan,"428 White Fords Suite 727, Princeton, NJ 07091",789070,790414,2024-09-03,Normal,Standard transaction.,118411,62816,51118,609,"4482 Christopher Burg Apt. 032, Montgomery, NJ 07266",2,5.0,3114,2022,Townhouse
0da88407-7dd2-440e-86fc-a42d683585da,0a6142b0-73b3-4fef-a8c8-212b86a38850,db840c91-fe72-4ff3-a177-110c82d806f5,Tanya Holland,"413 Howard Grove, Hillsborough, NJ 07022",1752438,1872589,2023-03-21,Normal,Standard transaction.,74471,135545,45855,689,"177 Montgomery Ramp Apt. 486, Lawrenceville, NJ 08535",4,4.0,4320,1978,Single Family
dd52ba2e-e5e3-45ec-925a-962580600b93,c1a74f7c-44db-4025-89ff-0cb26a228076,9dc51ea7-2953-4ca4-befb-4e532f9f9fb2,Edward Krueger,"48701 Bruce Port, Woodbridge, NJ 07338",1958685,1976941,2022-07-08,Estate Sale,Property sold as part of an estate settlement.,261760,1379211,22057,688,"249 Coleman Burg Suite 141, Piscataway, NJ 08721",6,5.0,5661,2023,Single Family
6cedb669-13c4-4a03-b67e-aa016f7aa7f6,4af557fb-35b5-4129-aeeb-a0a5ad5e12a3,c21cf9e2-5ab1-445a-96ac-ffbde52971ca,Yvonne Erickson,"98711 Woodward Hills, Plainsboro, NJ 08971",2102284,1920951,2022-09-04,Estate Sale,Property sold as part of an estate settlement.,244380,875548,110818,633,"15753 Jessica Green Suite 020, Woodbridge, NJ 07208",6,4.0,5318,1972,Single Family
c915ca1a-653e-4e0a-83a6-28d5043f429e,9269b089-3a9b-4d89-bd20-dbbab990c2d2,876dd0b9-dfe0-4d78-9fb8-a209db7168a3,Alejandra Sanchez DDS,"525 Rodriguez Falls Apt. 238, New Brunswick, NJ 07223",2420985,2281475,2020-05-10,Normal,Standard transaction.,839398,7534427,263994,761,"88033 Angelica Shores Apt. 081, West Windsor, NJ 08255",4,2.5,2211,1978,Condo
9754ab4a-e35a-4498-801a-65d515e7933e,8692bb9d-5fdf-40fa-9991-6933aedb367d,7d33efd8-d04c-4c0f-ab7f-dee7d36235de,Xavier Harrison,"870 Sarah Wells Apt. 353, Piscataway, NJ 08201",1688864,1628749,2024-12-19,Normal,Standard transaction.,87223,92377,18452,791,"708 Williams Roads Suite 363, Lawrenceville, NJ 08616",4,4.0,5291,1998,Single Family
be78e0ff-e775-4340-a6ae-5a438a8e25b8,2666e4fc-3521-483e-852e-0c1c1f549843,d2017867-95dc-4d11-95a3-5b19edb2a2fb,Christina Brown,"5214 William Mission Apt. 098, New Brunswick, NJ 07817",1531540,1546770,2024-01-07,Job Relocation,Seller relocated for a new job opportunity in Marshallland.,86769,350279,56183,652,"8993 Dana Mountain, New Brunswick, NJ 07957",3,6.0,4298,2021,Single Family
1ce6e9d1-ea95-43df-a151-a1ea3d7fd532,8a5815d0-57c5-47fe-972e-a42746b5e1b7,358d2aaa-3231-4413-90a8-a31b853a3b5e,Chad Jackson,"6954 Elizabeth Square Apt. 121, Princeton, NJ 08797",2017199,2226576,2024-07-19,Upsizing,Seller buying a larger home for growing family.,132379,170485,105111,624,"55093 Amanda Harbors, Montgomery, NJ 07483",4,6.0,5158,2003,Single Family
1ed102bb-b84c-45e2-ba55-26096aef6ed7,9363da64-10bb-4f47-a6ee-669813139c86,3235cf3b-4385-444c-b8e4-3a84150f9398,Charles Tyler,"213 Mark Corners, Princeton, NJ 07171",791550,744529,2024-04-08,Job Relocation,Seller relocated for a new job opportunity in Port Jimmyborough.,118070,198145,46977,699,"3210 James Land, Montgomery, NJ 07172",6,5.0,4054,1973,Single Family
b4eec763-f408-4df4-9eb8-653d89d1e2fc,ced6dab4-c76b-4d5a-b755-e030c69f4768,61a82bf3-6153-4e52-a35d-89fe7174a202,Tyler Jones,"937 Camacho Harbor Apt. 159, Bridgewater, NJ 07820",2724375,2632277,2023-11-28,Normal,Standard transaction.,62164,35071,66520,599,"2923 Michelle Drives Apt. 698, Hopewell, NJ 07055",7,5.5,6462,2024,Single Family
2ff60c18-f8be-4374-93a9-c63c0a44bbc3,5edffd56-bfec-4f95-8c37-3463a9fb1e3f,2cb9a1ba-234d-403f-b186-6cb2b2d79d33,James Stewart,"70833 Tommy Manors Apt. 707, Princeton, NJ 07142",1299550,1196614,2020-06-01,Job Loss,Forced sale due to unexpected job loss and financial hardship.,110410,422293,96972,713,"31529 Jorge Valleys, Lawrenceville, NJ 07120",7,3.5,4743,1980,Single Family
43566d62-fcef-45ed-9c6c-98e4d05e6396,90f66147-0e3a-4214-a642-b4b07b1cfbbc,69e09c88-5787-4d5c-8551-0400d90b329a,Donald Donovan,"91634 Teresa Ramp Apt. 049, South Brunswick, NJ 08842",2035177,1920363,2022-05-10,Normal,Standard transaction.,80835,201211,48505,547,"37827 Sarah Center, Franklin Township, NJ 08638",7,4.5,5505,2004,Townhouse
5f5ad53a-7c8b-4c15-8bda-3a2fd8dbbc88,9def4a4e-79b5-42cd-b12c-4612f1d03c37,045c84dd-7b80-4800-9f49-fa0e5af4449d,Joseph Hartman,"02510 Kristin Shore Suite 288, Montgomery, NJ 07898",2010490,2009493,2024-03-05,Normal,Standard transaction.,140005,264569,110787,821,"87715 Parker Fort, Lawrenceville, NJ 08173",3,4.0,4463,2005,Single Family
cb4e9f72-4308-4d8f-a543-fa1ea7cfcf88,f2d576ea-0af8-44d8-839e-601d729680f9,a6d1fe47-726c-491c-b6ce-04180cd0fcb0,Daniel Holland,"09941 Hamilton Hollow, Princeton, NJ 08441",1534333,1477873,2024-06-07,Job Relocation,Seller relocated for a new job opportunity in North John.,252931,1714647,125550,707,"8169 Sanchez Corner, Princeton, NJ 07646",7,3.0,4620,2019,Condo
efb86050-a247-445d-9359-5e3554f79a71,cfcc4fa2-96cd-4bcd-ac37-1ac553247a35,3b65c009-02f8-4438-9ee9-c142b8c613d0,Michael Olson,"94689 Stanley Square, West Windsor, NJ 07286",2101525,1983722,2025-02-11,Normal,Standard transaction.,248129,1563124,137865,694,"8576 Robin Route Apt. 696, South Brunswick, NJ 07015",4,6.0,4582,2020,Single Family
662edcc9-a66c-4a91-98d7-0aca7855be9f,389a4ceb-4c34-4f6e-8696-1fd3c6a10ecb,f07e4674-2318-4f43-95fd-a4a88fb80356,Allison Williams,"329 Carla Cliffs Apt. 826, Woodbridge, NJ 08696",1842299,1790301,2020-07-21,Normal,Standard transaction.,110358,152792,79737,702,"85388 Denise Port, Bridgewater, NJ 08282",6,6.0,5262,2013,Single Family
36af89d8-dd90-4885-a2e4-37e1686378e0,20af7b56-a1ba-4ca4-bad3-5a1169f2015c,9d6bd803-5f51-42c5-ba50-245716fb2756,Andrew Acosta,"743 Jessica Mission Suite 429, Lawrenceville, NJ 07164",2218946,2319664,2024-01-20,Normal,Standard transaction.,126627,100343,86016,721,"684 Richard Drives Apt. 284, Bridgewater, NJ 07011",4,4.5,4387,2003,Townhouse
d77aacf9-1b8d-48b5-874c-1a6f793ed8ad,61c81311-5710-48d1-a6a0-66b9e7348404,198bc911-b468-4c45-8347-7222519707df,Melanie Ward,"8596 Jean Fields, Hillsborough, NJ 08695",1744841,1835217,2021-07-19,Job Relocation,Seller relocated for a new job opportunity in South Micheleview.,100853,175199,82874,733,"3906 Gina Extension, South Brunswick, NJ 07468",6,5.0,4536,2007,Townhouse
f6bd582d-1a69-4e7f-854d-65cee740c9b9,efec4a00-469b-4ac7-bb5b-d17ebceea357,d1ef6ee8-6d34-4c63-bd36-209648e12301,Jessica Scott,"20300 Barron Trail Apt. 890, Hillsborough, NJ 07939",2719746,2697005,2023-08-25,Normal,Standard transaction.,292933,965479,108907,689,"314 Derrick Burgs Apt. 894, Hopewell, NJ 08875",5,5.0,4958,2009,Single Family
4b4b7194-268a-42e4-b31d-b28d86a33d85,c3a5471d-3a8a-4cf8-bc23-05e0c52d1dfe,04a13356-f8ff-4ce5-a2b1-39409da84157,Kristy Dickerson,"754 Sutton Causeway Suite 507, South Brunswick, NJ 08498",2209145,1775193,2020-10-29,Bankruptcy/Foreclosure,Sale managed through bankruptcy court or bank foreclosure process.,262363,783852,72211,702,"761 Hutchinson Wells, Hillsborough, NJ 08024",5,6.0,5964,2006,Single Family
a222fe06-3c25-4222-a0e5-4809abc37fd1,75d5cb60-8999-4df7-8968-00c8dcc35d77,d3d4f466-b4ea-464b-b40e-70a4e6f2f396,Caleb Fields,"7100 Gabrielle Track Apt. 501, West Windsor, NJ 07026",1646194,1747562,2024-08-08,Job Relocation,Seller relocated for a new job opportunity in Susanton.,110149,97930,181282,692,"4150 Perry Radial, Bridgewater, NJ 07914",5,5.0,4956,1944,Single Family
d04e0a4d-ca7d-4194-a6f2-345b182e0c59,9b0e0dea-c908-4c39-b1fe-6bd6eec3cbd9,c8c77a9d-df5a-4dd8-bf21-9d234ba46440,Jessica Murphy,"808 Chang Way, West Windsor, NJ 08200",2076882,2097688,2022-08-06,Job Relocation,Seller relocated for a new job opportunity in Kellyland.,221558,537072,52222,704,"372 Cervantes Squares Suite 546, Bridgewater, NJ 08973",6,5.5,5361,1967,Single Family
5714a499-c0d9-4344-8efb-a154a4ca1ee6,1a0f619f-a9e3-4df6-8c81-367e8911a203,fe4afb81-b4e3-499b-8085-903baffdc642,Eric Gibson,"235 Kristy Centers Suite 074, Hopewell, NJ 07897",1352124,1234787,2024-03-25,Bankruptcy/Foreclosure,Sale managed through bankruptcy court or bank foreclosure process.,148079,439463,48779,677,"077 Beard Causeway, Hillsborough, NJ 07974",4,3.5,4371,1996,Single Family
2adfe5da-a500-4570-a421-cb7c0e45be19,9148927b-3f40-4839-8b7d-4a8a0eb86bc3,e579149f-ea54-47b2-930a-72c35ed93fda,Philip Wilson,"40500 Haley Summit Suite 123, Franklin Township, NJ 07475",1130296,1089382,2022-05-02,Estate Sale,Property sold as part of an estate settlement.,119017,329781,92190,629,"0753 Mark Glens Suite 342, Franklin Township, NJ 07146",4,3.5,3497,2009,Single Family
64ce1476-0ee2-41ba-8b17-0d06a46dabb0,b97c48ec-5f16-4c3b-90bc-701a4b599de7,d19ef373-3160-4b5f-bb77-248e23e15f7b,Stephanie Jordan,"687 Martin Inlet Suite 213, Piscataway, NJ 08074",2105693,2053541,2021-06-10,Normal,Standard transaction.,265696,1172398,111235,786,"4681 Melissa Crescent Apt. 189, West Windsor, NJ 08724",7,4.0,5030,2024,Multi-Family
7beca34e-7f3c-4fb3-bdc5-1918481ad837,c98b08cf-ea81-4014-8378-3bb674fcf99b,0c689311-b496-4606-a723-d1f4f4cfac79,Anthony Maldonado,"160 Terrence Junction, Lawrenceville, NJ 08148",1748055,1730642,2021-02-26,Normal,Standard transaction.,171401,665651,112856,619,"68464 Christensen Square, Franklin Township, NJ 08028",4,5.5,4170,1989,Single Family
d5a57c65-eeb9-4b99-8367-47174f09b94b,c41fbb5d-b184-433a-836c-751a6c49a85c,3ee96154-4ef8-4a36-812b-9eac0ba56a37,Amber Chapman,"19326 Cross Grove, South Brunswick, NJ 07652",2478086,2808794,2022-05-31,Downsizing,Seller downsizing after retirement/children moved out.,106261,265974,28040,713,"6040 Knight Meadows, Bridgewater, NJ 07462",5,4.0,5686,2017,Townhouse
d33cef73-2942-497d-bd24-4d5ee469de70,22550132-93d7-40f8-9035-1452b58bd13c,05a2420e-e91e-4fce-940e-b53ab28e8b1a,Jennifer Miller,"427 Rojas Crest, Princeton, NJ 08626",2351579,2340525,2024-11-02,Estate Sale,Property sold as part of an estate settlement.,259689,990172,130241,679,"64732 Beck Green, East Brunswick, NJ 07926",4,6.0,4773,2019,Townhouse
138225f5-f27e-45a6-9f8e-2a7fe088a0bd,4d76d62e-0711-4543-ae62-2c964762e872,52c3362c-d366-454f-ab2b-773c67837e35,Randy George,"80092 Santiago Manor Apt. 462, Princeton, NJ 07459",866398,875978,2020-05-30,Normal,Standard transaction.,133590,218180,101576,768,"4329 Monica Brooks Suite 718, New Brunswick, NJ 08281",6,2.0,3250,1977,Multi-Family
99930b8e-0c70-411b-8f7f-de03cede2a37,fe473eba-af18-466e-8033-1308a6a7d2d8,93da86d5-c293-4f81-a46e-aa0642a2528f,Robert Turner,"54464 Boyd Path, South Brunswick, NJ 08205",1900979,1971424,2021-11-06,Normal,Standard transaction.,299229,500039,80239,792,"7689 Griffith Road Apt. 094, Plainsboro, NJ 07596",4,3.0,4294,1999,Single Family
54dfaac8-5add-4505-86dd-91a006851230,87592c29-7356-4531-8a5d-d32a2f8879b7,2469760c-7757-4484-9660-39a28b6ea27d,Jennifer Jimenez,"3371 Carmen Mews, South Brunswick, NJ 07604",2426364,2409651,2021-02-10,Estate Sale,Property sold as part of an estate settlement.,98180,253661,60284,709,"9077 Lewis Circles, Lawrenceville, NJ 07668",7,4.5,5864,1997,Single Family
bc664274-7a53-4696-9391-0cbd8fd32f83,ab592ab5-0e1f-448f-be23-f34646822237,f5e88797-771d-4916-95cc-6e1151c838f8,Rebecca Shah,"849 Finley Village, Franklin Township, NJ 08154",2039559,1944451,2023-10-15,Downsizing,Seller downsizing after retirement/children moved out.,115341,307814,80630,724,"30746 Amy Flat Suite 169, New Brunswick, NJ 08457",5,6.0,5773,1995,Condo
216722c2-abfb-4a02-88b2-4abc88c1eb7d,81e1c674-f3c4-4c89-a46e-31a765d51a3c,b2fa7fec-4565-426f-8967-e4e48e2cde1e,Andrew Phillips,"58371 Madison Prairie Suite 591, South Brunswick, NJ 08655",2559418,2055478,2024-09-13,Bankruptcy/Foreclosure,Sale managed through bankruptcy court or bank foreclosure process.,293286,1247459,206622,740,"8081 Kerri Land, East Brunswick, NJ 07678",6,4.0,5053,1977,Townhouse
f385b561-888d-4e0e-b190-5d531f500060,7190b66e-952a-4c13-a429-538819049287,21c5ad0e-b81a-487f-b1e4-22666cbc33a7,Roger Morris,"69986 Joshua Haven Apt. 820, New Brunswick, NJ 07047",1700738,1801803,2025-02-14,Normal,Standard transaction.,124228,236411,104764,725,"3415 Paul Shoals Suite 278, East Brunswick, NJ 07478",7,5.0,4797,2004,Townhouse
6183dfc1-1958-4c80-8224-a62b60d1451e,74864d7d-84af-495d-a480-55b0ec0d5eb4,cf7e49fb-8397-49e0-aed8-427eff7cb1b3,Kimberly Fox,"31739 Velasquez Grove, Montgomery, NJ 07066",1174792,1213084,2020-10-18,Job Relocation,Seller relocated for a new job opportunity in Lake Tiffanyton.,252518,1561228,51954,740,"179 Powell Union Suite 676, Hillsborough, NJ 07872",4,3.0,3605,1963,Single Family
6f892eb0-feb1-4352-9e58-063a25372a4d,e152ad14-9667-411f-af31-cb431ca3a8ef,763213d1-96db-43a2-8abe-762886555314,Bailey Smith,"37425 Larson Wells Suite 248, Hillsborough, NJ 07103",1231993,1196326,2023-07-11,Normal,Standard transaction.,268194,1514899,107486,799,"066 Sara Fields, Franklin Township, NJ 07917",5,4.0,4212,2021,Townhouse
70bbedc5-43a6-4829-a4b3-0efb0a503a1b,a6606529-9c69-42a7-bd5b-21a62b4848fa,4bb43590-1dd5-40aa-ae9f-4f6f302bdfe2,Rebekah Johnson,"7502 Smith Key Suite 224, Plainsboro, NJ 08164",981860,937746,2022-09-18,Job Relocation,Seller relocated for a new job opportunity in North Charlesstad.,110179,297470,74141,678,"5187 Steve Forest, East Brunswick, NJ 08589",4,5.5,3481,1993,Single Family
92a71ff2-406f-4d57-bbb3-3002df178f44,d71c9021-da92-4b3d-87a2-349930984f11,2a7e4fb0-2817-49e1-a90d-3cdea95fc18e,Darren Perry,"88929 Jeremy Underpass, South Brunswick, NJ 08082",1362041,1378740,2023-03-30,Normal,Standard transaction.,97643,196231,55353,617,"2388 Michelle Field, East Brunswick, NJ 08720",4,3.5,3148,2012,Single Family
7131466a-fa12-47bf-b063-29fc73b017d4,3f079ba3-dbff-4648-91a0-513b5496ef37,be2f66ac-2994-409c-a3d4-540cfab743cc,Alex Thomas,"99112 Daniel Tunnel, Hopewell, NJ 07187",1221184,1269563,2023-03-24,Normal,Standard transaction.,108086,227167,57067,755,"820 Hernandez Skyway, Edison, NJ 07985",2,2.5,3336,1940,Single Family
f12c1269-e14c-4bba-b57b-ba37eddcceb4,9604cd39-f534-4c5d-9466-ad0ab4896d40,d3682df5-42a7-4985-a992-ebafc3ad4384,Susan Austin,"3137 Chelsea Ramp Suite 424, Montgomery, NJ 08591",1093700,1123909,2020-10-07,Normal,Standard transaction.,64035,111821,41560,610,"85535 Amanda Mill Apt. 547, South Brunswick, NJ 08661",2,4.0,3142,1971,Multi-Family
a2c065dd-fed5-4787-afcb-d429dd4959cd,b995c4cf-6d9c-4fe8-8f53-fe1ed139d026,9cf34675-5025-4f5c-b3f2-badfb75e2e12,Dawn Lindsey,"089 Don Terrace, West Windsor, NJ 08657",845701,870750,2023-07-19,Job Relocation,Seller relocated for a new job opportunity in Shaffershire.,106294,329959,69528,326,"98219 Blake Street, South Brunswick, NJ 08030",5,4.5,3926,1981,Single Family
d5f8be75-2375-4fdf-845c-732f8b798747,085182fa-7a63-423e-8852-721e751d82df,013090d4-3381-463a-b205-bc29bc10b6a4,Natalie Lynch,"32859 Mitchell Valley, Edison, NJ 07846",2480944,2520925,2021-04-20,Normal,Standard transaction.,186974,247904,115787,782,"20989 Mitchell Villages, Piscataway, NJ 07194",3,6.0,4889,2025,Multi-Family
5b71c4c4-479e-4973-a323-3f3e0c125d6e,b7129972-60fc-437b-a0e4-61bf7fd7cfbe,2f15e61b-7965-47ea-ad36-549b0de8eefa,Deanna Davis,"8390 Williams Lock Apt. 662, West Windsor, NJ 07325",874339,912041,2023-02-25,Upsizing,Seller buying a larger home for growing family.,46030,68270,27232,563,"503 Williams Loaf, Plainsboro, NJ 07384",5,3.5,2712,2013,Single Family
a7b03c0f-ec3e-4b4b-aaf5-bdba5caf903a,7030b4e8-7649-4a48-9d70-ce2366722230,dea9bb18-b99e-4e90-8a5c-2b2084885515,Carrie Huff,"47908 Carroll Knolls Apt. 950, West Windsor, NJ 08922",1925810,1736180,2021-10-12,Job Loss,Forced sale due to unexpected job loss and financial hardship.,203021,1108370,81096,424,"49195 Charles Views Suite 000, New Brunswick, NJ 07510",6,3.5,5621,1950,Single Family
5dccf636-e4a0-4b7f-87fe-795ce79e1083,4d79bd0d-4a30-4af6-9c6d-9192fc4414eb,4c4b12e0-1ec3-4162-9939-7a383415e61e,Rebecca Smith,"90992 Dylan Plaza Suite 224, Edison, NJ 08385",1822946,1781768,2021-10-04,Normal,Standard transaction.,148831,212983,87747,623,"84422 Zachary Highway, Montgomery, NJ 07321",3,3.0,3581,1940,Single Family
7fd6062f-aead-49f2-a593-b8314683ddbd,7896d7f4-53e7-416e-9b37-cdf52d108cf3,4a8ad2b5-61bc-428f-92d1-afc46291416f,Kiara Ortiz,"98520 Wilson Centers, Piscataway, NJ 08646",1347236,1272148,2021-08-16,Normal,Standard transaction.,120244,398578,86174,480,"8823 David Turnpike, West Windsor, NJ 07543",5,5.5,4888,1998,Single Family
1bd1bb15-9e5e-45f4-8c4b-c329a9db425d,03779231-b31b-4249-a120-672992b91316,61bf5e2d-1f41-4a7a-aa1c-a70723a0a871,Shannon Anderson,"17120 King Stravenue, Hillsborough, NJ 07579",1517152,1468568,2021-02-18,Normal,Standard transaction.,64415,134882,56026,743,"288 Walker Tunnel Suite 646, West Windsor, NJ 08764",3,3.0,3575,1981,Townhouse
43624d7a-fc27-4a98-98b3-68a5d7bd9e14,4a713240-8bd9-403c-bb02-3c43226cfc66,d2ba5bf5-0813-49cd-a98e-697bc8b23258,Scott Smith,"96062 Evans Path Apt. 853, Hopewell, NJ 08475",925198,959534,2020-09-03,Normal,Standard transaction.,223575,665048,48956,796,"417 David Plain, Lawrenceville, NJ 07879",6,5.0,3996,1980,Condo
4eb5123f-1b37-481f-9d58-fd8c76d955b3,0c42d7e8-26d9-4780-8502-70e3f5f30001,81469560-fbd1-4d80-880b-be6857d36d95,Alexander Carson,"5901 Case Coves Apt. 569, Edison, NJ 08365",977827,977467,2022-11-22,Divorce,Sale resulting from divorce proceedings.,164436,874616,62355,648,"97863 Emily Fork, Hopewell, NJ 07173",6,4.0,3457,1970,Single Family
69845249-c15d-42fe-bea1-b54ed924a66c,3ae675f2-6fd4-49e9-9a6a-80a203b374cd,bfc4f6ab-755b-4265-935d-64a924e69503,Eric Scott,"2023 Wilson Corner, Lawrenceville, NJ 07530",1709464,1714295,2024-07-27,Normal,Standard transaction.,45554,40534,28592,750,"90217 Jessica Burg, Piscataway, NJ 08750",7,3.5,4689,1971,Single Family
7c9296c6-0f74-4286-8382-ccabf968ab06,67025f2f-63fa-431a-9601-4c6a4a87b867,a0c40cb3-0251-46a8-b1a1-d0a1c8534167,Samantha Zuniga,"92496 Rios Crescent, East Brunswick, NJ 08413",2253383,2114179,2023-03-31,Normal,Standard transaction.,184391,427866,48078,726,"09968 Bryan Fort Suite 181, Piscataway, NJ 08136",6,4.0,5271,2008,Single Family
98b4c64e-c190-442a-9a17-6ab2b77d1fa6,be3e15a9-6caf-4fc0-a6c9-10d50d7f7d1f,37768bbb-7d4a-4499-b225-fb6dc575aa76,Matthew Burke,"290 Petersen Meadows, Montgomery, NJ 07872",1722394,1651347,2024-08-01,Normal,Standard transaction.,128491,360502,294294,545,"0364 Tammy Drive Apt. 989, Franklin Township, NJ 07548",6,6.0,6090,2023,Multi-Family
0c503d91-d128-4551-a044-addb0e77c205,e8e05789-7ef7-409b-99ad-586646bc6db6,a6e40312-0a33-4b8d-ace9-0923ccec92f6,Heather Whitehead,"42804 Lisa Inlet, Bridgewater, NJ 07737",2800835,2672425,2024-12-09,Normal,Standard transaction.,1105286,2978749,360433,798,"694 Kristi Lane, South Brunswick, NJ 07913",6,4.5,4876,2014,Single Family
521d2f3a-5bc3-4f0e-bb9c-2be5fa4b9b10,adee69de-4b9b-4708-b296-d06b0c99dc46,3d672e39-5cd0-417a-b662-88fa2b127c0e,Chase Matthews,"5594 Michael Route, Hopewell, NJ 08252",2212186,2228347,2021-07-11,Normal,Standard transaction.,1057623,2809235,422267,759,"48577 Jackson Summit Apt. 426, Piscataway, NJ 08032",5,4.0,2940,1975,Multi-Family
2771ee04-e0a8-41d2-9e45-2d641886aeb3,004707fb-fefb-4fa8-8733-08ab741fbbed,20e3b01a-d19e-4e07-83f6-571e457555a7,Robert Baldwin,"331 Sanchez Flat, West Windsor, NJ 07700",1520564,1423651,2023-08-23,Normal,Standard transaction.,302268,126432,45328,769,"78784 Roberts Lights Suite 584, South Brunswick, NJ 08445",4,3.0,3461,1942,Single Family
1f6f8ecd-8e0e-4313-b375-d1e865c4e18c,57730900-d375-46d0-9d7d-ec2ba3fef28e,5432de39-de7c-4da2-bc24-56b3573b0578,Mrs. Elizabeth Case,"978 Doyle Passage, Montgomery, NJ 08468",4000000,3827618,2020-05-25,Job Relocation,Seller relocated for a new job opportunity in North Albertmouth.,1422446,505786,325946,814,"49022 Timothy Mews Apt. 729, New Brunswick, NJ 08423",5,5.5,5806,2009,Multi-Family
546dbc13-f441-4a89-8f31-35e28ef756a4,84445904-41a7-4f77-8653-549aa955d9fa,b878fe85-46d0-44a7-b682-0626ccf2c9c9,Drew Vasquez,"970 Green Station Apt. 161, East Brunswick, NJ 08227",764454,634019,2024-11-08,Bankruptcy/Foreclosure,Sale managed through bankruptcy court or bank foreclosure process.,78286,123044,93679,638,"5866 Keith Haven Apt. 270, Princeton, NJ 07656",3,5.0,3136,1995,Single Family
b62feefa-2f0a-4899-9aec-b7004e0db25e,754e1ee5-1e6c-4974-b8b7-818d33f48b6f,19eb7268-7750-4d4d-99c9-1b7bdb7495b5,Vicki Berry,"966 David Crest, East Brunswick, NJ 08835",2093984,2178863,2021-05-05,Normal,Standard transaction.,63394,116863,125251,523,"353 Ramirez Lake Apt. 907, Edison, NJ 07791",7,4.5,5804,1997,Single Family
193f9c40-b25c-4f60-a043-690ea021c7f6,822fc3f1-13c9-43f3-8e04-efd09ec82968,0ae5d0f8-f34c-4172-8f9e-ed7e87c74263,Linda Knight,"29086 Morris Skyway Apt. 304, Plainsboro, NJ 07053",1916471,1767157,2023-07-02,Bankruptcy/Foreclosure,Sale managed through bankruptcy court or bank foreclosure process.,248270,1619708,134746,722,"19466 Jones Branch, Woodbridge, NJ 08056",2,5.5,3182,2019,Single Family
0a529648-9b93-4fca-be79-81af5d3662e5,6fdc6c87-3812-46f9-ab5f-a810c75a0b37,23c7bd60-2d0d-43d6-a0fc-6a2538dffca8,Emily Patel,"73683 Hernandez Roads Suite 686, Bridgewater, NJ 08289",1535658,1459927,2023-10-23,Normal,Standard transaction.,123739,78658,95284,575,"222 Lawson Station Suite 300, Hopewell, NJ 07558",4,3.0,3748,1940,Townhouse
6eae2cc5-9b33-47f0-ab57-c4875d2d1fc6,69816345-a7fb-4ca6-8795-c652181b916e,616527cb-44ae-4c01-b523-b100fe0cd1e1,Michael Walker,"70816 Jessica Pass Suite 349, Hillsborough, NJ 08492",1237565,1182526,2022-08-21,Downsizing,Seller downsizing after retirement/children moved out.,141817,124266,79448,768,"07175 Anthony Fork Apt. 261, Hopewell, NJ 07400",3,5.0,3932,1981,Single Family
501e32ce-c450-4ee3-b2df-c616ccd790fe,cd74dacb-3dd6-47bc-b269-7d4c3473799d,ecaee7ee-0d58-41f4-844a-b093bfe44b2c,Alyssa Wilson,"0042 Angelica Roads, Franklin Township, NJ 08218",1886496,1767843,2022-03-09,Job Loss,Forced sale due to unexpected job loss and financial hardship.,184021,688652,39824,833,"2695 Alyssa Road, New Brunswick, NJ 07974",6,5.0,6007,1973,Single Family
6492e3e6-0674-42d5-a749-f65f0bdac1f9,ef57c5ca-6ded-455f-902d-1500966b5b6f,8e85fe0a-46e0-4083-8795-ac0cc3d16b13,Stephanie Long,"5132 Joann Estates Apt. 570, East Brunswick, NJ 07804",3125608,2706062,2020-04-28,Bankruptcy/Foreclosure,Sale managed through bankruptcy court or bank foreclosure process.,1024093,8547069,651947,742,"6198 Justin Estate, Montgomery, NJ 07763",6,3.0,5295,2022,Single Family
