SaleID,HouseID,BuyerID,SellerFullName,SellerAddress,ListingPrice,SalePrice,SaleDate,SaleCategory,SaleDetails,Buyer_AnnualIncome,Buyer_NetWorth,Buyer_TotalDebt,Buyer_CreditScore,House_Address,House_Bedrooms,House_Bathrooms,House_SquareFootage,House_YearBuilt,House_PropertyType
3e03cb50-f577-415b-9c01-20768044284e,e72d8736-1e1d-4e40-bc01-0d0a9822c6e6,3ac62e2e-f5d0-4c30-bb62-8ee4f202a533,Samantha Jenkins,"5623 Jennifer Square Suite 577, Edison, NJ 07571",1339183,1257216,2024-03-06,Normal,Standard transaction.,138327,386560,68278,754,"7810 Morgan Ranch Suite 135, Woodbridge, NJ 07384",5,6.0,4975,1996,Condo
baecb3b8-5935-4fd8-bca8-7068915636d0,d1bc550e-c3d6-4d7d-866a-0fb8d4af6ba0,d4bc93cb-0f2a-4f36-bc58-7b78333d8d5d,Monica Gonzalez,"66472 Yates Avenue Apt. 990, Lawrenceville, NJ 08771",1428509,1527617,2020-10-19,Normal,Standard transaction.,131927,346709,79853,594,"486 Luis Light, Lawrenceville, NJ 07289",6,5.5,4520,1941,Multi-Family
48b94630-59bb-423f-ae1b-7b09eb7e63cc,1214889a-1e9c-4e55-81bd-a361475d6f06,1c0d5241-dad9-4c14-8372-6c36999aae54,Keith Haley,"544 Adams Fall, Franklin Township, NJ 08949",1615506,1583752,2023-02-26,Normal,Standard transaction.,96643,219276,72744,670,"3545 Sanders Grove Apt. 178, East Brunswick, NJ 07179",7,5.0,4813,1959,Single Family
09b429a2-ab57-42b1-b74c-0831a414c6a8,cf2c14b1-e10a-4da9-a85d-7e523c9d566f,ff563893-c28e-4582-b24f-5baac3ad3cf9,Andrea Malone,"8196 Richard Spurs Apt. 605, Bridgewater, NJ 07291",1035382,1034830,2024-07-21,Normal,Standard transaction.,55078,13998,73588,687,"783 Nelson Village Suite 687, Edison, NJ 08730",2,3.5,2391,1965,Single Family
7a359727-636b-4762-840e-2070ec6726d9,a9e5d881-d717-4a88-bc87-5542a976c004,a8a081c2-067d-4fb8-8e9a-1c925cdcf502,Elizabeth Robinson,"058 Maria Springs Apt. 981, Franklin Township, NJ 07913",1535014,1483962,2020-07-16,Normal,Standard transaction.,295090,1351576,148722,818,"575 Grimes Meadow, East Brunswick, NJ 08576",5,2.5,3511,1950,Single Family
c4d0c14c-f48a-478a-a154-22134750683d,e35415ea-eea1-4102-8563-5192f97b3dfe,5c2131f6-fc35-4270-b97c-439f2ec34bb5,Mary Evans,"68249 Todd Brooks, Edison, NJ 08160",2126767,2234614,2024-03-24,Normal,Standard transaction.,87727,238914,55531,671,"4569 Victoria Falls, Piscataway, NJ 08074",3,4.0,5103,1985,Single Family
ce54e251-c43c-4310-8e41-8ba7605bf70a,c9e8fb3f-74fe-4d24-b5d5-02f35e991763,0722d037-d18f-4c40-85c0-ad5881359920,Alexander Greene,"4776 Martinez Plaza Apt. 388, West Windsor, NJ 08594",2456260,2552869,2025-02-15,Normal,Standard transaction.,138803,515494,142693,596,"663 Ronald Valley, Woodbridge, NJ 08271",6,5.5,6388,1960,Single Family
8cf0c7c9-a600-4a3d-8183-36d6c37548aa,aa9b11fe-6339-447d-a01f-d1be86dc7ad6,da30e2e7-f0d5-4c71-b280-635b9b09ba0e,Nathaniel Johnson,"551 Mccoy Corners, Franklin Township, NJ 07878",1077032,1148460,2021-12-07,Normal,Standard transaction.,76969,105362,48088,741,"10666 Cook Springs Suite 568, Montgomery, NJ 07595",3,2.5,2887,1951,Single Family
188d58f3-9f2a-45af-892d-092f95efdd87,15da0999-c67b-4fd7-9dee-d149889dd9b6,20e4b160-7a11-4155-8472-c3376d4b9ee9,Nicholas Nelson,"010 Adams Fords Apt. 927, Bridgewater, NJ 07508",1284563,1319074,2021-03-25,Normal,Standard transaction.,128636,315018,43975,597,"38787 Howell Greens Apt. 819, New Brunswick, NJ 07206",6,4.5,5902,2017,Multi-Family
86efc639-72be-48e9-ba58-8c28bc6ec8ce,0cc67af4-4596-4ec3-862e-8aea9dec8771,b4ea50d1-ed50-4c9c-ba08-ed24d55c8907,Vincent Wilson,"8613 Scott Drive Suite 326, New Brunswick, NJ 07243",1350591,1418923,2024-03-28,Normal,Standard transaction.,277127,1770388,84527,760,"990 Rogers Passage Suite 577, East Brunswick, NJ 07155",4,5.0,4270,1959,Single Family
beeb3368-fcba-431b-92ce-fb324ffd9780,5de58a0f-1abf-4487-83b0-fb8901c0f758,29a626ea-2c14-48ed-ae27-6f1a89b90214,Ashley Bennett,"592 Brown Orchard, East Brunswick, NJ 08179",972909,910774,2024-07-30,Downsizing,Seller downsizing after retirement/children moved out.,120419,385846,106468,681,"1106 Rivera Crossroad, East Brunswick, NJ 07962",7,3.5,4321,1980,Condo
7a7c803e-1a13-45c2-bf0c-9b472b76faca,e85fa9d5-981c-4443-9ae1-f8f30bb1b08b,a0aa2983-0b85-48b4-8926-933f802e9a68,Taylor Gonzales,"172 Max Valley Apt. 395, Woodbridge, NJ 08961",660807,702782,2024-12-07,Normal,Standard transaction.,170350,1181812,80833,783,"14764 Antonio Drive, Bridgewater, NJ 08351",4,2.5,1984,1964,Townhouse
3f501f7b-4305-49d9-974b-2bebf2712844,9f22a908-4a5d-4f2c-99f5-5f4263f4c012,75cc500b-239b-4857-921c-ae28e1b4279f,Dawn Cook,"0428 Huffman Cove, Hillsborough, NJ 07213",1642723,1564147,2020-08-01,Normal,Standard transaction.,341590,2635207,184916,758,"631 Rodriguez Ranch Apt. 611, Hopewell, NJ 07712",6,4.5,4892,2000,Townhouse
61f0415d-d0eb-4aa8-97cb-6bbe47a41ef1,2634dcf1-c63b-4403-8916-fa3041390ae4,32b51342-c388-4639-b6a9-a5429d14d21a,Rachael Wright,"33638 Gonzales Plain, East Brunswick, NJ 07689",1680884,1703503,2023-04-28,Normal,Standard transaction.,78492,105405,52101,685,"195 Diaz Run Apt. 199, Hillsborough, NJ 07434",7,5.0,6307,1993,Single Family
6d0b322f-281a-4fa4-bc8d-2ca088b8dce8,7669c3e2-ebab-42ae-abc0-ae9434b7b2ae,6c901be5-5dc4-40d6-acd6-12a421e0dea4,Marcia Crawford,"9817 Shaffer Loaf, New Brunswick, NJ 08054",673565,698906,2020-11-07,Normal,Standard transaction.,81661,146949,55062,665,"417 Walker Branch, Woodbridge, NJ 07480",4,2.5,2821,1947,Multi-Family
908057d7-82e5-4dcd-9345-2f30618682fd,66c8ff81-4a99-4b67-8584-78c716128c01,d4e657a6-ce78-4fa4-9ce5-b51e58fa738a,Alan Gonzalez,"5596 Robert Stream Apt. 131, Lawrenceville, NJ 08282",1110153,1182778,2021-11-22,Upsizing,Seller buying a larger home for growing family.,99220,271895,84454,702,"12273 Derrick Path Suite 223, Princeton, NJ 07082",3,5.5,4062,2024,Condo
6760de4c-b055-41bb-adf3-36d064cf840f,9180dffc-c980-4de0-aee9-4877990216df,d2d7ff65-8b8e-4e3a-b8cb-52976d3d938c,Bruce Rosales,"17631 Nash Views, Montgomery, NJ 08311",945799,898392,2022-09-14,Normal,Standard transaction.,139448,441481,115404,639,"7637 Maureen Groves Suite 278, Montgomery, NJ 07460",5,3.5,3334,1983,Single Family
d6b82ab1-63fe-4be8-b849-bde85f7004eb,43ded73c-351c-4269-969e-a59e64b4b22f,7836b779-e062-4895-8f35-1a008c05a17d,Tina Dorsey,"5742 Cheryl Hollow Suite 027, New Brunswick, NJ 07609",917104,884227,2024-12-25,Normal,Standard transaction.,176630,521717,80936,684,"350 Campos Lakes Apt. 349, Montgomery, NJ 07360",3,2.5,3261,1983,Single Family
d91ab132-e5f6-48b0-87ec-0d789cd2e0a3,f265e9a6-4ec9-40cb-8c57-c663d8acd6d3,d5d239ef-a2d3-499f-b169-13548350927c,Amy Waters,"3969 Linda Spurs Apt. 514, Edison, NJ 07492",1967816,1700240,2022-07-17,Normal,Standard transaction.,101440,23307,37699,751,"74633 Danielle Forks, Edison, NJ 07636",7,5.5,5725,2008,Single Family
25a872d0-1219-42a1-93f3-6b484368addd,d277f3b8-d4f3-4e61-9da3-a2579fceb267,a2602f07-24a1-40f6-b176-5b5e46c08b34,Donald Ramsey,"0373 Christopher Streets Suite 825, Piscataway, NJ 08573",1778977,1781537,2023-05-07,Normal,Standard transaction.,185201,460614,57715,680,"2663 Brown Burg Suite 379, Edison, NJ 07184",2,5.0,3372,1993,Single Family
c829ba74-c22b-4f20-8d45-379db8f20bcd,98bee995-b274-4026-818f-6e8bff7e20f5,86cd367b-4dd6-4cf7-89c1-d6c2e0e1b50a,Katrina Kaufman,"0379 Hall Drives, Piscataway, NJ 08419",2473442,2359661,2023-05-23,Job Relocation,Seller relocated for a new job opportunity in South William.,80564,230302,38365,850,"67167 Davis Fields, South Brunswick, NJ 08546",3,6.0,5627,2018,Multi-Family
30c2db66-bd0b-462b-b1fe-00b0de21a507,eac2dbe6-1390-48dd-8b27-fb38fd1bc05e,024fc3cf-99ef-42f5-8f2c-36dab5b2e818,Natalie Maxwell,"02395 John Turnpike Apt. 382, Hopewell, NJ 07522",1182933,1211692,2021-01-27,Normal,Standard transaction.,197436,503398,43110,705,"04348 Eric Knoll Apt. 491, New Brunswick, NJ 08141",7,5.0,4749,1985,Condo
102613c8-cfeb-4afb-a03b-5affb1119556,4b675531-c93b-43ea-9fc9-0dfee5d40fbd,5143cd6c-343b-4ce2-8d3f-1adc51f91482,James Oneill,"7673 Cheyenne Mission Suite 737, Bridgewater, NJ 08456",1702230,1719370,2024-06-25,Job Relocation,Seller relocated for a new job opportunity in Mooreberg.,201060,854228,62765,776,"46230 Nelson Plain, West Windsor, NJ 07392",7,3.5,4924,2008,Single Family
cb2fc852-05bf-4480-8972-5eb130a17641,5f4148bf-da33-4a41-8efa-5d7a0b0ad0a9,79f757c0-191b-4e2b-9e0c-7032a99bf385,Kelli Vargas,"23595 Phillip Ramp Apt. 182, Franklin Township, NJ 08697",1113592,1101927,2024-03-01,Normal,Standard transaction.,199726,276566,145746,811,"45923 Miller Coves, Piscataway, NJ 07589",5,3.5,4092,1966,Condo
a375a0f6-6b4e-4018-b950-aebfbaa3c6aa,90974c20-2508-4301-8a9b-42e371eb99e7,059caf47-caf7-46db-9088-01fced4a68e1,Nathan Riggs,"11661 Mills Village Suite 892, Hillsborough, NJ 07866",1924205,2002555,2021-06-16,Normal,Standard transaction.,96332,243799,5390,514,"72145 Wright Locks, West Windsor, NJ 08585",3,3.0,4524,1987,Single Family
20b7f471-45bb-4798-bf0e-9ee519d2d214,1b161c5e-31e9-42ad-afbc-75a79ab2e00e,fdb321ec-8723-43db-add2-e6b1912ca237,Melissa Vincent,"1414 Dixon Estate Suite 115, Bridgewater, NJ 07054",1187216,1257660,2024-01-22,Normal,Standard transaction.,109332,428656,102307,685,"535 Miles Isle, Piscataway, NJ 08191",6,3.5,3772,1959,Single Family
24406ab3-f918-456f-bd2f-ee3f4e95e39c,558902d2-f4e1-4ca8-83b4-545c90e9e277,b5b1d1ca-6873-4d17-803e-ff3251d22546,Crystal Cook,"678 Welch Mount, Bridgewater, NJ 07336",1574791,1482585,2024-01-27,Normal,Standard transaction.,200058,387682,106134,748,"390 Dave Route Apt. 869, Plainsboro, NJ 07738",4,4.0,3524,2008,Single Family
dc9d9dbe-be6a-4d7e-8a8d-1ee22555b752,de4487f0-f319-495e-9bcc-d0fbdbb150e9,977b5e4a-e260-45a5-9ff9-05806df0fa6c,Jonathan Shepherd,"34551 Michelle Fords, Edison, NJ 07725",2208101,2158685,2023-10-26,Normal,Standard transaction.,241982,1038864,142998,702,"14357 Andrea Circle, Plainsboro, NJ 07430",7,3.0,5260,1992,Townhouse
eac69537-4df4-4b10-9091-3ff127cb4839,c7a4abd5-5e2f-4250-8c19-e0d2f8d18083,9b461023-f21d-48af-acf5-cef721f3d145,Christina Gross,"671 Gregg Rapids Apt. 765, New Brunswick, NJ 08620",2358547,2409337,2023-12-22,Normal,Standard transaction.,162843,786288,26579,716,"5552 Green Burgs, Princeton, NJ 08465",7,4.5,5182,2010,Single Family
142c3cb9-4b97-49b3-ae5e-205fd25aedbc,046db84a-a60e-4dcf-8bcd-d23f48c7be16,c8ffa19d-fa18-41c3-9824-b5101bb4849f,Sarah Miller,"490 Benson Valley Apt. 869, Franklin Township, NJ 08174",886388,850263,2020-12-31,Normal,Standard transaction.,95112,183346,41863,850,"60519 Carmen Ramp Suite 565, Hopewell, NJ 08345",2,3.5,3028,1945,Single Family
2128f107-cd0e-4639-ba1a-16c69704cff2,b11a3b44-e97d-4fdb-8f2d-d0967bbc3a49,6d6a84ed-fc50-4b87-8938-7c8189facb48,Gary Harrison,"884 Casey Station, West Windsor, NJ 08943",1003311,937974,2022-12-10,Downsizing,Seller downsizing after retirement/children moved out.,54634,93274,25190,489,"39075 Lane Vista Suite 038, New Brunswick, NJ 08330",2,3.0,2885,2011,Single Family
e39142d5-0b14-4b73-a093-d76ada40dbea,68d2ac6d-309d-451c-8cfc-b5b0edbab65b,9aa3fbe6-2d46-4ae9-974f-c636603c7277,Dr. John Cox,"59014 Valentine Forges, Princeton, NJ 07187",1189693,1161747,2022-12-12,Normal,Standard transaction.,222745,380078,58266,703,"44468 Tyler Ridge Suite 384, Princeton, NJ 08702",2,3.0,2419,1948,Single Family
fe2a52b0-bb01-4443-a74e-f3af2eb60144,2aa42aa5-d9c8-4671-9ef7-722e47f00c17,05d714b5-ff1b-40f7-a588-f11607c8e2f7,Julie Blevins,"143 Jason Track Apt. 397, Piscataway, NJ 07985",2901341,3075256,2020-09-15,Normal,Standard transaction.,176239,1215826,94205,657,"07358 Sara Spurs, New Brunswick, NJ 08354",6,3.5,5568,2015,Single Family
2d97479e-0dba-4765-b8bf-403261d9d2cd,65d3c2f9-e907-45d6-b2fd-d6400a3ed0de,d4bc1c7b-2d66-4eed-b5ff-0df6cabcf4a1,Victoria Pena,"962 Kelly Shores Apt. 652, Montgomery, NJ 08286",1637892,1699342,2022-09-17,Normal,Standard transaction.,174895,580533,90209,826,"73024 Alex Union Suite 891, Piscataway, NJ 07546",2,5.5,3772,1958,Single Family
e6b56911-1b56-4a9c-88d5-c0b38fcdcb75,6613ccaa-d7b5-4051-b42b-269b527e647f,239486bb-9fd0-4345-a16e-bf91503321e1,Jessica Bean,"91683 Warren Highway Apt. 322, Woodbridge, NJ 07865",744424,774358,2020-10-19,Normal,Standard transaction.,196587,1078293,99746,777,"254 Daniel Isle Apt. 836, West Windsor, NJ 08960",2,4.0,2199,2010,Townhouse
833cc08c-35dd-4a4a-a76b-63ee734d81a1,9534768d-7db9-40f8-b889-1f2fbd54971e,c9f69404-b9f3-467a-82c2-269195157da8,James Salinas,"744 Ramirez Terrace Apt. 386, West Windsor, NJ 07349",851721,819893,2022-10-19,Normal,Standard transaction.,119338,470438,58509,761,"2429 Kimberly Run, South Brunswick, NJ 07941",6,3.0,4506,1981,Multi-Family
4ca47ae7-3a64-4cef-a033-d9d83853f305,f8b7def3-50d5-4076-b825-557a7ffdbfa0,249b3778-344e-4dec-8ea6-54acde0691eb,Brandon Gibson,"473 Le Common Suite 171, Hopewell, NJ 07218",1801008,1739331,2024-05-08,Normal,Standard transaction.,176807,306035,66098,783,"09106 Pamela Falls Apt. 440, Edison, NJ 08275",7,4.5,5229,1959,Single Family
8b145fe1-582d-4ba2-88c2-08b1562788a8,fff707c8-a62f-46b8-9b50-b642da5532f2,56632433-73be-4c2a-9b3b-c2bdf74077f1,Megan Norris,"586 Christina Falls, Hopewell, NJ 08546",2436380,2575012,2020-06-15,Upsizing,Seller buying a larger home for growing family.,89820,340964,30524,630,"061 Eric Estate Apt. 193, South Brunswick, NJ 08196",3,6.0,5331,1990,Single Family
bc4e98a6-dc13-4da4-95ef-1977371c80b3,411f0c23-cc84-42c7-8777-d55c70eeefe6,d1dd7a9a-0ab5-46c1-9dc9-d9cf89ffb2b4,Nicole Johnson,"888 Saunders Prairie, Piscataway, NJ 08386",2685212,2192320,2023-08-22,Bankruptcy/Foreclosure,Sale managed through bankruptcy court or bank foreclosure process.,206589,456202,99793,705,"109 Michael Islands, South Brunswick, NJ 07938",4,3.0,5122,2021,Single Family
9d1c3928-8776-4478-a192-65e61093f1e5,f136335b-2fe0-470b-bce5-8297924951d0,d3c605e5-dde0-487b-84d3-75d1bf26b8f8,Megan Mendoza,"269 Veronica Freeway Suite 387, Bridgewater, NJ 07856",974684,944899,2025-03-01,Normal,Standard transaction.,85514,56353,60933,571,"633 Dean Village, Hillsborough, NJ 08834",3,4.0,3015,1952,Townhouse
1374ecbf-ef04-435a-ab65-626f08ec858a,afbd25d4-b028-4c71-80c6-f4afbfad4a3b,cb748b87-81c5-4543-99bb-4eea3be94d64,Renee Mendoza,"202 James Lodge, East Brunswick, NJ 07345",1136807,1110002,2021-05-15,Divorce,Sale resulting from divorce proceedings.,153108,457907,65760,850,"544 Thomas Mount Suite 567, Franklin Township, NJ 08848",2,3.5,2910,1977,Single Family
75fb9d7c-47ad-4c15-a0a8-247c1fe4487e,2b79788d-6843-4d77-9463-4940b66f5c88,f1186995-9ebf-4589-9b8a-ab0dbf4e6bf6,Vanessa Roberts,"9960 Harry Forest Apt. 491, Montgomery, NJ 07527",1337683,1359195,2022-04-13,Normal,Standard transaction.,75821,112543,38829,707,"33294 Thomas Roads, Plainsboro, NJ 08253",4,3.5,3668,1985,Single Family
4782c146-8cb0-40e3-8c06-10dba390e44a,f2060e7b-dbf1-4b50-bda7-76583d668488,a4ac1d52-2201-43f2-90ae-da88b8184988,Kelly Pierce,"16326 Joan Valleys Apt. 819, Lawrenceville, NJ 08707",2453903,2499559,2020-05-08,Normal,Standard transaction.,109026,374649,76374,603,"3812 Brian Brooks, Plainsboro, NJ 07169",5,6.0,5864,1966,Single Family
b56e7821-d258-4a4f-8744-66721c753e54,629d3ead-9cf8-443d-a498-0c970fd13d48,b4b50788-fbc6-40a8-ab20-a5e9d682ece8,Dana Newton,"633 Ray Hill, Plainsboro, NJ 07191",1191207,1236014,2022-08-31,Normal,Standard transaction.,140764,402239,91532,824,"9045 Billy Cove Apt. 839, Woodbridge, NJ 08980",6,4.0,3662,1941,Townhouse
ac9b77cc-4ec9-490a-a4bd-22d5d734feaa,0686cbcf-eaca-4b38-8477-59a1cf41fcc9,8743d3cb-4417-4d32-9ad2-82c2e61e1f2a,Rose Lane,"901 Ronald Mountain, New Brunswick, NJ 08398",1597132,1532035,2023-03-18,Normal,Standard transaction.,68220,32761,50660,786,"5988 Lane Harbor Apt. 269, Lawrenceville, NJ 07847",4,3.0,3688,1975,Townhouse
85d1abdf-f146-4033-93e9-316b787b707d,fe7cc2cc-1100-40b3-af43-d6753503300c,a9332d77-c6a7-4248-aee1-9eba61cf6050,Jennifer Nguyen,"755 Jones Ways, Montgomery, NJ 08864",1400183,1313215,2024-12-24,Normal,Standard transaction.,65437,71026,25900,747,"2228 Roach Junction Suite 846, South Brunswick, NJ 07827",5,3.5,3489,1983,Single Family
e43d5bd2-019b-45a1-8d04-4f683bd21669,e153dcaf-58ea-4048-b1f3-3a6d3a7c8270,9794ad8c-c5e7-4757-a752-f11313813f2c,Kenneth Ingram,"005 Melissa Light Apt. 402, Franklin Township, NJ 07100",1016258,984882,2020-11-03,Normal,Standard transaction.,97136,183985,53737,432,"515 Dawn Springs, East Brunswick, NJ 07680",4,5.5,3914,1992,Condo
96c7c2d9-9b42-4c6e-b793-955c72b4ebf1,ef03b1bf-c5e5-4a03-b578-336aa05b1dfa,e230d18c-2642-4523-9202-9f3c38aa9649,Carla Allen,"329 Clark Views, Hillsborough, NJ 08231",949993,1004963,2023-01-26,Downsizing,Seller downsizing after retirement/children moved out.,56451,59996,48829,742,"705 Sandoval Cliff, Edison, NJ 07720",6,2.5,3075,1967,Single Family
2f5b935e-0100-4308-a7d8-89babbfb5a17,d0565488-cc2c-4426-8922-fa16233659cd,7afc171f-e813-4720-b5f6-59e49f8741e5,Zachary Powers,"373 Oliver Curve, Bridgewater, NJ 08964",1406320,1393867,2021-01-03,Normal,Standard transaction.,84498,294717,27300,655,"7549 Terrell Harbors, Edison, NJ 08985",4,5.0,4384,2012,Single Family
966a494d-fc48-471d-b85d-20de31d63cc3,18625cd6-5237-427c-868f-4f4d611c0394,5fed4d83-6408-4bd3-90db-1c7e1f678ae8,Christopher Phillips,"6217 Kelly Pass, South Brunswick, NJ 07002",1493489,1209423,2024-05-20,Bankruptcy/Foreclosure,Sale managed through bankruptcy court or bank foreclosure process.,116277,293790,61351,723,"841 Robertson Oval, Bridgewater, NJ 07914",5,2.5,4239,1961,Townhouse
f5afb52f-d7d6-4a1a-a930-b3a79370cc5a,5ecd07de-0ea9-4a9b-a77e-9a815862c2b6,af20b840-e6ae-4018-9938-7eec0124ef32,Jillian Smith,"4251 Hannah Stream, West Windsor, NJ 07063",2412201,2489477,2022-11-03,Normal,Standard transaction.,131447,140910,50848,824,"9567 Case Branch Suite 742, Plainsboro, NJ 08539",5,4.5,5738,2005,Townhouse
9f41951e-46fa-4507-b3b6-ca5d578b7b20,b20b2396-07a5-403a-b806-c9e7723e5dad,ef1f57c5-0e91-4f8a-af0e-f868b48fee78,Tracy Howard,"16287 Ward Spurs Apt. 389, West Windsor, NJ 07865",2627565,2549218,2024-07-25,Normal,Standard transaction.,172587,477521,67418,601,"24973 Watson Drives, Plainsboro, NJ 08099",6,5.5,6072,1952,Multi-Family
d8d4c6bc-b2a4-472d-aa6e-f3ee0eedfa3a,ad00346e-ad33-4f06-aa30-c096042fca5c,e4996b85-ef9b-407f-8924-c91344512388,Connor Matthews,"5465 Johnson Camp, Montgomery, NJ 08626",1245693,1232357,2023-09-01,Normal,Standard transaction.,45621,42327,39506,645,"4427 Roberto Courts Apt. 218, Lawrenceville, NJ 07761",5,5.5,4304,2001,Single Family
af48895f-422e-407d-ab5e-5067f29fda77,ae1b30e1-65c5-41e8-a571-2bc43cb79b63,0317d8e4-4592-43b9-8fb5-cd56b83c0b70,Jacqueline Stark,"250 Hutchinson Village Suite 157, Princeton, NJ 07576",1758021,1766250,2021-10-23,Normal,Standard transaction.,294227,1751837,458870,802,"68811 Joanne View, East Brunswick, NJ 08454",5,4.0,4738,1970,Single Family
06b04544-1185-4d60-9921-35b739b62c95,66b1ec5a-36e8-4882-bf11-9a4ef0c32c76,103c640c-ccc6-4f86-944d-f80af68354ce,Timothy Long,"8853 Nguyen Island Suite 603, East Brunswick, NJ 08775",2601105,2734051,2024-07-14,Normal,Standard transaction.,85083,242601,62835,763,"50843 James Via Apt. 682, Hopewell, NJ 07913",4,5.0,5585,2017,Single Family
214a90c6-5816-45f0-9c09-cca20d3bb11a,f38425fd-92db-4f27-9d39-1fb3c3374d7b,0402cf85-10f2-4789-9f89-847cb3bc7642,Dr. Robert Camacho,"081 Martin Harbors, East Brunswick, NJ 08205",2297037,2193597,2021-01-02,Normal,Standard transaction.,196359,31378,105191,693,"5848 Erica Springs Apt. 761, Woodbridge, NJ 08633",5,6.0,6072,1940,Single Family
7aa18086-9438-429a-b61f-a01c5125433f,55de3a03-6681-4058-86df-eca4e4eccd63,c70a5492-90f7-43c9-b426-1040677feb40,John Huang,"47915 Kristen Shores Suite 258, Franklin Township, NJ 07013",1502269,1502028,2021-10-20,Job Relocation,Seller relocated for a new job opportunity in Port Jenniferland.,49201,104587,40575,581,"90442 John Turnpike Suite 316, Piscataway, NJ 07724",7,6.0,6644,2000,Townhouse
2c523d56-ef3f-42ac-a96a-062bb1ee9e5b,7007d0ad-012a-4e93-9629-57a092bb176d,4003f1da-d05f-47a3-8652-2c68a31d675d,Madison Ross,"815 Gonzales Keys, Piscataway, NJ 08036",2572427,2522431,2023-01-09,Normal,Standard transaction.,72902,33269,61753,534,"69333 Ebony Place, West Windsor, NJ 08166",6,5.5,6149,1947,Townhouse
95b8faa1-6977-4aa2-a2af-41e95d392b11,ade4de8d-65aa-4659-bc14-99e5cbf1651e,d946d438-4caa-4575-abc7-478c6492a8b6,Mike Hammond,"872 Snyder Inlet, Princeton, NJ 07155",1363131,1374267,2023-08-05,Downsizing,Seller downsizing after retirement/children moved out.,100512,221603,33047,666,"512 Carrillo Locks Suite 898, East Brunswick, NJ 08662",6,3.5,4302,1944,Single Family
8239d9a3-9839-4ea8-93bf-6bd6b9c7136b,4a35351b-159e-4cb3-95fb-c1999d2334be,5694b4ec-4b85-4cd9-ae6b-3a828e22b1ac,Eddie Rowe,"813 Diaz Tunnel Apt. 501, Princeton, NJ 08622",1137572,1093240,2023-06-23,Normal,Standard transaction.,215350,762895,100752,774,"46291 Johnny Gardens Suite 653, Hillsborough, NJ 07585",3,2.5,2651,1974,Single Family
9d14cb35-cc70-46d0-baf5-dded4596a60b,f14fb2de-c3e2-4ceb-b504-8d3156432a60,b81693a2-ae2a-470e-a8fb-a3caea984525,Steven Hubbard,"692 Sherry Streets Suite 619, Lawrenceville, NJ 08850",1066635,1075514,2024-01-12,Normal,Standard transaction.,101147,390074,57593,382,"59411 Isaac Mall, Edison, NJ 07786",5,4.5,3771,1951,Single Family
b5eb6f17-da3d-4f61-959c-e544556af28d,e9683161-82cb-4303-9b49-defe9229feb2,21ae2894-7b57-455f-a277-b80fd8fc24f0,Dustin Chambers,"75863 Gordon Island Suite 172, Princeton, NJ 08307",2840167,2851654,2021-02-21,Normal,Standard transaction.,469002,2599869,0,775,"54758 Torres Via Apt. 715, Plainsboro, NJ 07318",5,4.0,5178,1959,Single Family
e47f4ef9-e4e0-43f4-9ec6-1980e838953c,900744bf-70a1-489c-b9f4-c2f0c8451c9c,fbf560ba-95e7-480b-9751-0412eba325e5,Krista Brown,"39618 Robert Bypass, Franklin Township, NJ 07980",2183025,2185267,2022-07-03,Estate Sale,Property sold as part of an estate settlement.,129534,468541,95773,639,"5662 Samantha Motorway Suite 310, Franklin Township, NJ 07874",7,6.0,6333,2023,Single Family
5e68bcac-37e9-42e5-a0ee-b2708fdb9813,b82e36ed-57dd-4c89-9b57-e1cf6a47ce90,997fc1dc-e9b2-4a7e-ac6e-13b1dbd25e3c,Philip Bishop,"065 Mcgee Field, Edison, NJ 08500",1179591,1109582,2024-05-04,Normal,Standard transaction.,291737,1298961,37751,652,"361 Rebecca Via Apt. 349, Bridgewater, NJ 08380",4,2.5,3624,1973,Single Family
2cac1b7c-5926-44ca-b9d4-514736309af6,43b185d7-ef44-4359-a0ac-1ab67a4e1efa,1f69571f-3cd9-4c3d-907b-c2f1ee9c6461,Mathew Fisher,"3985 Holly Drive Apt. 211, Plainsboro, NJ 08576",2114080,2201201,2023-11-17,Normal,Standard transaction.,83052,293281,46597,554,"055 Santana Street, Edison, NJ 08912",5,5.0,5622,1964,Single Family
085b170e-4c2f-4032-ad73-34bb70e4d4c8,70f2e1a3-13de-4457-acd6-6f2fcb628070,1776cb14-1387-468d-a639-221a59490114,Christopher Marshall,"501 Dustin Port, Edison, NJ 07357",3364016,3128461,2024-10-26,Bankruptcy/Foreclosure,Sale managed through bankruptcy court or bank foreclosure process.,1167562,420105,526535,746,"359 Pamela Turnpike, Bridgewater, NJ 08275",6,4.5,4735,1941,Multi-Family
8da28aaf-4a85-4d1d-bb38-22117f773737,16c2f5b8-140a-43f8-8c38-f215bda3954b,e8d4403f-e1cd-4fca-a0ba-1557a8d85abf,Patrick Wyatt,"3262 Yoder Forge Apt. 448, Princeton, NJ 08559",894923,889560,2022-06-05,Upsizing,Seller buying a larger home for growing family.,67904,116643,62572,834,"14845 Solis Burgs, South Brunswick, NJ 08300",4,2.5,2696,1978,Multi-Family
